date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,317,James Madison,9,True,3,2,1,win,3 - 2,5005360,457,1,1,5.0,0.0,4,2,2,1,6,0,20,19,1,0,0,0,0,0,0,0,0,0,0,81,6,3,1,0,0,1,0,0,2336416,2021
02/28/2021,home,15580,746,Virginia,9,True,2,3,-1,loss,2 - 3,5011203,457,1,1,5.0,0.0,5,3,3,0,5,0,20,20,0,0,0,1,0,0,0,0,0,0,0,62,3,7,0,1,0,1,2,0,2336416,2021
03/07/2021,away,15580,742,Virginia Tech,9,True,9,6,3,win,9 - 6,5018099,457,1,1,1.1,0.0,1,2,2,2,0,0,7,5,0,0,0,1,1,0,0,0,0,0,0,30,2,2,0,0,0,1,0,0,2336416,2021
03/14/2021,home,15580,147,Clemson,9,True,5,3,2,win,5 - 3,5025416,457,1,1,7.2,0.0,2,3,3,2,9,0,27,25,0,0,0,1,0,0,0,0,0,0,0,104,8,6,1,0,0,1,5,0,2336416,2021
03/21/2021,away,15580,67,Boston College,9,True,5,4,1,win,5 - 4,5032902,457,1,1,4.0,0.0,7,3,3,0,3,0,19,19,1,0,0,1,0,0,0,0,0,0,0,63,4,5,0,0,0,1,1,0,2336416,2021
03/27/2021,home,15580,490,NC State,9,True,1,6,-5,loss,1 - 6,5041358,457,1,1,2.0,0.0,5,3,2,0,1,0,11,11,0,1,0,1,0,0,0,0,0,0,0,35,1,3,0,1,0,1,0,0,2336416,2021
03/30/2021,away,15580,196,East Carolina,9,True,10,11,-1,loss,10 - 11,5042486,457,1,0,1.1,0.0,3,2,2,0,1,0,7,7,1,0,0,1,1,0,0,0,0,0,0,26,1,2,0,0,0,4,1,0,2336416,2021
04/03/2021,away,15580,234,Florida St.,9,True,2,4,-2,loss,2 - 4,5046433,457,1,1,2.1,0.0,3,2,2,0,3,0,11,10,1,0,0,1,0,1,0,0,0,0,0,43,2,2,0,0,0,1,0,0,2336416,2021
04/06/2021,home,15580,648,South Carolina,10,True,3,2,1,win,3 - 2,5048911,457,1,1,1.1,0.0,0,1,1,2,0,0,7,3,0,0,0,0,0,1,0,0,0,0,1,25,1,3,0,0,0,1,0,0,2336416,2021
04/20/2021,home,15580,149,Coastal Carolina,9,True,3,6,-3,loss,3 - 6,5062576,457,1,1,1.1,0.0,3,3,3,0,0,0,7,7,0,0,0,3,0,0,0,0,0,0,0,27,2,2,0,1,0,1,0,0,2336416,2021
05/22/2021,away,15580,255,Georgia Tech,9,True,6,10,-4,loss,6 - 10,5081129,457,1,0,0.0,0.0,2,2,2,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,2,0,0,2336416,2021
06/06/2021,home,15580,110,UCLA,9,True,2,12,-10,loss,2 - 12,5082931,457,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,22,1,1,0,0,0,7,0,0,2336416,2021
