date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,19651,High Point,9,True,6,3,3,win,6 - 3,5207986,316,1,0.2,0,1,1,1,2,0,0,5,3,0,0,1,0,0,0,1,0,0,0,0,20,1,1,0,0,0,3,0,0,2656626,2022
02/20/2022,home,15860,19651,High Point,9,True,5,3,2,win,5 - 3,5211182,316,1,2.0,0,2,2,0,2,4,0,10,8,1,0,0,0,0,0,0,1,1,0,0,43,1,1,0,0,0,2,0,0,2656626,2022
02/26/2022,home,15860,716,Troy,9,True,3,5,-2,loss,3 - 5,5216936,316,1,3.2,0,4,1,1,1,5,0,15,13,2,0,0,0,0,1,0,2,0,0,0,63,2,2,0,0,0,4,3,0,2656626,2022
03/08/2022,away,15860,235,Florida,9,True,0,1,-1,loss,0 - 1,5228589,316,1,1.2,0,2,0,0,0,0,0,6,6,0,0,0,0,1,0,0,2,0,0,0,14,1,3,0,0,0,3,0,0,2656626,2022
03/12/2022,away,15860,231,FIU,9,True,13,6,7,win,13 - 6,5232785,316,1,3.1,0,2,0,0,3,1,0,15,11,1,0,0,0,0,1,0,2,1,0,0,44,4,3,1,0,0,2,0,0,2656626,2022
03/18/2022,home,15860,1157,Kennesaw St.,9,True,5,7,-2,loss,5 - 7,5240163,316,1,3.1,0,2,0,0,1,2,0,14,12,2,0,0,0,0,1,1,2,0,0,0,45,3,5,0,0,0,3,0,0,2656626,2022
03/25/2022,away,15860,28755,FGCU,9,True,9,7,2,win,9 - 7,5245773,316,1,1.0,0,2,2,2,0,1,0,5,4,1,0,0,0,0,1,0,0,0,0,0,19,1,0,0,0,0,2,0,0,2656626,2022
03/27/2022,away,15860,28755,FGCU,9,True,3,11,-8,loss,3 - 11,5247997,316,1,2.2,0,2,2,2,0,2,0,11,10,0,0,0,1,0,0,0,2,2,0,1,46,1,5,0,0,0,2,0,0,2656626,2022
04/02/2022,home,15860,355,Liberty,9,True,2,6,-4,loss,2 - 6,5254042,316,1,2.2,0,3,1,1,1,2,0,12,10,1,0,0,0,1,0,0,0,0,0,1,43,3,3,0,0,0,2,0,0,2656626,2022
04/09/2022,away,15860,2711,North Florida,9,True,3,5,-2,loss,3 - 5,5259494,316,1,1.1,0,0,0,0,2,2,0,7,5,0,0,0,0,1,0,0,1,0,0,0,25,0,3,0,0,0,3,1,0,2656626,2022
04/12/2022,home,15860,128,UCF,9,True,1,6,-5,loss,1 - 6,5263348,316,1,1.2,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,4,1,0,2656626,2022
04/16/2022,home,15860,678,Stetson,9,True,5,4,1,win,5 - 4,5266850,316,1,2.0,0,0,0,0,1,3,0,6,5,0,0,0,0,1,0,0,3,2,0,0,26,2,0,0,0,0,3,1,0,2656626,2022
04/23/2022,away,15860,1157,Kennesaw St.,9,True,10,6,4,win,10 - 6,5273006,316,1,1.2,0,0,1,1,2,1,0,9,5,0,0,0,0,0,2,0,1,0,0,0,33,1,3,0,0,0,3,0,0,2656626,2022
04/30/2022,home,15860,28755,FGCU,9,True,4,1,3,win,4 - 1,5281069,316,1,3.0,0,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,32,3,1,0,0,1,2,1,0,2656626,2022
05/06/2022,away,15860,355,Liberty,9,True,5,7,-2,loss,5 - 7,5283662,316,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,10,1,2,0,0,0,3,0,0,2656626,2022
05/10/2022,away,15860,234,Florida St.,9,True,1,2,-1,loss,1 - 2,5286004,316,1,1.2,0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,2,2,0,0,29,1,3,0,0,0,2,1,0,2656626,2022
05/13/2022,home,15860,2711,North Florida,9,True,6,4,2,win,6 - 4,5287270,316,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,2,0,0,2656626,2022
05/14/2022,home,15860,2711,North Florida,9,True,5,4,1,win,5 - 4,5287855,316,1,0.2,0,4,3,3,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,0,0,2656626,2022
05/20/2022,away,15860,678,Stetson,9,True,5,2,3,win,5 - 2,5288985,316,1,2.1,0,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,1,1,0,0,33,1,3,0,0,0,2,1,0,2656626,2022
05/24/2022,home,15860,315,Jacksonville St.,9,True,4,8,-4,loss,4 - 8,5289953,316,1,1.1,0,2,1,1,0,4,0,7,6,1,0,0,0,0,1,0,2,0,0,0,27,0,0,0,0,0,3,2,0,2656626,2022
