date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,352,Lehigh,9,True,0,5,-5,loss,0 - 5,5207970,173,1,4.0,0,4,1,1,2,6,0,19,17,1,0,0,0,0,0,0,0,0,0,0,92,5,3,0,1,0,1,1,0,2347694,2022
02/25/2022,home,15860,81,Bryant,9,True,3,0,3,win,3 - 0,5215353,173,1,8.0,0,3,0,0,1,13,0,31,27,0,0,0,0,0,3,0,0,0,0,0,114,5,6,1,0,0,1,4,0,2347694,2022
03/04/2022,home,15860,158,Columbia,9,True,5,2,3,win,5 - 2,5223412,173,1,5.0,0,3,0,0,2,9,0,22,19,0,0,0,0,1,1,0,0,0,0,0,81,0,6,1,0,0,1,1,0,2347694,2022
03/11/2022,home,15860,485,Norfolk St.,9,True,16,0,16,win,16 - 0,5231388,173,1,7.0,0,1,0,0,1,11,0,21,20,0,0,0,0,0,0,0,0,0,0,0,79,4,3,1,0,0,1,3,1,2347694,2022
03/18/2022,home,15860,342,Lafayette,9,True,10,1,9,win,10 - 1,5238365,173,1,6.0,0,6,1,1,1,11,0,25,23,2,0,0,0,0,1,0,0,0,0,0,95,3,3,1,0,0,1,5,1,2347694,2022
03/25/2022,home,15860,459,UNC Greensboro,11,True,4,5,-1,loss,4 - 5,5245547,173,1,6.0,0,7,4,4,1,11,0,26,25,0,0,1,2,0,0,0,0,0,0,0,101,3,4,0,0,0,1,4,0,2347694,2022
04/01/2022,home,15860,575,Richmond,9,True,8,5,3,win,8 - 5,5251862,173,1,6.0,0,5,0,0,1,4,0,24,22,1,0,0,0,0,1,0,0,0,0,0,91,6,7,1,0,0,1,1,0,2347694,2022
04/08/2022,away,15860,740,VCU,9,True,6,7,-1,loss,6 - 7,5258138,173,1,5.0,0,4,4,4,3,3,0,24,18,0,0,0,1,0,2,0,0,0,1,0,89,5,7,0,0,0,1,3,0,2347694,2022
04/15/2022,away,15860,596,St. Bonaventure,9,True,5,3,2,win,5 - 3,5264958,173,1,5.2,0,8,3,3,1,7,0,26,25,1,0,0,1,0,0,0,0,0,0,0,91,2,7,0,0,0,1,3,0,2347694,2022
04/22/2022,home,15860,572,Rhode Island,9,True,5,7,-2,loss,5 - 7,5271419,173,1,1.0,0,1,4,2,4,0,0,11,4,0,0,0,0,1,2,0,0,0,1,0,39,2,1,0,0,0,1,0,0,2347694,2022
04/29/2022,away,15860,609,Saint Louis,9,True,5,6,-1,loss,5 - 6,5278551,173,1,5.0,0,7,4,4,2,5,0,24,22,1,1,0,1,0,0,0,0,0,0,0,0,2,8,0,1,0,1,2,0,2347694,2022
05/06/2022,home,15860,400,Massachusetts,9,True,5,3,2,win,5 - 3,5283543,173,1,4.0,0,3,0,0,3,8,0,18,15,1,0,0,0,0,0,0,0,0,0,0,87,1,3,1,0,0,1,4,0,2347694,2022
05/12/2022,away,15860,606,Saint Joseph's,9,True,6,2,4,win,6 - 2,5286594,173,1,5.0,0,5,1,1,4,7,0,22,17,1,0,0,0,1,1,0,0,0,0,0,0,1,4,1,0,0,1,1,0,2347694,2022
05/19/2022,home,15860,248,George Mason,9,True,17,4,13,win,17 - 4,5288860,173,1,5.0,0,2,1,1,3,4,0,21,16,1,1,0,0,1,2,0,0,0,0,0,90,5,5,1,0,0,1,3,0,2347694,2022
05/25/2022,home,15860,248,George Mason,9,True,6,2,4,win,6 - 2,5290057,173,1,6.0,0,4,0,0,2,7,0,25,22,1,0,0,0,0,1,0,0,0,0,0,97,4,7,1,0,0,1,2,0,2347694,2022
