date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,676,SFA,9,True,5,9,-4,loss,5 - 9,5006531,522,1,5.1,0,4,3,3,1,2,0,21,17,1,0,0,2,0,1,0,0,0,2,0,51,3,10,0,0,0,1,1,0,1885125,2021
03/04/2021,home,15580,29,Arizona,9,True,13,20,-7,loss,13 - 20,5014173,522,1,1.2,0,4,3,3,2,1,0,11,9,1,0,0,0,1,0,0,0,0,0,0,46,2,2,0,1,0,3,0,0,1885125,2021
03/07/2021,home,15580,1045,DBU,9,True,3,9,-6,loss,3 - 9,5018724,522,1,2.0,0,1,0,0,2,5,0,9,7,1,0,0,0,0,0,0,0,0,0,0,42,1,0,0,0,0,2,0,0,1885125,2021
03/15/2021,home,15580,30,Arkansas St.,9,True,12,6,6,win,12 - 6,5026651,522,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,3,2,0,0,25,4,1,0,0,0,4,0,0,1885125,2021
03/19/2021,home,15580,288,Houston,9,True,7,2,5,win,7 - 2,5030155,522,1,1.0,0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,0,1885125,2021
03/21/2021,home,15580,288,Houston,9,True,12,2,10,win,12 - 2,5032725,522,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,1,0,0,0,0,4,0,0,1885125,2021
03/26/2021,away,15580,703,Texas,11,True,3,4,-1,loss,3 - 4,5037770,522,1,1.2,0,2,1,1,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,31,1,2,0,1,0,5,1,0,1885125,2021
03/30/2021,away,15580,521,Oklahoma St.,9,True,4,5,-1,loss,4 - 5,5042463,522,1,0.0,0,3,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,1,0,4,0,0,1885125,2021
04/06/2021,home,15580,527,Oral Roberts,9,True,14,12,2,win,14 - 12,5048971,522,1,3.1,0,1,1,1,2,5,0,13,11,0,0,0,1,0,0,0,1,0,0,0,49,3,2,1,0,0,4,2,0,1885125,2021
04/09/2021,home,15580,328,Kansas,9,True,10,4,6,win,10 - 4,5051330,522,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,0,0,4,1,0,1885125,2021
04/11/2021,home,15580,328,Kansas,9,True,14,3,11,win,14 - 3,5054012,522,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,1,1,0,0,0,2,0,0,1885125,2021
04/14/2021,home,15580,699,Texas Southern,9,True,5,1,4,win,5 - 1,5056136,522,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,4,1,0,1885125,2021
04/18/2021,away,15580,327,Kansas St.,9,True,3,8,-5,loss,3 - 8,5060733,522,1,2.0,0,7,4,3,0,3,0,13,12,1,0,0,1,0,0,0,1,0,1,0,52,3,0,0,1,0,3,3,0,1885125,2021
04/24/2021,home,15580,253,Ga. Southern,9,True,2,3,-1,loss,2 - 3,5065896,522,1,2.1,0,2,1,1,0,6,0,9,9,2,0,0,0,0,0,0,0,0,0,0,31,1,0,0,1,0,3,4,0,1885125,2021
05/02/2021,home,15580,521,Oklahoma St.,12,True,7,8,-1,loss,7 - 8,5072655,522,1,4.1,0,2,0,0,1,7,0,15,14,0,0,0,0,0,0,0,1,0,0,0,66,2,3,0,0,0,2,0,0,1885125,2021
05/08/2021,away,15580,768,West Virginia,11,True,8,7,1,win,8 - 7,5076040,522,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,1,0,1,13,1,1,0,0,1,5,0,0,1885125,2021
05/11/2021,home,15580,521,Oklahoma St.,9,True,3,7,-4,loss,3 - 7,5077309,522,1,2.0,0,0,0,0,1,3,0,8,7,0,0,0,0,1,0,0,0,0,0,0,30,0,4,0,0,0,8,1,0,1885125,2021
05/14/2021,home,15580,700,Texas Tech,10,True,9,8,1,win,9 - 8,5078353,522,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,0,1885125,2021
05/16/2021,home,15580,700,Texas Tech,9,True,2,13,-11,loss,2 - 13,5079267,522,1,1.1,0,3,4,4,2,1,0,10,7,1,0,0,1,0,1,0,0,0,0,0,42,2,1,0,1,0,1,0,0,1885125,2021
05/21/2021,away,15580,51,Baylor,9,True,10,6,4,win,10 - 6,5080620,522,1,1.1,0,1,1,1,2,3,0,8,5,0,0,0,0,1,1,0,0,0,0,0,36,0,1,0,0,0,3,2,0,1885125,2021
05/22/2021,away,15580,51,Baylor,9,True,6,5,1,win,6 - 5,5081202,522,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,1,4,0,0,1885125,2021
05/27/2021,home,15580,703,Texas,9,True,1,4,-3,loss,1 - 4,5081941,522,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,2,1,0,0,9,0,0,0,0,0,4,0,0,1885125,2021
