date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,94,CSU Bakersfield,9,True,7,0,7,win,7 - 0,5211398,514,1,1,5.0,0.0,4,0,0,3,5,0,21,18,0,0,1,0,0,0,0,0,0,0,0,0,7,2,1,0,0,1,2,0,2308380,2022
02/27/2022,away,15860,472,New Mexico St.,9,True,2,14,-12,loss,2 - 14,5218531,514,1,1,4.1,0.0,7,5,3,1,7,0,21,20,1,1,0,0,1,0,0,0,0,0,0,84,1,3,0,1,0,1,1,0,2308380,2022
03/05/2022,away,15860,388,Marshall,9,True,10,13,-3,loss,10 - 13,5228231,514,1,1,4.0,0.0,7,4,1,3,1,0,22,18,4,0,0,0,0,0,0,0,0,1,0,0,7,3,0,0,0,1,1,0,2308380,2022
03/13/2022,away,15860,660,SIUE,9,True,2,5,-3,loss,2 - 5,5233263,514,1,1,4.0,0.0,5,3,2,2,6,0,19,16,1,0,0,0,0,1,0,0,0,0,0,76,2,3,0,1,0,1,1,0,2308380,2022
03/20/2022,away,15860,810,Wright St.,9,True,6,5,1,win,6 - 5,5241237,514,1,1,5.1,0.0,5,3,3,1,4,0,23,22,2,0,0,1,2,0,0,0,0,0,0,89,4,8,1,0,0,1,1,0,2308380,2022
03/26/2022,home,15860,308,Purdue Fort Wayne,10,True,10,9,1,win,10 - 9,5251301,514,1,1,5.2,0.0,5,3,2,2,8,0,25,22,1,0,0,0,0,0,0,0,0,0,1,0,6,3,0,0,0,1,2,0,2308380,2022
04/02/2022,home,15860,817,Youngstown St.,9,True,2,4,-2,loss,2 - 4,5253366,514,1,1,5.0,0.0,5,2,1,3,4,0,22,19,2,0,0,0,1,0,0,0,0,0,0,0,4,5,0,0,0,1,1,0,2308380,2022
04/10/2022,away,15860,302,UIC,9,True,1,2,-1,loss,1 - 2,5261153,514,1,1,5.0,0.0,4,2,2,2,3,0,22,19,1,0,0,0,0,1,0,0,0,0,0,67,3,9,0,1,0,1,2,0,2308380,2022
04/24/2022,away,15860,308,Purdue Fort Wayne,9,True,8,6,2,win,8 - 6,5274021,514,1,1,3.1,0.0,5,3,3,2,2,0,19,15,0,0,0,0,0,2,0,0,0,0,0,65,2,6,0,0,0,1,1,0,2308380,2022
05/01/2022,home,15860,797,Milwaukee,9,True,17,8,9,win,17 - 8,5281312,514,1,1,2.0,0.0,6,5,5,2,0,0,14,12,0,0,0,2,1,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,2308380,2022
05/06/2022,home,15860,810,Wright St.,9,True,5,4,1,win,5 - 4,5283485,514,1,1,5.0,0.0,7,4,4,2,1,0,25,22,2,0,0,2,1,1,0,0,0,0,0,0,5,9,0,0,0,1,0,0,2308380,2022
05/13/2022,home,15860,505,Northern Ky.,9,True,4,9,-5,loss,4 - 9,5287119,514,1,1,3.0,0.0,6,5,3,1,2,0,17,14,0,0,1,1,2,1,0,0,0,0,1,0,5,2,0,1,0,1,2,0,2308380,2022
05/20/2022,away,15860,505,Northern Ky.,9,True,14,12,2,win,14 - 12,5289129,514,1,0,1.2,0.0,2,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,0,0,0,22,0,5,0,0,1,4,0,0,2308380,2022
05/27/2022,away,15860,810,Wright St.,9,True,3,14,-11,loss,3 - 14,5290347,514,1,1,5.0,0.0,11,9,9,1,2,0,26,25,2,0,0,3,0,0,0,0,0,0,0,85,4,8,0,1,0,1,0,0,2308380,2022
