date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,625,Samford,9,True,1,14,-13,loss,1 - 14,292484,87,0,0,2.0,0.0,3,3,3,0,1,0,10,9,1,0,0,2,0,1,0,1,0,0,0,33,1,4,0,0,0,4,0,1421349,2016
02/21/2016,away,12360,625,Samford,9,True,2,12,-10,loss,2 - 12,293180,87,0,0,0.2,0.0,4,1,1,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,5,0,1421349,2016
03/09/2016,home,12360,129,Central Mich.,9,True,3,8,-5,loss,3 - 8,296639,87,0,0,3.0,0.0,2,1,1,0,2,0,12,11,0,0,0,0,1,1,0,0,0,0,0,0,4,3,0,0,0,2,0,1421349,2016
03/16/2016,home,12360,308,Purdue Fort Wayne,9,True,4,1,3,win,4 - 1,298449,87,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1421349,2016
03/18/2016,away,12360,609,Saint Louis,9,True,4,9,-5,loss,4 - 9,298755,87,0,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,22,1,1,0,0,0,2,1,1421349,2016
03/23/2016,away,12360,306,Indiana,9,True,1,27,-26,loss,1 - 27,300318,87,0,1,1.2,0.0,5,4,4,1,1,0,11,10,2,0,0,0,0,0,0,0,0,0,0,38,1,3,0,1,0,1,0,1421349,2016
03/27/2016,home,12360,72,Bradley,9,True,5,9,-4,loss,5 - 9,301644,87,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1421349,2016
03/30/2016,away,12360,505,Northern Ky.,9,True,3,8,-5,loss,3 - 8,302050,87,0,1,2.1,0.0,3,4,2,0,0,0,12,11,1,0,0,0,0,1,0,0,0,0,0,35,4,2,0,1,0,1,0,1421349,2016
04/01/2016,away,12360,305,Indiana St.,14,True,9,13,-4,loss,9 - 13,302360,87,0,0,1.2,0.0,4,2,1,2,2,0,10,8,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1421349,2016
04/05/2016,away,12360,175,Dayton,9,True,0,3,-3,loss,0 - 3,303596,87,0,1,2.0,0.0,3,1,0,0,0,0,10,9,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,1,0,1,0,1421349,2016
04/15/2016,away,12360,169,Creighton,9,True,1,2,-1,loss,1 - 2,306104,87,0,1,4.2,0.0,5,2,1,2,0,0,22,19,3,0,0,0,0,0,0,0,0,1,0,75,6,7,0,1,0,1,0,1421349,2016
04/22/2016,home,12360,251,Georgetown,13,True,3,2,1,win,3 - 2,308204,87,0,1,6.2,0.0,6,2,1,1,3,0,28,26,0,0,0,0,1,1,0,0,0,0,0,0,11,5,0,0,0,1,0,1421349,2016
05/01/2016,home,12360,812,Xavier,9,True,1,4,-3,loss,1 - 4,311179,87,0,1,4.2,0.0,4,4,4,3,0,0,22,18,2,0,0,0,0,1,0,0,0,0,0,0,6,8,0,1,0,1,0,1421349,2016
05/07/2016,away,12360,603,St. John's (NY),9,True,3,4,-1,loss,3 - 4,312259,87,0,1,7.0,0.0,8,4,4,1,4,0,30,28,1,0,0,1,0,0,0,0,0,1,0,0,12,4,0,1,0,1,2,1421349,2016
05/14/2016,home,12360,406,Mercer,10,True,4,5,-1,loss,4 - 5,313175,87,0,1,5.1,0.0,6,3,3,3,1,0,25,20,0,0,0,0,1,1,0,0,0,1,0,0,6,8,0,0,0,1,1,1421349,2016
05/20/2016,home,12360,635,Seton Hall,9,True,6,7,-1,loss,6 - 7,313842,87,0,1,5.1,0.0,6,6,5,1,2,0,24,20,1,2,0,0,1,1,0,0,0,2,0,0,9,4,0,1,0,1,0,1421349,2016
