date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,away,14781,317,James Madison,9,True,9,6,3,win,9 - 6,4715171,342,1,0.1,0,2,1,1,0,0,0,4,3,1,0,0,0,0,1,0,2,1,0,0,17,0,1,0,0,0,3,0,1982258,2019
03/02/2019,away,14781,489,N.C. Central,9,True,16,10,6,win,16 - 10,4720246,342,1,0.2,0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,3,2,0,0,16,1,0,0,0,0,3,0,1982258,2019
03/03/2019,away,14781,489,N.C. Central,9,True,2,1,1,win,2 - 1,4721838,342,1,1.1,0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,21,1,1,1,0,0,3,2,1982258,2019
03/08/2019,away,14781,740,VCU,9,True,3,6,-3,loss,3 - 6,4726307,342,1,1.1,0,1,1,1,1,1,0,6,4,1,0,0,0,0,1,0,0,0,0,0,23,1,1,0,0,0,3,1,1982258,2019
03/10/2019,away,14781,740,VCU,9,True,3,7,-4,loss,3 - 7,4729602,342,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1982258,2019
03/15/2019,away,14781,2915,Wofford,9,True,1,12,-11,loss,1 - 12,4735934,342,1,1.1,0,4,3,3,0,1,0,8,8,1,0,0,1,1,0,0,2,2,0,0,31,2,1,0,0,0,3,0,1982258,2019
03/19/2019,away,14781,10411,USC Upstate,9,True,0,5,-5,loss,0 - 5,4741755,342,1,1.0,0,1,1,0,2,1,0,6,3,0,0,0,0,0,0,0,0,0,0,1,33,1,1,0,0,0,3,1,1982258,2019
03/24/2019,away,14781,352,Lehigh,9,True,9,16,-7,loss,9 - 16,4747099,342,1,2.0,0,2,2,2,1,1,0,9,8,1,0,0,0,1,0,0,0,0,0,0,33,1,4,0,0,0,3,0,1982258,2019
03/30/2019,home,14781,726,Navy,9,True,1,10,-9,loss,1 - 10,4753529,342,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1982258,2019
03/31/2019,home,14781,726,Navy,9,True,9,11,-2,loss,9 - 11,4754872,342,1,1.1,0,1,0,0,0,0,0,6,6,0,0,0,0,1,0,0,1,1,0,0,0,0,4,0,0,0,5,0,1982258,2019
04/02/2019,away,14781,739,Villanova,9,True,8,6,2,win,8 - 6,4756422,342,1,0.1,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,3,2,0,0,16,0,0,0,0,0,4,1,1982258,2019
04/10/2019,home,14781,587,Rutgers,9,True,3,9,-6,loss,3 - 9,4765172,342,1,2.0,0,1,0,0,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,23,3,2,0,0,0,3,0,1982258,2019
04/17/2019,home,14781,352,Lehigh,9,True,1,12,-11,loss,1 - 12,4773040,342,1,1.0,0,3,4,4,3,1,0,9,6,0,0,0,1,1,0,0,0,0,0,0,33,1,1,0,0,0,5,0,1982258,2019
04/21/2019,away,14781,285,Holy Cross,9,True,5,10,-5,loss,5 - 10,4777023,342,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,5,0,1982258,2019
04/22/2019,away,14781,285,Holy Cross,9,True,1,5,-4,loss,1 - 5,4777237,342,1,1.2,0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,3,0,0,0,27,0,1,0,0,0,3,1,1982258,2019
04/27/2019,away,14781,83,Bucknell,9,True,2,6,-4,loss,2 - 6,4782046,342,1,1.1,0,2,2,2,2,2,0,9,6,1,0,0,0,0,1,0,0,0,0,0,37,1,1,0,0,0,3,1,1982258,2019
05/01/2019,home,14781,635,Seton Hall,9,True,1,7,-6,loss,1 - 7,4785160,342,1,1.2,0,4,2,2,1,2,0,10,8,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,2,0,1982258,2019
05/06/2019,home,14781,725,Army West Point,9,True,7,16,-9,loss,7 - 16,4788712,342,1,1.0,0,3,4,4,1,1,0,7,6,0,0,0,1,2,0,0,2,2,0,0,0,1,1,0,0,0,5,0,1982258,2019
