date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,404,Memphis,9,True,8,4,4,win,8 - 4,292611,694,0,1,4.0,0.0,3,1,1,2,4,0,17,15,1,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,1,2,1425001,2016
02/26/2016,away,12360,1104,Grand Canyon,9,True,25,8,17,win,25 - 8,293536,694,0,1,3.1,0.0,6,5,5,4,5,0,19,15,2,0,0,0,2,0,0,0,0,0,0,82,3,0,0,0,0,1,0,1425001,2016
03/04/2016,home,12360,392,Maryland,9,True,9,10,-1,loss,9 - 10,295177,694,0,1,3.1,0.0,6,7,7,6,4,0,22,14,1,0,0,0,0,1,0,0,0,0,1,83,3,2,0,1,0,1,2,1425001,2016
03/12/2016,home,12360,109,UC Irvine,9,True,14,4,10,win,14 - 4,297629,694,0,0,6.2,0.0,8,3,3,3,6,0,32,26,1,0,0,1,0,1,1,3,0,1,1,110,11,3,1,0,0,2,2,1425001,2016
03/19/2016,home,12360,433,Ole Miss,9,True,4,6,-2,loss,4 - 6,299087,694,0,0,6.0,0.0,5,3,3,5,7,0,28,22,1,0,0,1,1,1,0,1,0,0,0,100,9,2,0,0,0,2,1,1425001,2016
03/26/2016,away,12360,8,Alabama,9,True,3,11,-8,loss,3 - 11,301536,694,0,1,5.0,0.0,2,4,4,5,5,0,22,16,1,0,0,0,1,1,0,0,0,0,0,76,7,2,0,1,0,1,2,1425001,2016
04/03/2016,home,12360,334,Kentucky,9,True,2,10,-8,loss,2 - 10,303222,694,0,1,7.1,0.0,8,5,5,2,4,0,32,28,2,1,0,0,0,1,0,0,0,1,0,120,12,5,0,1,0,1,1,1425001,2016
04/08/2016,away,12360,648,South Carolina,9,True,6,7,-1,loss,6 - 7,304109,694,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,0,0,4,0,1425001,2016
04/10/2016,away,12360,648,South Carolina,9,True,3,4,-1,loss,3 - 4,304893,694,0,1,6.2,0.0,6,3,3,3,6,0,28,25,2,0,0,0,1,0,0,0,0,0,0,111,6,7,0,0,0,1,3,1425001,2016
04/16/2016,away,12360,37,Auburn,9,True,6,7,-1,loss,6 - 7,306359,694,0,1,4.1,0.0,4,5,4,6,5,0,25,17,0,0,0,0,0,2,0,0,0,0,0,84,4,3,0,0,0,1,2,1425001,2016
04/23/2016,home,12360,736,Vanderbilt,9,True,2,1,1,win,2 - 1,308439,694,0,0,4.0,0.0,0,0,0,3,5,0,15,12,0,0,0,0,1,0,0,0,0,0,0,56,3,5,0,0,1,2,1,1425001,2016
04/24/2016,home,12360,736,Vanderbilt,9,True,5,3,2,win,5 - 3,309229,694,0,0,1.1,0.0,1,0,0,0,2,0,6,5,0,0,0,0,0,1,0,2,0,0,0,25,0,2,0,0,1,3,0,1425001,2016
04/29/2016,away,12360,434,Missouri,9,True,4,5,-1,loss,4 - 5,310057,694,0,0,2.0,0.0,3,2,2,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,38,3,2,0,1,0,2,0,1425001,2016
04/30/2016,away,12360,434,Missouri,9,True,5,6,-1,loss,5 - 6,310406,694,0,0,0.2,0.0,3,2,2,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,1,0,2,1,1425001,2016
05/07/2016,home,12360,235,Florida,9,True,5,2,3,win,5 - 2,311961,694,0,0,3.2,0.0,2,0,0,2,2,0,14,12,0,0,0,0,1,0,0,1,1,0,0,46,3,5,1,0,0,2,0,1425001,2016
05/10/2016,home,12360,14927,Belmont,9,True,5,3,2,win,5 - 3,312664,694,0,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,32,3,1,0,0,1,5,1,1425001,2016
05/13/2016,home,12360,365,LSU,9,True,1,2,-1,loss,1 - 2,312946,694,0,0,1.1,0.0,2,1,1,0,1,0,7,5,0,0,0,0,0,1,0,0,0,1,0,36,1,2,0,1,0,2,1,1425001,2016
05/15/2016,home,12360,365,LSU,9,True,7,10,-3,loss,7 - 10,313398,694,0,0,0.1,0.0,2,3,3,1,0,0,4,3,0,0,0,1,1,0,0,1,1,0,0,20,1,0,0,0,0,3,0,1425001,2016
05/17/2016,home,12360,198,ETSU,9,True,11,2,9,win,11 - 2,313513,694,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,4,0,1425001,2016
05/19/2016,away,12360,257,Georgia,9,True,8,10,-2,loss,8 - 10,313658,694,0,0,0.0,0.0,0,4,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1425001,2016
05/21/2016,away,12360,257,Georgia,9,True,5,2,3,win,5 - 2,314036,694,0,1,4.1,0.0,4,2,2,4,6,0,20,16,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,1425001,2016
05/24/2016,home,12360,365,LSU,9,True,4,5,-1,loss,4 - 5,314177,694,0,0,0.2,0.0,2,2,2,0,0,0,4,4,1,0,0,0,0,0,0,1,1,0,0,11,1,1,0,0,0,2,0,1425001,2016
