date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,735,Valparaiso,9,True,6,8,-2,loss,6 - 8,4707654,28600,1,2.1,0,5,6,5,3,2,0,16,13,1,2,0,0,1,0,0,0,0,0,0,0,1,4,0,1,0,1,0,1974047,2019
02/24/2019,home,14781,774,Western Mich.,9,True,5,17,-12,loss,5 - 17,4715466,28600,1,2.2,0,8,11,8,2,1,0,19,17,3,0,0,3,0,0,0,0,0,0,0,0,3,4,0,1,0,1,1,1974047,2019
03/02/2019,home,14781,812,Xavier,9,True,1,10,-9,loss,1 - 10,4722971,28600,1,5.0,0,4,3,3,1,2,0,21,18,2,0,0,1,0,1,0,0,0,0,1,0,4,9,0,1,0,1,0,1974047,2019
03/16/2019,away,14781,518,Ohio St.,9,True,9,3,6,win,9 - 3,4737579,28600,1,4.0,0,1,1,1,5,4,0,18,12,1,0,0,0,0,0,0,0,0,0,1,78,2,6,0,0,0,1,0,1974047,2019
03/23/2019,away,14781,316,Jacksonville,9,True,4,5,-1,loss,4 - 5,4747452,28600,1,5.0,0,7,5,5,4,5,0,25,20,0,0,0,1,0,0,1,0,0,1,0,103,2,7,0,1,0,1,2,1974047,2019
03/30/2019,home,14781,1157,Kennesaw St.,9,True,4,3,1,win,4 - 3,4753416,28600,1,6.0,0,7,2,2,1,7,0,28,26,0,0,0,1,0,1,0,0,0,0,0,113,4,7,0,0,0,1,2,1974047,2019
04/06/2019,away,14781,28755,FGCU,9,True,9,10,-1,loss,9 - 10,4761043,28600,1,5.1,0,3,2,2,4,3,0,23,18,0,0,0,0,1,1,0,0,0,0,0,109,3,9,0,0,0,1,0,1974047,2019
04/12/2019,home,14781,699,Texas Southern,9,True,11,5,6,win,11 - 5,4767550,28600,1,7.0,0,5,4,4,5,5,0,28,23,0,0,0,1,0,0,0,0,0,0,0,117,7,5,1,0,0,1,0,1974047,2019
04/18/2019,away,14781,471,NJIT,9,True,7,4,3,win,7 - 4,4773799,28600,1,6.0,0,5,2,1,0,6,0,25,24,0,0,0,0,0,1,0,0,0,0,0,0,3,9,1,0,0,1,1,1974047,2019
04/27/2019,home,14781,678,Stetson,9,True,5,3,2,win,5 - 3,4782178,28600,1,6.1,0,3,3,3,6,4,0,28,22,2,0,0,0,1,0,0,0,0,0,0,105,5,10,1,0,0,1,2,1974047,2019
05/05/2019,home,14781,2711,North Florida,9,True,4,8,-4,loss,4 - 8,4788406,28600,1,6.1,0,6,4,4,4,3,0,27,22,1,0,0,0,0,0,0,0,0,1,0,108,6,8,0,1,0,1,1,1974047,2019
05/11/2019,away,14781,355,Liberty,9,True,3,5,-2,loss,3 - 5,4790866,28600,1,7.0,0,4,0,0,3,3,0,27,23,0,0,0,0,0,0,0,0,0,1,0,108,3,14,0,0,0,1,0,1974047,2019
05/17/2019,home,14781,487,North Ala.,9,True,4,0,4,win,4 - 0,4792287,28600,1,9.0,1,4,0,0,2,8,1,31,28,0,0,0,0,0,0,0,0,0,1,0,127,8,8,1,0,0,1,2,1974047,2019
05/23/2019,home,14781,678,Stetson,12,True,5,6,-1,loss,5 - 6,4794808,28600,1,8.0,0,3,3,1,0,2,0,31,28,1,0,0,0,2,1,0,0,0,0,2,106,7,15,0,0,0,1,0,1974047,2019
