date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,741,VMI,9,True,5,2,3,win,5 - 2,4705790,460,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,1,4,0,1973848,2019
02/16/2019,home,14781,606,Saint Joseph's,9,True,10,8,2,win,10 - 8,4706360,460,1,2.1,0,0,0,0,0,5,0,7,7,0,0,0,0,0,0,0,1,0,0,0,27,1,1,1,0,0,5,2,1973848,2019
02/22/2019,home,14781,305,Indiana St.,9,True,0,1,-1,loss,0 - 1,4711990,460,1,2.1,0,1,0,0,0,2,0,8,8,1,0,0,0,0,0,0,1,0,0,0,44,4,1,0,0,0,2,0,1973848,2019
02/24/2019,home,14781,388,Marshall,9,True,0,1,-1,loss,0 - 1,4714724,460,1,0.1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,4,0,1973848,2019
03/02/2019,home,14781,735,Valparaiso,9,True,10,8,2,win,10 - 8,4720075,460,1,2.2,0,1,0,0,1,1,0,10,9,1,0,0,0,1,0,0,1,0,0,0,45,4,3,1,0,0,4,1,1973848,2019
03/06/2019,home,14781,709,Toledo,9,True,3,5,-2,loss,3 - 5,4724772,460,1,1.1,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,5,0,1973848,2019
03/09/2019,home,14781,639,Siena,9,True,10,3,7,win,10 - 3,4728304,460,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,1,1973848,2019
03/10/2019,home,14781,639,Siena,9,True,2,1,1,win,2 - 1,4729505,460,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,3,0,1973848,2019
03/13/2019,home,14781,457,North Carolina,9,True,4,11,-7,loss,4 - 11,4733824,460,1,2.0,0,2,2,2,1,5,0,10,9,2,0,0,0,2,0,0,1,1,0,0,39,2,0,0,0,0,3,0,1973848,2019
03/16/2019,away,14781,404,Memphis,9,True,8,10,-2,loss,8 - 10,4737530,460,1,2.0,0,2,3,3,2,0,0,10,4,1,0,0,0,0,1,0,0,0,2,1,32,3,2,0,1,0,4,0,1973848,2019
03/23/2019,away,14781,711,Towson,9,True,8,4,4,win,8 - 4,4745240,460,1,1.0,0,1,1,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,3,1,1973848,2019
03/24/2019,away,14781,711,Towson,9,True,11,6,5,win,11 - 6,4746822,460,1,0.0,0,2,3,3,1,0,0,3,2,0,1,0,0,0,0,0,2,2,0,0,11,0,0,0,0,0,2,0,1973848,2019
03/29/2019,home,14781,786,William & Mary,9,True,2,3,-1,loss,2 - 3,4753210,460,1,0.2,0,0,1,1,0,2,0,3,2,0,0,0,0,1,0,0,0,0,1,0,11,1,0,0,1,0,3,0,1973848,2019
03/31/2019,home,14781,786,William & Mary,9,True,2,3,-1,loss,2 - 3,4754294,460,1,2.1,0,0,0,0,1,3,0,10,7,0,0,0,0,0,1,0,0,0,1,0,46,2,2,0,0,0,3,0,1973848,2019
04/05/2019,away,14781,1157,Kennesaw St.,9,True,5,2,3,win,5 - 2,4759407,460,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,1,0,0,2,0,0,0,16,0,1,0,0,1,3,0,1973848,2019
04/09/2019,home,14781,196,East Carolina,9,True,1,9,-8,loss,1 - 9,4764458,460,1,1.0,0,0,0,0,0,2,0,3,2,0,0,0,0,1,0,0,1,1,1,0,11,1,0,0,0,0,7,1,1973848,2019
04/10/2019,away,14781,115,Campbell,9,True,5,1,4,win,5 - 1,4766114,460,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,3,0,1973848,2019
04/12/2019,home,14781,500,Northeastern,9,True,7,4,3,win,7 - 4,4767379,460,1,1.1,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,1,0,0,17,2,1,0,0,0,2,0,1973848,2019
04/14/2019,home,14781,500,Northeastern,12,True,4,5,-1,loss,4 - 5,4769948,460,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18,3,0,0,0,0,3,0,1973848,2019
04/21/2019,away,14781,283,Hofstra,9,True,8,9,-1,loss,8 - 9,4776939,460,1,5.1,0,1,0,0,1,4,0,19,17,0,0,0,0,0,1,0,1,0,0,0,71,8,4,0,0,0,2,1,1973848,2019
04/26/2019,away,14781,1014,Col. of Charleston,9,True,6,5,1,win,6 - 5,4781034,460,1,2.1,0,1,1,0,1,2,0,11,10,0,0,0,0,0,0,0,1,1,0,0,43,2,3,1,0,0,2,0,1973848,2019
04/30/2019,away,14781,490,NC State,9,True,3,11,-8,loss,3 - 11,4784819,460,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,9,0,1973848,2019
05/03/2019,home,14781,180,Delaware,9,True,5,7,-2,loss,5 - 7,4786622,460,1,1.0,0,1,1,1,2,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,34,0,3,0,0,0,4,0,1973848,2019
05/10/2019,away,14781,1068,Elon,9,True,7,5,2,win,7 - 5,4790239,460,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,1,2,0,1973848,2019
05/12/2019,away,14781,1068,Elon,11,True,1,2,-1,loss,1 - 2,4791273,460,1,0.2,0,2,1,1,1,1,0,5,3,0,0,0,0,0,0,1,0,0,1,0,14,1,0,0,0,0,3,1,1973848,2019
05/17/2019,home,14781,317,James Madison,9,True,7,4,3,win,7 - 4,4792212,460,1,1.0,0,2,3,2,2,0,0,8,6,0,0,0,0,0,0,0,2,0,0,0,33,2,1,0,0,0,2,0,1973848,2019
05/22/2019,home,14781,500,Northeastern,11,True,8,6,2,win,8 - 6,4794525,460,1,3.0,0,1,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,43,3,3,1,0,0,4,1,1973848,2019
05/24/2019,home,14781,786,William & Mary,9,True,5,1,4,win,5 - 1,4795068,460,1,0.1,0,1,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,10,0,1,0,0,0,3,0,1973848,2019
05/26/2019,home,14781,1068,Elon,10,True,6,5,1,win,6 - 5,4795306,460,1,2.0,0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,2,1,0,0,45,3,2,0,0,0,4,0,1973848,2019
05/31/2019,away,14781,457,North Carolina,9,True,6,7,-1,loss,6 - 7,4797591,460,1,1.2,0,1,0,0,1,3,0,6,5,0,0,0,0,1,0,0,1,1,0,0,26,1,0,0,0,0,3,2,1973848,2019
