date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,101,CSUN,13,True,5,3,2,win,5 - 3,5211531,110,1,1,6.0,0.0,3,0,0,0,8,0,21,21,0,0,0,0,0,0,0,0,0,0,0,101,3,7,0,0,0,1,2,0,2673390,2022
02/27/2022,home,15860,111,UC Riverside,9,True,2,1,1,win,2 - 1,5218628,110,1,1,6.0,0.0,2,0,0,1,4,0,20,18,1,0,0,0,0,0,0,0,0,1,0,74,7,6,0,0,0,1,2,1,2673390,2022
03/06/2022,home,15860,703,Texas,9,True,5,1,4,win,5 - 1,5227001,110,1,1,5.1,0.0,3,1,1,1,8,0,20,18,0,0,0,1,0,0,0,0,0,1,0,86,3,5,1,0,0,1,1,0,2673390,2022
03/13/2022,home,15860,657,Southern California,9,True,3,6,-3,loss,3 - 6,5233822,110,1,1,3.2,0.0,6,5,5,1,1,0,17,16,2,0,0,1,0,0,0,0,0,0,0,62,1,8,0,1,0,1,0,0,2673390,2022
03/18/2022,home,15860,275,Harvard,9,True,25,2,23,win,25 - 2,5238710,110,1,0,2.1,0.0,4,1,1,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,42,1,3,0,0,0,2,2,0,2673390,2022
03/22/2022,away,15860,370,LMU (CA),9,True,9,5,4,win,9 - 5,5243239,110,1,1,3.1,0.0,4,4,3,1,6,0,16,14,1,0,0,1,1,0,0,0,0,1,0,66,1,3,0,0,0,1,2,0,2673390,2022
03/26/2022,away,15860,29,Arizona,9,True,2,4,-2,loss,2 - 4,5247458,110,1,0,3.1,0.0,2,0,0,1,4,0,12,11,0,0,0,0,0,0,0,3,0,0,0,40,2,3,0,0,0,2,0,0,2673390,2022
03/29/2022,home,15860,104,UC Santa Barbara,9,True,7,2,5,win,7 - 2,5250777,110,1,1,2.0,0.0,2,2,2,3,1,0,11,8,1,0,0,0,0,0,0,0,0,0,0,46,2,3,0,0,0,1,0,0,2673390,2022
04/02/2022,home,15860,529,Oregon,9,True,4,3,1,win,4 - 3,5253811,110,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,3,0,0,2673390,2022
04/05/2022,home,15860,370,LMU (CA),11,True,5,4,1,win,5 - 4,5257378,110,1,1,3.0,0.0,2,0,0,0,3,0,11,11,0,0,0,0,1,0,0,0,0,0,0,37,0,6,0,0,0,1,1,0,2673390,2022
04/08/2022,away,15860,732,Utah,10,True,6,5,1,win,6 - 5,5258641,110,1,0,2.0,0.0,0,0,0,1,2,0,7,5,0,0,0,0,0,0,1,2,0,1,0,23,2,2,1,0,0,3,0,0,2673390,2022
04/10/2022,away,15860,732,Utah,9,True,6,7,-1,loss,6 - 7,5261430,110,1,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,12,0,2,0,0,0,6,0,0,2673390,2022
04/12/2022,away,15860,541,Pepperdine,9,True,9,7,2,win,9 - 7,5263258,110,1,1,3.0,0.0,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,56,1,6,0,0,0,1,0,0,2673390,2022
04/16/2022,home,15860,674,Stanford,9,True,0,11,-11,loss,0 - 11,5267716,110,1,0,0.1,0.0,2,3,3,1,0,0,4,3,0,0,0,2,0,0,0,0,0,0,0,16,0,1,0,0,0,3,0,0,2673390,2022
04/19/2022,away,15860,104,UC Santa Barbara,9,True,14,4,10,win,14 - 4,5270254,110,1,1,2.0,0.0,3,1,1,0,2,0,9,9,0,0,0,1,0,0,0,0,0,0,0,39,1,3,1,0,0,1,2,0,2673390,2022
04/26/2022,home,15860,109,UC Irvine,9,True,2,4,-2,loss,2 - 4,5276497,110,1,1,3.0,0.0,3,1,1,0,4,0,13,12,1,1,0,0,0,1,0,0,0,0,0,47,2,3,0,0,0,1,0,0,2673390,2022
05/01/2022,home,15860,28,Arizona St.,9,True,16,5,11,win,16 - 5,5281269,110,1,1,4.0,0.0,7,5,5,3,4,0,22,19,1,0,0,2,0,0,0,0,0,0,0,69,3,4,0,0,0,1,1,0,2673390,2022
