date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,home,15580,772,Western Ky.,9,True,12,1,11,win,12 - 1,5007128,736,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,4,0,0,1978801,2021
02/28/2021,home,15580,254,Georgia St.,9,True,17,6,11,win,17 - 6,5011529,736,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,4,0,0,1978801,2021
03/09/2021,home,15580,404,Memphis,9,True,10,4,6,win,10 - 4,5019986,736,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,4,0,0,1978801,2021
03/16/2021,home,15580,14927,Belmont,9,True,4,1,3,win,4 - 1,5027793,736,1,1.0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,1,1978801,2021
03/23/2021,home,15580,28600,Lipscomb,9,True,11,3,8,win,11 - 3,5035169,736,1,1.0,0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,4,0,0,1978801,2021
03/30/2021,home,15580,692,Tennessee Tech,9,True,12,5,7,win,12 - 5,5042475,736,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,5,0,0,1978801,2021
04/08/2021,home,15580,257,Georgia,9,True,2,14,-12,loss,2 - 14,5050273,736,1,1.0,0,0,3,1,4,1,0,9,4,0,0,0,0,2,1,0,0,0,0,0,43,1,1,0,0,0,3,0,0,1978801,2021
04/17/2021,away,15580,694,Tennessee,9,True,4,8,-4,loss,4 - 8,5059333,736,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,4,0,0,1978801,2021
05/01/2021,away,15580,235,Florida,9,True,8,11,-3,loss,8 - 11,5071618,736,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,4,0,0,1978801,2021
05/14/2021,away,15580,433,Ole Miss,9,True,1,3,-2,loss,1 - 3,5079271,736,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1978801,2021
05/21/2021,home,15580,334,Kentucky,9,True,8,2,6,win,8 - 2,5080779,736,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,3,0,0,1978801,2021
05/22/2021,home,15580,334,Kentucky,9,True,5,7,-2,loss,5 - 7,5081157,736,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,0,0,3,0,0,1978801,2021
05/26/2021,home,15580,433,Ole Miss,9,True,5,4,1,win,5 - 4,5081826,736,1,0.1,0,2,2,2,1,1,0,4,3,1,0,0,1,1,0,0,1,1,0,0,19,0,0,0,0,0,2,0,0,1978801,2021
06/06/2021,home,15580,255,Georgia Tech,11,True,14,11,3,win,14 - 11,5082947,736,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,1978801,2021
06/23/2021,home,15580,674,Stanford,9,True,6,5,1,win,6 - 5,5083469,736,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,4,0,0,1978801,2021
06/25/2021,home,15580,490,NC State,9,True,3,1,2,win,3 - 1,5083589,736,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,3,0,0,1978801,2021
