date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,228,Florida A&M,9,True,11,2,9,win,11 - 2,4707780,202,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,3,1,1642563,2019
02/19/2019,away,14781,367,Louisville,9,True,1,5,-4,loss,1 - 5,4709681,202,1,2.0,0,2,0,0,2,3,0,10,8,0,0,0,0,2,0,0,0,0,0,0,43,2,1,0,0,0,5,1,1642563,2019
02/22/2019,home,14781,393,UMES,9,True,5,1,4,win,5 - 1,4711900,202,1,1.1,0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,3,1,0,0,23,0,0,0,0,1,3,2,1642563,2019
02/23/2019,home,14781,393,UMES,9,True,6,4,2,win,6 - 4,4713433,202,1,1.0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,1,7,0,1642563,2019
02/26/2019,away,14781,334,Kentucky,9,True,3,7,-4,loss,3 - 7,4716592,202,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1642563,2019
03/01/2019,home,14781,67,Boston College,9,True,4,6,-2,loss,4 - 6,4718957,202,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,11,1,1,0,0,0,4,1,1642563,2019
03/02/2019,home,14781,219,Evansville,9,True,2,0,2,win,2 - 0,4719594,202,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,1,2,0,1642563,2019
03/09/2019,home,14781,514,Oakland,9,True,11,6,5,win,11 - 6,4727585,202,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,0,0,6,0,1642563,2019
03/10/2019,home,14781,514,Oakland,9,True,2,1,1,win,2 - 1,4729607,202,1,3.1,0,1,0,0,0,5,0,11,11,1,0,0,0,0,0,0,3,0,0,0,48,3,2,1,0,0,2,2,1642563,2019
03/16/2019,away,14781,444,Morehead St.,9,True,5,7,-2,loss,5 - 7,4737295,202,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,13,0,3,0,0,0,4,0,1642563,2019
03/19/2019,home,14781,367,Louisville,9,True,8,12,-4,loss,8 - 12,4802818,202,1,2.0,0,1,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,35,2,1,0,0,0,5,1,1642563,2019
03/24/2019,home,14781,695,UT Martin,9,True,8,5,3,win,8 - 5,4747264,202,1,2.0,0,0,0,0,0,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,3,1,1642563,2019
03/26/2019,home,14781,772,Western Ky.,9,True,9,12,-3,loss,9 - 12,4749268,202,1,2.1,0,2,1,1,1,3,0,10,9,0,1,0,1,0,0,0,3,3,0,0,37,2,2,0,0,0,4,1,1642563,2019
03/31/2019,away,14781,660,SIUE,9,True,2,5,-3,loss,2 - 5,4754626,202,1,2.0,0,0,0,0,1,4,0,7,5,0,0,0,0,0,0,0,0,0,1,0,38,2,0,0,0,0,3,2,1642563,2019
04/03/2019,home,14781,812,Xavier,9,True,5,3,2,win,5 - 3,4757897,202,1,2.0,0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,1,4,1,1642563,2019
04/06/2019,home,14781,43,Austin Peay,9,True,11,3,8,win,11 - 3,4761480,202,1,4.1,0,0,0,0,2,6,0,13,11,0,0,0,0,0,0,0,2,0,0,0,55,4,1,1,0,0,2,1,1642563,2019
