date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,721,Air Force,9,True,0,9,-9,loss,0 - 9,5219715,47,1,1.1,0,1,1,0,1,3,0,7,6,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,4,1,0,2680165,2022
02/28/2022,away,15860,149,Coastal Carolina,9,True,6,9,-3,loss,6 - 9,5219511,47,1,1.0,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,19,0,2,0,0,0,5,0,0,2680165,2022
03/05/2022,away,15860,228,Florida A&M,9,True,7,4,3,win,7 - 4,5224356,47,1,2.1,0,2,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,2680165,2022
03/14/2022,home,15860,204,Eastern Mich.,9,True,11,8,3,win,11 - 8,5234590,47,1,0.2,0,2,2,2,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,20,1,0,0,0,0,3,0,0,2680165,2022
03/21/2022,home,15860,71,Bowling Green,9,True,9,4,5,win,9 - 4,5242013,47,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,4,0,0,2680165,2022
03/28/2022,away,15860,774,Western Mich.,9,True,12,5,7,win,12 - 5,5248997,47,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,4,0,0,2680165,2022
04/01/2022,away,15860,709,Toledo,9,True,8,1,7,win,8 - 1,5251523,47,1,2.2,0,0,0,0,1,3,0,8,7,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,2,0,0,2680165,2022
04/03/2022,away,15860,709,Toledo,9,True,1,5,-4,loss,1 - 5,5254508,47,1,1.0,0,2,1,1,0,0,0,5,4,2,0,0,0,0,0,0,2,2,0,1,13,1,2,0,0,0,2,0,0,2680165,2022
04/09/2022,away,15860,529,Oregon,9,True,4,10,-6,loss,4 - 10,5260172,47,1,1.0,0,0,2,2,2,0,0,6,3,0,0,0,0,0,1,0,1,0,0,0,25,1,2,0,0,0,2,0,0,2680165,2022
04/15/2022,home,15860,5,Akron,9,True,8,3,5,win,8 - 3,5266084,47,1,0.2,0,1,2,2,1,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,2,0,0,2680165,2022
04/19/2022,away,15860,774,Western Mich.,9,True,2,14,-12,loss,2 - 14,5268933,47,1,0.1,0,1,3,3,2,0,0,4,2,0,0,0,0,1,0,1,1,1,0,0,7,1,0,0,0,0,2,0,0,2680165,2022
04/24/2022,away,15860,503,NIU,9,True,9,5,4,win,9 - 5,5274614,47,1,1.1,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,2,0,0,0,21,3,0,0,0,0,3,0,0,2680165,2022
05/09/2022,away,15860,331,Kent St.,9,True,4,5,-1,loss,4 - 5,5285735,47,1,5.0,0,4,1,1,3,5,0,22,18,1,0,0,0,0,1,0,2,2,0,0,82,5,4,0,0,0,2,0,1,2680165,2022
