date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,5,Akron,9,True,5,6,-1,loss,5 - 6,5211479,28600,1,1.2,0,4,0,0,1,3,0,9,8,0,0,0,0,1,0,0,2,2,0,0,41,0,1,0,0,0,6,0,0,2678912,2022
02/27/2022,home,15860,545,Pittsburgh,9,True,5,6,-1,loss,5 - 6,5218862,28600,1,0.2,0,1,1,1,1,0,0,4,2,0,0,0,1,0,0,0,0,0,1,0,7,1,1,0,1,0,4,0,0,2678912,2022
03/02/2022,home,15860,14927,Belmont,9,True,1,5,-4,loss,1 - 5,5222080,28600,1,2.0,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24,2,2,0,0,0,5,1,0,2678912,2022
03/05/2022,home,15860,503,NIU,9,True,8,7,1,win,8 - 7,5229131,28600,1,0.2,0,1,2,2,1,1,0,5,3,0,0,0,0,0,1,0,2,0,0,0,15,0,1,0,0,0,2,0,0,2678912,2022
03/08/2022,away,15860,43,Austin Peay,9,True,10,6,4,win,10 - 6,5228680,28600,1,1.2,0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,2,1,0,0,21,3,2,0,0,1,6,0,0,2678912,2022
03/11/2022,away,15860,257,Georgia,9,True,3,8,-5,loss,3 - 8,5231116,28600,1,1.0,0,2,2,1,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,11,0,2,0,0,0,4,0,0,2678912,2022
03/15/2022,away,15860,692,Tennessee Tech,9,True,21,7,14,win,21 - 7,5256852,28600,1,1.0,0,3,2,2,2,3,0,8,6,0,0,0,1,0,0,0,0,0,0,0,28,0,0,0,0,0,5,2,0,2678912,2022
03/22/2022,away,15860,367,Louisville,9,True,6,2,4,win,6 - 2,5242970,28600,1,1.0,0,1,1,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,11,1,2,0,0,0,4,0,0,2678912,2022
03/26/2022,away,15860,1004,Central Ark.,9,True,0,6,-6,loss,0 - 6,5247082,28600,1,0.2,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,12,2,0,0,0,0,2,0,0,2678912,2022
03/29/2022,home,15860,736,Vanderbilt,9,True,1,7,-6,loss,1 - 7,5249830,28600,1,1.2,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,21,0,3,0,0,0,7,1,0,2678912,2022
04/03/2022,away,15860,52,Bellarmine,9,True,12,4,8,win,12 - 4,5254605,28600,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,4,0,0,2678912,2022
04/05/2022,away,15860,694,Tennessee,9,True,1,5,-4,loss,1 - 5,5256600,28600,1,0.2,0,2,1,1,0,0,0,3,3,0,0,0,1,0,0,0,1,0,0,0,8,1,0,0,0,0,5,0,0,2678912,2022
04/10/2022,home,15860,202,Eastern Ky.,9,True,7,3,4,win,7 - 3,5261267,28600,1,1.0,0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,2,1,0,2678912,2022
04/15/2022,away,15860,487,North Ala.,9,True,7,3,4,win,7 - 3,5265833,28600,1,1.0,0,1,2,0,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,18,0,2,0,0,0,3,1,0,2678912,2022
04/19/2022,away,15860,772,Western Ky.,9,True,5,3,2,win,5 - 3,5269138,28600,1,1.0,0,1,1,1,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,7,0,0,2678912,2022
04/24/2022,away,15860,315,Jacksonville St.,9,True,1,8,-7,loss,1 - 8,5274566,28600,1,1.2,0,2,2,1,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,22,2,0,0,0,0,6,0,0,2678912,2022
05/01/2022,home,15860,1004,Central Ark.,9,True,8,6,2,win,8 - 6,5281134,28600,1,0.2,0,1,0,0,1,1,0,5,3,1,0,0,0,0,1,0,0,0,0,0,26,1,0,0,0,0,2,0,0,2678912,2022
05/10/2022,away,15860,14927,Belmont,9,True,3,2,1,win,3 - 2,5286005,28600,1,0.2,0,1,0,0,1,1,0,4,2,0,0,0,0,1,0,0,0,0,1,0,19,1,0,0,0,0,8,0,0,2678912,2022
05/19/2022,home,15860,487,North Ala.,9,True,16,9,7,win,16 - 9,5288921,28600,1,1.2,0,2,0,0,2,0,0,9,7,0,0,0,0,0,0,0,2,1,0,0,38,2,3,0,0,0,4,0,0,2678912,2022
05/24/2022,home,15860,1157,Kennesaw St.,9,True,12,10,2,win,12 - 10,5289950,28600,1,1.1,0,1,0,0,1,0,0,7,5,0,0,0,0,0,1,0,3,0,0,0,21,1,3,1,0,0,7,0,0,2678912,2022
05/25/2022,home,15860,28755,FGCU,9,True,3,6,-3,loss,3 - 6,5290073,28600,1,1.2,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,16,1,2,0,0,0,6,0,0,2678912,2022
