date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,328,Kansas,9,True,1,13,-12,loss,1 - 13,5004406,649,1,2.0,0,2,3,3,2,2,0,9,7,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,1,0,2470264,2021
02/28/2021,away,15580,502,Northern Colo.,9,True,12,9,3,win,12 - 9,5011364,649,1,4.1,0,6,3,3,1,3,0,19,17,3,0,0,1,0,0,0,0,0,0,1,0,3,6,1,0,0,1,0,0,2470264,2021
03/10/2021,away,15580,327,Kansas St.,9,True,0,10,-10,loss,0 - 10,5020935,649,1,3.0,0,7,7,5,3,2,0,18,15,0,0,0,2,1,0,0,0,0,0,0,71,3,2,0,1,0,1,0,0,2470264,2021
03/21/2021,away,15580,464,Omaha,9,True,1,7,-6,loss,1 - 7,5032865,649,1,6.1,0,5,6,3,1,4,0,28,24,2,0,0,0,0,2,0,0,0,1,0,82,7,8,0,1,0,1,2,0,2470264,2021
03/28/2021,away,15580,771,Western Ill.,9,True,5,6,-1,loss,5 - 6,5040413,649,1,6.2,0,5,2,2,0,6,0,26,24,0,1,0,0,0,1,0,0,0,1,0,95,8,6,0,0,0,1,2,0,2470264,2021
04/04/2021,away,15580,219,Evansville,9,True,8,14,-6,loss,8 - 14,5047399,649,1,1.1,0,5,7,6,2,0,0,12,9,3,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,2470264,2021
04/11/2021,home,15580,464,Omaha,9,True,9,8,1,win,9 - 8,5054006,649,1,4.0,0,5,1,1,1,2,0,18,17,0,0,0,0,3,0,0,0,0,0,0,0,2,8,0,0,0,1,0,0,2470264,2021
04/24/2021,home,15580,493,North Dakota St.,10,True,12,13,-1,loss,12 - 13,5067142,649,1,2.1,0,3,5,5,2,2,0,12,10,1,0,0,1,0,0,0,0,0,0,0,39,1,4,0,0,0,2,1,0,2470264,2021
05/01/2021,away,15580,527,Oral Roberts,9,True,0,1,-1,loss,0 - 1,5071459,649,1,6.0,1,4,1,1,1,7,0,23,21,0,0,0,0,0,0,0,0,0,1,0,84,6,5,0,1,0,1,1,0,2470264,2021
05/16/2021,away,15580,493,North Dakota St.,9,True,4,10,-6,loss,4 - 10,5079179,649,1,1.2,0,3,1,1,3,3,0,11,8,1,0,0,0,0,0,0,0,0,0,0,63,0,2,0,1,0,1,0,0,2470264,2021
05/22/2021,home,15580,527,Oral Roberts,9,True,7,4,3,win,7 - 4,5081072,649,1,7.0,0,7,2,2,0,3,0,29,28,1,0,0,0,0,1,0,0,0,0,0,76,6,11,1,0,0,1,1,0,2470264,2021
