date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,327,Kansas St.,9,True,8,6,2,win,8 - 6,5207894,29,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,2140075,2022
02/20/2022,home,15860,700,Texas Tech,9,True,13,2,11,win,13 - 2,5211459,29,1,1.0,0,2,2,2,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2140075,2022
02/25/2022,home,15860,797,Milwaukee,9,True,9,1,8,win,9 - 1,5215648,29,1,2.0,0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,22,3,2,0,0,0,2,0,0,2140075,2022
03/01/2022,home,15860,30095,Utah Tech,10,True,2,1,1,win,2 - 1,5220516,29,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,2,0,0,2140075,2022
03/05/2022,home,15860,670,Texas St.,9,True,2,6,-4,loss,2 - 6,5226325,29,1,1.1,0,2,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,1,0,0,24,0,2,0,0,0,2,1,0,2140075,2022
03/08/2022,home,15860,473,New Mexico,9,True,12,5,7,win,12 - 5,5229036,29,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,8,0,1,0,0,0,2,0,0,2140075,2022
03/12/2022,away,15860,107,California,9,True,10,4,6,win,10 - 4,5232646,29,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2140075,2022
03/14/2022,away,15860,534,Pacific,9,True,13,8,5,win,13 - 8,5234747,29,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,5,0,0,2140075,2022
03/27/2022,home,15860,110,UCLA,9,True,3,7,-4,loss,3 - 7,5248215,29,1,0.0,0,2,2,2,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,5,0,0,2140075,2022
04/05/2022,away,15860,28,Arizona St.,9,True,6,10,-4,loss,6 - 10,5256592,29,1,3.0,0,5,4,0,0,0,0,14,14,0,0,0,1,0,0,0,0,0,0,0,40,4,4,0,1,0,2,0,0,2140075,2022
04/10/2022,home,15860,754,Washington St.,9,True,5,2,3,win,5 - 2,5261306,29,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,2,0,0,7,0,1,0,0,0,4,0,0,2140075,2022
04/15/2022,away,15860,732,Utah,9,True,5,9,-4,loss,5 - 9,5265158,29,1,1.2,0,3,1,1,0,1,0,8,7,1,0,0,0,0,0,0,2,2,1,0,22,1,2,0,0,0,3,0,0,2140075,2022
04/18/2022,away,15860,169,Creighton,9,True,6,0,6,win,6 - 0,5268440,29,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,2,1,0,2140075,2022
04/19/2022,away,15860,169,Creighton,9,True,3,1,2,win,3 - 1,5269248,29,1,2.0,0,2,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,31,2,2,1,0,0,3,0,0,2140075,2022
04/23/2022,home,15860,28,Arizona St.,9,True,5,8,-3,loss,5 - 8,5273666,29,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,8,0,2,0,0,0,3,0,0,2140075,2022
04/26/2022,away,15860,472,New Mexico St.,9,True,15,5,10,win,15 - 5,5276473,29,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,5,1,0,2140075,2022
04/28/2022,home,15860,466,Nevada,9,True,6,5,1,win,6 - 5,5277757,29,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,19,0,3,0,0,0,2,0,0,2140075,2022
05/01/2022,home,15860,466,Nevada,9,True,8,2,6,win,8 - 2,5281146,29,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,2,0,0,2140075,2022
05/03/2022,home,15860,1104,Grand Canyon,9,True,7,11,-4,loss,7 - 11,5282414,29,1,0.2,0,4,2,2,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,2,0,0,2140075,2022
05/06/2022,away,15860,657,Southern California,9,True,1,6,-5,loss,1 - 6,5284610,29,1,1.0,0,1,2,2,0,0,0,5,4,0,0,0,1,0,1,0,0,0,0,0,22,2,1,0,0,0,2,0,0,2140075,2022
05/08/2022,away,15860,657,Southern California,9,True,5,8,-3,loss,5 - 8,5285404,29,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,7,0,0,2140075,2022
05/21/2022,away,15860,529,Oregon,9,True,3,5,-2,loss,3 - 5,5289512,29,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,3,0,0,2140075,2022
05/26/2022,home,15860,674,Stanford,9,True,8,15,-7,loss,8 - 15,5290247,29,1,2.1,0,5,4,2,1,4,0,14,13,0,0,0,1,1,0,0,2,2,0,0,57,0,3,0,0,0,3,1,0,2140075,2022
06/05/2022,home,15860,116,Canisius,9,True,7,5,2,win,7 - 5,5290895,29,1,2.0,0,1,0,0,0,4,0,7,7,1,0,0,0,0,0,0,1,0,0,0,30,1,1,0,0,0,3,1,0,2140075,2022
06/06/2022,home,15860,433,Ole Miss,9,True,6,22,-16,loss,6 - 22,5290994,29,1,0.1,0,3,3,3,1,1,0,5,4,0,0,0,1,0,0,0,2,2,0,0,20,0,0,0,0,0,3,0,0,2140075,2022
