date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,away,14781,459,UNC Greensboro,13,True,5,6,-1,loss,5 - 6,4721283,540,1,5.0,0,2,0,0,1,2,0,17,16,0,0,0,0,0,0,1,0,0,0,0,60,7,5,0,0,0,3,0,1973611,2019
03/06/2019,away,14781,193,Duke,9,True,3,1,2,win,3 - 1,4724773,540,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,1,3,0,1973611,2019
03/10/2019,away,14781,792,Winthrop,9,True,13,5,8,win,13 - 5,4730853,540,1,1.1,0,2,0,0,0,0,0,5,5,0,0,0,0,1,0,0,3,1,0,0,0,3,0,0,0,0,3,0,1973611,2019
03/17/2019,away,14781,222,Fairleigh Dickinson,9,True,16,2,14,win,16 - 2,4739198,540,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,12,3,1,0,0,0,3,1,1973611,2019
03/24/2019,home,14781,275,Harvard,9,True,6,8,-2,loss,6 - 8,4747877,540,1,3.0,0,5,4,4,1,2,0,15,14,0,0,0,1,0,0,1,0,0,0,0,0,3,4,0,1,0,2,1,1973611,2019
03/30/2019,home,14781,80,Brown,16,True,8,7,1,win,8 - 7,4763057,540,1,3.0,0,4,2,1,0,3,0,14,13,0,0,0,0,1,0,0,0,0,1,0,0,2,3,1,0,0,3,1,1973611,2019
04/06/2019,away,14781,172,Dartmouth,21,True,21,15,6,win,21 - 15,4762987,540,1,4.1,0,6,4,4,3,2,0,23,18,1,0,0,0,0,2,1,1,1,0,0,75,5,5,0,0,0,3,0,1973611,2019
04/10/2019,home,14781,439,Monmouth,9,True,5,8,-3,loss,5 - 8,4766061,540,1,1.0,0,5,3,3,0,0,0,7,7,1,0,0,0,0,0,0,3,3,0,0,0,1,1,0,1,0,2,0,1973611,2019
04/21/2019,home,14781,813,Yale,9,True,0,8,-8,loss,0 - 8,4777018,540,1,1.0,0,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,4,0,1973611,2019
04/24/2019,home,14781,635,Seton Hall,9,True,5,2,3,win,5 - 2,4779078,540,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1973611,2019
04/28/2019,away,14781,167,Cornell,9,True,7,8,-1,loss,7 - 8,4783816,540,1,0.1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1973611,2019
04/30/2019,away,14781,249,George Washington,9,True,4,8,-4,loss,4 - 8,4784666,540,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,1973611,2019
