date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2022,home,15860,649,South Dakota St.,9,True,10,7,3,win,10 - 7,5214208,2743,1,2.0,0,2,0,0,0,3,0,8,8,1,0,0,0,0,0,0,0,0,0,0,32,3,0,0,0,0,4,1,0,2484698,2022
03/02/2022,home,15860,2,Abilene Christian,9,True,12,5,7,win,12 - 5,5243457,2743,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,1,0,0,0,0,0,0,24,1,0,0,0,0,5,1,0,2484698,2022
03/04/2022,away,15860,288,Houston,9,True,2,5,-3,loss,2 - 5,5223582,2743,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,3,1,0,2484698,2022
03/06/2022,away,15860,288,Houston,9,True,4,10,-6,loss,4 - 10,5226510,2743,1,1.0,0,2,2,2,0,3,0,5,5,0,0,1,1,0,0,0,2,0,0,0,26,0,0,0,0,0,2,0,0,2484698,2022
03/13/2022,home,15860,702,UT Arlington,9,True,15,2,13,win,15 - 2,5233296,2743,1,1.0,0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,0,2484698,2022
03/15/2022,home,15860,536,UTRGV,9,True,13,8,5,win,13 - 8,5235877,2743,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,3,0,0,1,0,0,0,29,3,2,0,0,0,3,0,0,2484698,2022
03/19/2022,away,15860,703,Texas,9,True,2,10,-8,loss,2 - 10,5239813,2743,1,1.1,0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,20,0,1,0,0,0,3,1,0,2484698,2022
03/20/2022,away,15860,703,Texas,9,True,0,12,-12,loss,0 - 12,5241028,2743,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,4,0,0,2484698,2022
03/26/2022,away,15860,26172,A&M-Corpus Christi,9,True,1,4,-3,loss,1 - 4,5247427,2743,1,2.2,0,3,1,1,0,3,0,10,10,0,0,0,0,0,0,0,2,0,0,0,48,3,1,0,0,0,2,1,0,2484698,2022
03/29/2022,home,15860,706,UTSA,10,True,4,6,-2,loss,4 - 6,5249792,2743,1,3.2,0,2,1,1,1,5,0,14,12,0,0,0,0,0,0,0,0,0,0,1,58,4,2,0,1,0,3,2,0,2484698,2022
04/01/2022,home,15860,655,Southeastern La.,9,True,8,6,2,win,8 - 6,5251945,2743,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,1,0,0,1,0,0,0,18,0,1,1,0,0,4,0,0,2484698,2022
04/03/2022,home,15860,655,Southeastern La.,9,True,5,6,-1,loss,5 - 6,5254729,2743,1,2.0,0,2,2,2,0,1,0,8,8,0,0,0,1,0,0,0,2,2,0,0,27,2,3,0,1,0,3,0,0,2484698,2022
