date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,587,Rutgers,9,True,9,3,6,win,9 - 3,4707080,415,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,0,2122631,2019
02/20/2019,home,14781,229,Fla. Atlantic,9,True,11,4,7,win,11 - 4,4710872,415,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,3,0,2122631,2019
02/23/2019,away,14781,235,Florida,9,True,3,9,-6,loss,3 - 9,4714065,415,1,0.1,0,2,3,3,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,3,0,2122631,2019
02/27/2019,away,14781,231,FIU,9,True,10,8,2,win,10 - 8,4717637,415,1,2.2,0,3,3,3,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,51,2,3,1,0,0,2,1,2122631,2019
03/01/2019,home,14781,391,UMBC,9,True,8,2,6,win,8 - 2,4719292,415,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,2,0,2122631,2019
03/09/2019,home,14781,255,Georgia Tech,9,True,6,5,1,win,6 - 5,4729778,415,1,2.0,0,3,1,1,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,32,3,1,1,0,0,4,0,2122631,2019
03/12/2019,home,14781,314,Jackson St.,9,True,4,3,1,win,4 - 3,4732845,415,1,4.0,0,3,2,2,2,2,0,16,13,1,0,0,1,0,0,0,0,0,1,0,60,5,4,0,0,0,1,0,2122631,2019
03/20/2019,home,14781,158,Columbia,9,True,2,4,-2,loss,2 - 4,4742719,415,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,4,0,2122631,2019
03/22/2019,home,14781,490,NC State,9,True,3,6,-3,loss,3 - 6,4744399,415,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,2,0,2122631,2019
03/23/2019,home,14781,490,NC State,9,True,6,7,-1,loss,6 - 7,4745997,415,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12,0,2,0,0,0,4,1,2122631,2019
03/29/2019,away,14781,545,Pittsburgh,9,True,13,10,3,win,13 - 10,4756878,415,1,0.1,0,2,2,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,5,1,2122631,2019
03/30/2019,away,14781,545,Pittsburgh,9,True,10,11,-1,loss,10 - 11,4753141,415,1,1.1,0,3,3,3,1,2,0,8,7,0,0,0,0,0,0,0,3,0,0,0,28,1,1,0,0,0,3,0,2122631,2019
04/03/2019,home,14781,229,Fla. Atlantic,9,True,4,6,-2,loss,4 - 6,4758283,415,1,2.0,0,4,1,1,1,1,0,11,10,0,0,0,0,0,0,1,0,0,0,0,33,3,2,0,0,0,3,0,2122631,2019
04/09/2019,home,14781,28755,FGCU,9,True,13,9,4,win,13 - 9,4764931,415,1,2.0,0,0,0,0,2,1,0,9,6,0,0,0,0,0,1,0,2,0,0,0,34,3,2,1,0,0,2,0,2122631,2019
04/16/2019,home,14781,28755,FGCU,9,True,13,4,9,win,13 - 4,4772329,415,1,3.0,0,4,1,0,0,3,0,13,12,1,0,0,0,0,0,0,0,0,0,1,46,1,5,1,0,0,1,0,2122631,2019
04/19/2019,away,14781,367,Louisville,9,True,16,11,5,win,16 - 11,4775535,415,1,3.0,0,2,0,0,1,2,0,13,12,1,0,0,0,0,0,0,0,0,0,0,60,4,3,0,0,0,2,0,2122631,2019
04/24/2019,home,14781,231,FIU,9,True,18,10,8,win,18 - 10,4779527,415,1,3.0,0,3,2,2,1,1,0,13,11,0,0,0,1,0,0,0,0,0,1,0,40,4,4,0,0,0,1,1,2122631,2019
04/28/2019,home,14781,742,Virginia Tech,9,True,2,0,2,win,2 - 0,4783360,415,1,4.2,0,3,0,0,0,7,0,18,17,0,0,0,0,1,1,0,0,0,0,0,74,4,3,1,0,0,1,3,2122631,2019
05/05/2019,home,14781,61,Bethune-Cookman,9,True,13,5,8,win,13 - 5,4789101,415,1,6.0,0,4,2,0,0,7,0,25,23,1,0,0,0,0,0,0,0,0,0,2,83,5,6,1,0,0,1,0,2122631,2019
05/13/2019,away,14781,749,Wake Forest,9,True,7,9,-2,loss,7 - 9,4791402,415,1,3.1,0,6,3,2,2,2,0,19,16,0,0,0,0,1,1,1,1,0,0,0,79,6,2,0,0,0,2,0,2122631,2019
05/18/2019,home,14781,193,Duke,9,True,5,1,4,win,5 - 1,4792457,415,1,2.2,0,3,1,0,0,1,0,14,13,0,0,0,0,0,1,0,0,0,0,0,53,3,4,0,0,0,2,0,2122631,2019
05/24/2019,home,14781,457,North Carolina,11,True,5,7,-2,loss,5 - 7,4795020,415,1,2.0,0,2,2,2,1,0,0,10,8,1,0,0,0,0,0,0,0,0,0,1,38,3,2,0,1,0,5,0,2122631,2019
