date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2019,away,14781,28600,Lipscomb,9,True,6,12,-6,loss,6 - 12,4711129,709,1,1.1,0,4,7,5,5,1,0,13,7,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,1977729,2019
03/07/2019,away,14781,460,UNCW,9,True,5,13,-8,loss,5 - 13,4725607,709,1,2.1,0,3,3,3,1,4,0,12,10,0,0,0,0,1,1,0,1,0,0,0,42,0,3,0,0,0,5,1,1977729,2019
03/13/2019,away,14781,810,Wright St.,9,True,5,10,-5,loss,5 - 10,4733430,709,1,1.1,0,3,2,2,2,0,0,8,5,0,0,0,0,2,0,0,1,1,1,0,32,2,1,0,0,0,3,0,1977729,2019
03/16/2019,away,14781,575,Richmond,9,True,4,6,-2,loss,4 - 6,4737268,709,1,1.0,0,0,2,2,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,16,1,1,0,1,0,2,0,1977729,2019
03/23/2019,away,14781,71,Bowling Green,9,True,6,9,-3,loss,6 - 9,4745755,709,1,3.1,0,1,0,0,1,3,0,11,9,0,0,0,0,0,0,0,3,0,1,0,0,4,2,0,0,0,3,0,1977729,2019
03/27/2019,away,14781,518,Ohio St.,9,True,4,9,-5,loss,4 - 9,4750705,709,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,7,1,1977729,2019
04/03/2019,away,14781,418,Michigan,9,True,2,8,-6,loss,2 - 8,4758327,709,1,0.1,0,2,3,3,3,0,0,7,3,0,0,0,0,1,1,1,0,0,0,0,36,0,1,0,0,0,5,0,1977729,2019
04/09/2019,home,14781,175,Dayton,9,True,9,12,-3,loss,9 - 12,4764134,709,1,1.1,0,3,5,5,3,1,0,10,7,0,0,0,1,3,0,0,2,0,0,0,41,1,2,0,0,0,3,0,1977729,2019
04/12/2019,away,14781,519,Ohio,9,True,5,16,-11,loss,5 - 16,4771360,709,1,1.0,0,1,5,5,5,2,0,10,4,1,0,0,0,3,1,0,1,1,0,0,0,0,1,0,0,0,2,1,1977729,2019
04/17/2019,away,14781,308,Purdue Fort Wayne,9,True,11,7,4,win,11 - 7,4773055,709,1,1.1,0,3,2,1,2,1,0,10,7,0,0,0,0,0,1,0,1,1,0,0,36,2,1,0,0,0,2,1,1977729,2019
04/21/2019,home,14781,129,Central Mich.,9,True,3,18,-15,loss,3 - 18,4777882,709,1,1.0,0,3,5,3,2,1,0,9,6,0,0,0,1,1,1,0,0,0,0,0,40,1,1,0,0,0,4,1,1977729,2019
04/24/2019,away,14781,416,Michigan St.,9,True,2,4,-2,loss,2 - 4,4779571,709,1,0.1,0,0,2,2,2,0,0,4,1,0,0,0,0,3,1,0,3,1,0,0,19,1,0,0,0,0,2,0,1977729,2019
05/08/2019,home,14781,87,Butler,9,True,3,8,-5,loss,3 - 8,4789303,709,1,2.1,0,2,2,2,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,50,3,1,0,0,0,5,0,1977729,2019
05/14/2019,home,14781,308,Purdue Fort Wayne,9,True,13,8,5,win,13 - 8,4791468,709,1,0.1,0,2,4,4,1,1,0,5,3,0,0,0,0,1,1,0,0,0,0,0,21,0,0,0,0,0,2,0,1977729,2019
05/18/2019,away,14781,47,Ball St.,9,True,8,11,-3,loss,8 - 11,4792441,709,1,0.0,0,1,3,3,0,0,0,3,1,0,0,0,1,0,2,0,0,0,0,0,7,0,0,0,0,0,2,0,1977729,2019
