date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,1320,Presbyterian,9,True,6,1,5,win,6 - 1,5004279,37,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,5,1,0,2130577,2021
02/24/2021,home,15580,6,Alabama A&M,9,True,33,0,33,win,33 - 0,5007015,37,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,6,0,0,2130577,2021
02/26/2021,home,15580,522,Oklahoma,10,True,3,4,-1,loss,3 - 4,5008282,37,1,0,2.0,0.0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,1,1,0,0,39,1,2,0,0,0,2,1,0,2130577,2021
02/28/2021,home,15580,697,Texas A&M,9,True,6,1,5,win,6 - 1,5010940,37,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,3,1,0,2130577,2021
03/07/2021,home,15580,67,Boston College,10,True,9,11,-2,loss,9 - 11,5018283,37,1,0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,2,1,0,2130577,2021
04/01/2021,away,15580,31,Arkansas,9,True,2,1,1,win,2 - 1,5043871,37,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,2,0,0,2130577,2021
04/03/2021,away,15580,31,Arkansas,10,True,5,6,-1,loss,5 - 6,5046579,37,1,0,2.0,0.0,2,2,2,1,2,0,10,8,0,0,0,0,0,1,0,2,1,0,0,43,1,2,0,0,0,2,0,0,2130577,2021
04/09/2021,home,15580,430,Mississippi St.,9,True,5,6,-1,loss,5 - 6,5051232,37,1,0,2.0,0.0,1,1,1,1,3,0,8,7,1,0,0,0,2,0,0,0,0,0,0,38,3,0,0,1,0,3,1,0,2130577,2021
04/15/2021,away,15580,8,Alabama,10,True,7,8,-1,loss,7 - 8,5057071,37,1,0,1.0,0.0,3,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,1,0,3,1,0,2130577,2021
04/17/2021,away,15580,8,Alabama,9,True,9,10,-1,loss,9 - 10,5059554,37,1,0,0.2,0.0,4,3,3,0,1,0,6,6,0,0,0,2,1,0,0,0,0,0,0,18,1,0,0,0,0,4,0,0,2130577,2021
04/20/2021,home,15580,625,Samford,9,True,6,4,2,win,6 - 4,5062388,37,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,5,0,0,2130577,2021
04/25/2021,home,15580,235,Florida,9,True,10,8,2,win,10 - 8,5067086,37,1,0,1.2,0.0,2,2,0,0,2,0,9,7,2,0,0,0,1,1,0,2,1,0,1,41,1,2,0,0,0,2,0,0,2130577,2021
04/30/2021,away,15580,257,Georgia,14,True,10,6,4,win,10 - 6,5070131,37,1,0,3.0,0.0,4,1,1,0,0,0,13,13,0,0,0,1,0,0,0,0,0,0,0,32,4,5,0,0,0,3,0,0,2130577,2021
05/06/2021,home,15580,365,LSU,9,True,3,8,-5,loss,3 - 8,5074277,37,1,0,0.1,0.0,0,3,3,3,1,0,4,1,0,0,0,0,1,0,1,0,0,0,0,25,0,0,0,0,0,3,0,0,2130577,2021
05/08/2021,home,15580,365,LSU,9,True,2,1,1,win,2 - 1,5075681,37,1,0,2.1,0.0,0,0,0,1,4,0,8,7,0,0,0,0,0,0,0,3,0,0,0,38,2,1,1,0,0,3,1,0,2130577,2021
05/14/2021,home,15580,697,Texas A&M,9,True,5,4,1,win,5 - 4,5078299,37,1,0,3.0,0.0,2,1,1,0,4,0,12,11,1,0,0,1,0,1,0,0,0,0,0,50,3,3,1,0,0,3,1,0,2130577,2021
05/16/2021,home,15580,697,Texas A&M,9,True,8,5,3,win,8 - 5,5079172,37,1,0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,17,1,0,0,0,1,3,1,0,2130577,2021
05/21/2021,away,15580,434,Missouri,9,True,3,0,3,win,3 - 0,5080760,37,1,0,1.0,0.0,2,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,2,0,0,2130577,2021
05/25/2021,home,15580,433,Ole Miss,9,True,4,7,-3,loss,4 - 7,5081749,37,1,0,3.2,0.0,3,2,2,1,6,0,15,14,0,0,0,1,1,0,0,0,0,0,0,68,2,3,0,0,0,3,1,0,2130577,2021
