date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,220,Fairfield,9,True,3,5,-2,loss,3 - 5,5209262,1068,1,0.1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,4,0,0,2677886,2022
03/04/2022,home,15860,709,Toledo,9,True,6,13,-7,loss,6 - 13,5223182,1068,1,1.0,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,4,0,0,2677886,2022
03/08/2022,home,15860,513,Notre Dame,9,True,3,11,-8,loss,3 - 11,5228569,1068,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,0,2677886,2022
03/14/2022,home,15860,459,UNC Greensboro,9,True,10,4,6,win,10 - 4,5234815,1068,1,1.0,0,1,1,1,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,18,1,1,1,0,0,2,0,0,2677886,2022
03/23/2022,away,15860,196,East Carolina,9,True,6,7,-1,loss,6 - 7,5243928,1068,1,0.2,0,1,1,1,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,5,1,0,2677886,2022
03/27/2022,home,15860,283,Hofstra,9,True,5,15,-10,loss,5 - 15,5248620,1068,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,5,0,0,2677886,2022
03/29/2022,home,15860,19651,High Point,9,True,7,0,7,win,7 - 0,5249662,1068,1,2.0,0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,24,3,2,0,0,0,2,0,0,2677886,2022
04/12/2022,home,15860,196,East Carolina,9,True,1,7,-6,loss,1 - 7,5263252,1068,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,6,0,0,2677886,2022
04/16/2022,home,15860,456,UNC Asheville,9,True,5,11,-6,loss,5 - 11,5267980,1068,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,2677886,2022
04/22/2022,home,15860,1014,Col. of Charleston,9,True,2,11,-9,loss,2 - 11,5271379,1068,1,1.2,0,1,1,0,0,2,0,7,6,0,1,0,0,0,0,0,1,1,0,1,26,1,2,0,0,0,4,2,0,2677886,2022
05/10/2022,home,15860,488,N.C. A&T,9,True,8,3,5,win,8 - 3,5285982,1068,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,4,0,0,2677886,2022
05/14/2022,home,15860,711,Towson,9,True,6,12,-6,loss,6 - 12,5287835,1068,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,2677886,2022
05/21/2022,home,15860,786,William & Mary,9,True,2,3,-1,loss,2 - 3,5289458,1068,1,1.1,0,3,1,1,0,2,0,7,6,1,0,0,0,1,0,0,2,0,1,0,18,1,1,0,0,0,2,0,0,2677886,2022
