date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/25/2016,away,12360,140,Cincinnati,9,True,2,9,-7,loss,2 - 9,300885,812,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,0,1757543,2016
03/29/2016,home,12360,810,Wright St.,9,True,3,8,-5,loss,3 - 8,301795,812,0,0,1.0,0.0,2,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1757543,2016
04/01/2016,away,12360,299,Illinois St.,9,True,12,1,11,win,12 - 1,302399,812,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,0,1757543,2016
04/05/2016,away,12360,47,Ball St.,9,True,4,5,-1,loss,4 - 5,303616,812,0,0,3.0,0.0,2,0,0,1,2,0,12,11,1,0,0,0,1,0,0,0,0,0,0,59,5,1,0,0,0,2,1,1757543,2016
04/09/2016,home,12360,444,Morehead St.,9,True,1,3,-2,loss,1 - 3,304340,812,0,0,3.0,0.0,2,0,0,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,2,0,1757543,2016
04/12/2016,away,12360,414,Miami (OH),9,True,2,3,-1,loss,2 - 3,305447,812,0,1,4.0,0.0,3,3,1,4,3,0,21,16,1,1,0,0,1,1,0,0,0,0,0,0,5,4,0,1,0,1,0,1757543,2016
04/17/2016,away,12360,251,Georgetown,9,True,3,4,-1,loss,3 - 4,307075,812,0,1,6.0,0.0,6,3,2,3,3,0,25,21,2,0,0,0,0,0,0,0,0,1,0,78,9,4,0,0,0,1,1,1757543,2016
04/24/2016,home,12360,603,St. John's (NY),9,True,1,0,1,win,1 - 0,309207,812,0,1,5.1,0.0,3,0,0,4,3,0,22,16,0,0,0,0,0,1,0,0,0,1,0,0,8,3,1,0,0,1,0,1757543,2016
05/01/2016,away,12360,87,Butler,9,True,4,1,3,win,4 - 1,311159,812,0,1,5.0,0.0,4,1,0,1,4,0,18,17,0,0,0,0,1,0,0,0,0,0,0,0,4,5,1,0,0,1,2,1757543,2016
05/07/2016,away,12360,635,Seton Hall,9,True,10,6,4,win,10 - 6,312012,812,0,1,1.1,0.0,5,4,4,2,2,0,11,8,1,0,0,0,0,0,0,0,0,1,0,46,2,0,0,0,0,1,0,1757543,2016
05/14/2016,home,12360,169,Creighton,9,True,6,5,1,win,6 - 5,313151,812,0,1,4.0,0.0,6,5,3,1,1,0,19,16,0,1,0,1,1,0,0,0,0,1,1,0,4,6,0,0,0,1,0,1757543,2016
05/20/2016,home,12360,739,Villanova,9,True,15,10,5,win,15 - 10,313820,812,0,1,2.0,0.0,3,4,2,2,0,0,11,9,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1757543,2016
06/05/2016,home,12360,756,Washington,9,True,7,5,2,win,7 - 5,314621,812,0,1,2.2,0.0,1,2,2,4,3,0,13,8,0,0,0,0,1,0,0,0,0,0,1,0,1,4,0,0,0,1,2,1757543,2016
