date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,735,Valparaiso,9,True,6,8,-2,loss,6 - 8,4707654,28600,1,1.2,0,3,2,1,1,1,0,10,9,1,0,0,0,2,0,0,2,2,0,0,0,2,2,0,0,0,2,0,1974017,2019
02/21/2019,home,14781,709,Toledo,9,True,12,6,6,win,12 - 6,4711129,28600,1,4.0,0,0,0,0,3,5,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,2,1974017,2019
03/01/2019,home,14781,812,Xavier,9,True,6,7,-1,loss,6 - 7,4719925,28600,1,0.0,0,0,2,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,1,0,2,0,1974017,2019
03/05/2019,away,14781,43,Austin Peay,9,True,11,12,-1,loss,11 - 12,4723907,28600,1,0.0,0,1,2,2,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,1974017,2019
03/08/2019,home,14781,272,Hartford,9,True,7,0,7,win,7 - 0,4727104,28600,1,0.1,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,1974017,2019
03/10/2019,home,14781,272,Hartford,9,True,9,8,1,win,9 - 8,4731001,28600,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,1,0,0,14,1,1,1,0,0,4,0,1974017,2019
03/13/2019,home,14781,692,Tennessee Tech,9,True,4,1,3,win,4 - 1,4792636,28600,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,4,1,1974017,2019
03/16/2019,away,14781,518,Ohio St.,9,True,9,3,6,win,9 - 3,4737579,28600,1,3.0,0,4,1,1,0,6,0,13,13,1,1,0,0,0,0,0,0,0,0,0,48,1,2,1,0,0,3,1,1974017,2019
03/22/2019,away,14781,316,Jacksonville,9,True,5,6,-1,loss,5 - 6,4744398,28600,1,2.2,0,2,1,1,3,4,0,12,9,0,0,0,0,0,0,0,0,0,0,0,59,3,0,0,0,0,2,1,1974017,2019
03/26/2019,home,14781,736,Vanderbilt,9,True,1,15,-14,loss,1 - 15,4749518,28600,1,1.1,0,2,0,0,2,2,0,8,6,0,0,0,0,0,0,0,2,2,0,0,36,1,1,0,0,0,4,1,1974017,2019
03/29/2019,home,14781,1157,Kennesaw St.,9,True,6,3,3,win,6 - 3,4752211,28600,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,2,0,1974017,2019
04/06/2019,away,14781,28755,FGCU,9,True,9,10,-1,loss,9 - 10,4761043,28600,1,0.0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,3,0,1974017,2019
04/10/2019,home,14781,334,Kentucky,9,True,2,6,-4,loss,2 - 6,4766102,28600,1,1.0,0,0,1,1,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1974017,2019
04/16/2019,home,14781,419,Middle Tenn.,9,True,12,10,2,win,12 - 10,4772234,28600,1,3.0,0,1,0,0,1,3,0,11,10,0,0,0,0,1,0,0,0,0,0,0,42,4,2,1,0,0,3,1,1974017,2019
04/18/2019,away,14781,471,NJIT,9,True,1,5,-4,loss,1 - 5,4773597,28600,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1974017,2019
04/26/2019,home,14781,678,Stetson,9,True,9,8,1,win,9 - 8,4780999,28600,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,2,0,1974017,2019
04/28/2019,home,14781,678,Stetson,9,True,3,2,1,win,3 - 2,4783257,28600,1,0.2,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,3,0,1974017,2019
05/05/2019,home,14781,2711,North Florida,9,True,4,8,-4,loss,4 - 8,4788406,28600,1,0.1,0,0,2,2,2,1,0,3,1,0,0,0,0,1,0,0,1,0,0,0,18,0,0,0,0,0,2,0,1974017,2019
05/11/2019,away,14781,355,Liberty,9,True,3,5,-2,loss,3 - 5,4790866,28600,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,1974017,2019
05/22/2019,home,14781,316,Jacksonville,10,True,11,12,-1,loss,11 - 12,4794586,28600,1,0.0,0,2,2,2,3,0,0,5,2,0,0,0,0,2,0,0,1,1,0,0,26,0,0,0,0,0,2,0,1974017,2019
