date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,456,UNC Asheville,9,True,12,0,12,win,12 - 0,4715586,391,1,1.0,0,1,0,0,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,26,1,1,0,0,0,3,1,2127168,2019
03/01/2019,away,14781,415,Miami (FL),9,True,2,8,-6,loss,2 - 8,4719292,391,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,3,1,2127168,2019
03/09/2019,home,14781,178,Delaware St.,9,True,10,5,5,win,10 - 5,4733719,391,1,1.2,0,0,0,0,2,0,0,7,4,0,0,0,0,0,0,0,2,1,0,1,0,1,4,0,0,0,2,0,2127168,2019
03/16/2019,away,14781,683,Stony Brook,9,True,3,9,-6,loss,3 - 9,4737097,391,1,2.1,0,3,3,2,1,1,0,12,10,1,0,0,0,0,0,1,0,0,1,0,35,2,4,0,0,0,2,0,2127168,2019
03/20/2019,home,14781,248,George Mason,9,True,9,3,6,win,9 - 3,4742101,391,1,5.0,0,7,3,3,0,4,0,22,22,0,0,0,2,0,0,0,0,0,0,0,55,7,4,1,0,0,1,0,2127168,2019
03/26/2019,away,14781,249,George Washington,9,True,14,12,2,win,14 - 12,4748966,391,1,4.0,0,9,6,6,1,3,0,22,20,2,0,0,3,0,0,0,0,0,0,1,0,4,5,0,0,0,1,1,2127168,2019
03/31/2019,away,14781,450,Mount St. Mary's,9,True,6,5,1,win,6 - 5,4754528,391,1,5.0,0,4,2,2,0,3,0,18,18,0,0,0,2,0,0,0,0,0,0,0,74,4,7,0,0,0,1,0,2127168,2019
04/03/2019,home,14781,726,Navy,9,True,9,3,6,win,9 - 3,4757863,391,1,1.0,0,2,2,2,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,24,2,1,0,0,0,2,0,2127168,2019
04/10/2019,away,14781,180,Delaware,9,True,7,4,3,win,7 - 4,4766117,391,1,0.2,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,3,0,2127168,2019
04/13/2019,away,14781,14,UAlbany,9,True,7,1,6,win,7 - 1,4767790,391,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,3,1,2127168,2019
04/16/2019,home,14781,711,Towson,9,True,2,7,-5,loss,2 - 7,4772165,391,1,1.0,0,5,3,3,0,1,0,8,8,1,0,0,1,0,0,0,0,0,0,0,28,1,1,0,1,0,1,0,2127168,2019
04/30/2019,away,14781,340,La Salle,9,True,5,9,-4,loss,5 - 9,4784640,391,1,4.0,0,3,1,1,3,2,0,17,13,0,0,0,0,0,0,0,0,0,0,1,0,6,3,0,0,0,3,0,2127168,2019
05/08/2019,home,14781,165,Coppin St.,9,True,8,4,4,win,8 - 4,4789312,391,1,3.0,0,1,0,0,2,4,0,12,10,0,0,0,0,0,0,0,0,0,0,0,47,2,3,0,0,0,2,0,2127168,2019
05/11/2019,away,14781,368,UMass Lowell,9,True,2,5,-3,loss,2 - 5,4790669,391,1,4.0,0,5,1,1,0,3,0,16,16,1,0,0,0,0,0,0,0,0,0,0,59,2,6,0,0,0,2,0,2127168,2019
05/18/2019,home,14781,220,Fairfield,9,True,5,4,1,win,5 - 4,4792509,391,1,2.0,0,4,4,3,1,0,0,13,11,1,0,1,0,0,1,0,0,0,0,0,41,3,3,0,0,0,1,0,2127168,2019
