date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/25/2017,home,12560,464,Omaha,9,True,10,0,10,win,10 - 0,207294,367,0,0,2.0,0.0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,1773273,2017
03/03/2017,home,12560,204,Eastern Mich.,9,True,13,0,13,win,13 - 0,208367,367,0,0,2.0,0.0,0,0,0,1,2,0,8,6,0,0,0,0,0,1,0,0,0,0,0,38,1,3,0,0,0,2,1,1773273,2017
03/08/2017,home,12560,308,Purdue Fort Wayne,9,True,12,2,10,win,12 - 2,209807,367,0,0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,1,0,0,18,1,2,1,0,0,2,0,1773273,2017
03/12/2017,home,12560,545,Pittsburgh,9,True,3,1,2,win,3 - 1,210947,367,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,2,2,1773273,2017
03/17/2017,home,12560,67,Boston College,9,True,6,0,6,win,6 - 0,211833,367,0,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,1,3,0,0,0,2,0,1773273,2017
03/25/2017,away,12560,490,NC State,10,True,7,6,1,win,7 - 6,213764,367,0,0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,1,1,0,0,0,16,1,1,0,0,0,3,0,1773273,2017
03/28/2017,home,12560,772,Western Ky.,9,True,11,1,10,win,11 - 1,214855,367,0,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,3,1,1773273,2017
03/31/2017,away,12560,746,Virginia,9,True,5,2,3,win,5 - 2,215267,367,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1773273,2017
04/02/2017,away,12560,746,Virginia,9,True,4,3,1,win,4 - 3,216052,367,0,0,2.2,0.0,2,0,0,0,0,0,10,10,0,0,0,0,0,0,0,2,2,0,0,0,5,3,0,0,0,2,0,1773273,2017
04/07/2017,home,12560,749,Wake Forest,9,True,1,2,-1,loss,1 - 2,217184,367,0,0,2.0,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,29,1,4,0,0,0,2,1,1773273,2017
04/09/2017,home,12560,749,Wake Forest,9,True,7,5,2,win,7 - 5,218139,367,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,1,4,1,1773273,2017
04/15/2017,away,12560,255,Georgia Tech,9,True,5,4,1,win,5 - 4,219856,367,0,0,2.1,0.0,3,0,0,1,1,0,11,8,0,0,0,0,0,1,0,0,0,1,0,40,2,3,0,0,0,2,0,1773273,2017
04/22/2017,home,12560,193,Duke,9,True,7,5,2,win,7 - 5,221519,367,0,0,2.1,0.0,0,0,0,0,1,0,8,7,0,0,0,0,0,1,0,2,0,0,0,19,4,2,0,0,0,3,0,1773273,2017
04/26/2017,home,12560,505,Northern Ky.,9,True,6,4,2,win,6 - 4,222849,367,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,4,2,1773273,2017
04/28/2017,home,12560,709,Toledo,9,True,5,4,1,win,5 - 4,223187,367,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,1,2,0,1773273,2017
05/02/2017,home,12560,414,Miami (OH),10,True,6,5,1,win,6 - 5,224453,367,0,0,2.1,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,2,2,0,0,34,2,2,0,0,0,3,1,1773273,2017
05/07/2017,away,12560,513,Notre Dame,9,True,9,4,5,win,9 - 4,225502,367,0,0,2.0,0.0,1,0,0,2,1,0,8,6,1,0,0,0,0,0,0,0,0,0,0,41,2,2,0,0,0,4,0,1773273,2017
05/12/2017,away,12560,147,Clemson,9,True,4,2,2,win,4 - 2,226072,367,0,0,0.2,0.0,3,2,2,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1773273,2017
05/26/2017,home,12560,234,Florida St.,9,True,2,6,-4,loss,2 - 6,227516,367,0,0,2.1,0.0,1,0,0,0,2,0,9,8,0,0,0,0,0,1,0,3,0,0,0,39,3,2,0,0,0,2,1,1773273,2017
06/02/2017,home,12560,563,Radford,9,True,11,6,5,win,11 - 6,227686,367,0,0,3.1,0.0,0,0,0,0,6,0,11,9,0,0,0,0,0,2,0,1,0,0,0,0,3,0,1,0,0,2,3,1773273,2017
06/10/2017,away,12560,334,Kentucky,9,True,6,2,4,win,6 - 2,227787,367,0,0,2.1,0.0,0,0,0,2,3,0,10,8,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,1,2,1,1773273,2017
06/18/2017,home,12560,697,Texas A&M,9,True,8,4,4,win,8 - 4,227800,367,0,0,3.0,0.0,0,0,0,0,1,0,9,8,0,0,0,0,0,0,0,1,0,1,0,32,3,5,0,0,0,2,0,1773273,2017
06/22/2017,home,12560,698,TCU,9,True,3,4,-1,loss,3 - 4,227807,367,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,31,0,3,0,0,0,3,1,1773273,2017
