date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,609,Saint Louis,9,True,8,9,-1,loss,8 - 9,5211252,71,1,2.1,0,4,5,5,5,1,0,16,11,2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,1,0,0,2346285,2022
02/26/2022,away,15860,43,Austin Peay,9,True,0,9,-9,loss,0 - 9,5216559,71,1,3.0,0,9,7,7,1,2,0,19,17,4,0,0,0,2,0,0,0,0,0,1,74,1,6,0,1,0,1,0,0,2346285,2022
03/05/2022,away,15860,202,Eastern Ky.,9,True,3,12,-9,loss,3 - 12,5224573,71,1,3.2,0,9,8,8,1,3,0,22,19,3,0,0,3,0,1,0,0,0,0,1,81,3,5,0,1,0,1,1,0,2346285,2022
03/13/2022,away,15860,414,Miami (OH),9,True,3,13,-10,loss,3 - 13,5233033,71,1,1.1,0,7,8,6,1,0,0,14,11,2,1,0,0,0,2,0,0,0,0,0,51,2,1,0,1,0,1,0,0,2346285,2022
03/21/2022,away,15860,47,Ball St.,9,True,4,9,-5,loss,4 - 9,5242013,71,1,4.0,0,6,5,5,1,1,0,19,17,2,0,0,0,0,1,0,0,0,0,0,68,6,4,0,1,0,1,0,0,2346285,2022
03/26/2022,home,15860,519,Ohio,9,True,6,21,-15,loss,6 - 21,5249127,71,1,0.1,0,2,3,3,2,0,0,5,3,2,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,4,0,0,2346285,2022
04/03/2022,home,15860,5,Akron,9,True,13,9,4,win,13 - 9,5254545,71,1,3.2,0,9,8,8,1,1,0,21,18,1,0,0,1,0,1,0,0,0,1,0,0,7,2,0,0,0,1,0,0,2346285,2022
04/10/2022,away,15860,331,Kent St.,9,True,3,4,-1,loss,3 - 4,5260884,71,1,2.0,0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,33,3,2,0,0,0,3,1,0,2346285,2022
04/16/2022,home,15860,129,Central Mich.,9,True,4,9,-5,loss,4 - 9,5267371,71,1,2.0,0,2,1,1,3,2,0,12,8,1,0,0,0,0,1,1,0,0,0,0,50,2,2,0,0,0,3,1,0,2346285,2022
04/23/2022,home,15860,774,Western Mich.,9,True,17,16,1,win,17 - 16,5272143,71,1,1.0,0,3,3,3,0,2,0,7,6,0,0,0,1,0,1,0,0,0,0,0,30,0,1,1,0,0,4,0,0,2346285,2022
04/30/2022,away,15860,204,Eastern Mich.,9,True,3,6,-3,loss,3 - 6,5280077,71,1,1.2,0,3,2,2,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,22,2,2,0,0,0,3,1,0,2346285,2022
05/07/2022,home,15860,709,Toledo,9,True,7,6,1,win,7 - 6,5284469,71,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,2,1,0,0,14,1,2,0,0,1,3,0,0,2346285,2022
05/10/2022,home,15860,709,Toledo,9,True,5,4,1,win,5 - 4,5289998,71,1,2.0,0,1,0,0,1,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,24,1,3,1,0,0,4,1,0,2346285,2022
05/19/2022,away,15860,503,NIU,9,True,6,14,-8,loss,6 - 14,5289842,71,1,1.2,0,8,5,5,1,0,0,12,11,0,0,0,0,0,0,0,1,1,0,0,32,2,1,0,0,0,3,0,0,2346285,2022
