date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,away,14781,2915,Wofford,9,True,5,4,1,win,5 - 4,4720241,275,1,6.0,0,4,1,0,2,8,0,26,22,0,0,0,0,1,2,0,0,0,0,0,96,4,5,1,0,0,1,3,1649779,2019
03/09/2019,away,14781,563,Radford,9,True,5,4,1,win,5 - 4,4727523,275,1,5.0,0,8,4,4,3,4,0,27,22,1,0,0,1,0,2,0,0,0,0,0,0,4,5,0,0,0,1,1,1649779,2019
03/15/2019,home,14781,635,Seton Hall,9,True,4,7,-3,loss,4 - 7,4740725,275,1,2.0,0,2,3,2,4,3,0,13,8,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1649779,2019
03/24/2019,away,14781,540,Penn,9,True,8,6,2,win,8 - 6,4747877,275,1,7.1,0,9,6,5,7,0,0,38,29,1,0,0,1,1,1,0,0,0,1,0,0,14,6,1,0,0,1,0,1649779,2019
03/30/2019,home,14781,554,Princeton,9,True,9,16,-7,loss,9 - 16,4754067,275,1,2.2,0,6,6,5,4,6,0,18,13,1,0,0,0,1,1,0,0,0,0,0,75,1,0,0,1,0,1,1,1649779,2019
04/07/2019,home,14781,813,Yale,9,True,7,8,-1,loss,7 - 8,4763325,275,1,6.0,0,8,5,5,3,4,0,28,25,1,0,0,1,0,0,0,0,0,0,0,97,5,8,0,0,0,1,1,1649779,2019
04/14/2019,home,14781,167,Cornell,9,True,0,2,-2,loss,0 - 2,4770000,275,1,4.0,0,6,2,2,4,2,0,19,15,3,0,0,0,0,0,0,0,0,0,0,72,3,4,0,1,0,1,1,1649779,2019
04/22/2019,away,14781,172,Dartmouth,9,True,7,15,-8,loss,7 - 15,4777872,275,1,1.1,0,5,7,5,1,1,0,14,10,1,0,0,0,2,3,0,0,0,0,0,48,1,2,0,1,0,1,1,1649779,2019
04/28/2019,home,14781,158,Columbia,14,True,10,9,1,win,10 - 9,4784538,275,1,7.0,0,11,8,4,2,2,0,33,31,0,0,0,3,0,0,0,0,0,0,0,115,8,9,0,0,0,1,2,1649779,2019
05/06/2019,away,14781,80,Brown,9,True,7,2,5,win,7 - 2,4788713,275,1,5.1,0,3,2,2,5,4,0,24,19,1,0,0,0,1,0,0,0,0,0,0,97,2,10,1,0,0,1,0,1649779,2019
05/23/2019,home,14781,725,Army West Point,9,True,3,8,-5,loss,3 - 8,4794925,275,1,4.0,0,4,0,0,2,5,0,18,15,0,0,0,0,1,0,0,0,0,1,0,69,4,3,0,0,0,1,3,1649779,2019
06/01/2019,home,14781,164,UConn,9,True,2,10,-8,loss,2 - 10,4798002,275,1,1.2,0,7,7,7,2,1,0,13,10,1,1,0,0,0,0,0,0,0,0,1,54,1,2,0,1,0,1,0,1649779,2019
