date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,2743,UIW,9,True,1,12,-11,loss,1 - 12,4743046,283,1,5.2,0,5,4,4,2,3,0,24,20,2,0,0,0,0,2,0,0,0,0,0,85,4,7,0,1,0,1,2,2117578,2019
03/02/2019,home,14781,617,Saint Peter's,9,True,14,9,5,win,14 - 9,4720338,283,1,6.0,0,6,2,2,2,5,0,25,21,2,1,0,0,0,2,0,0,0,0,0,0,4,6,1,0,0,1,1,2117578,2019
03/09/2019,away,14781,236,Fordham,9,True,3,4,-1,loss,3 - 4,4728258,283,1,6.0,0,2,1,0,4,2,0,23,19,0,0,0,0,0,0,0,0,0,0,0,78,9,6,0,0,0,1,1,2117578,2019
03/16/2019,away,14781,355,Liberty,9,True,0,1,-1,loss,0 - 1,4737242,283,1,6.0,0,3,0,0,1,3,0,23,21,2,0,0,0,1,1,0,0,0,0,0,91,8,7,0,0,0,1,0,2117578,2019
03/24/2019,away,14781,603,St. John's (NY),9,True,1,9,-8,loss,1 - 9,4747150,283,1,2.2,0,9,7,7,1,3,0,18,17,3,0,0,0,0,0,0,0,0,0,0,58,3,2,0,1,0,1,1,2117578,2019
03/30/2019,away,14781,1014,Col. of Charleston,10,True,4,7,-3,loss,4 - 7,4755133,283,1,6.1,0,6,1,1,2,5,0,27,24,2,0,0,0,0,0,0,0,0,0,1,93,1,13,0,0,0,1,0,2117578,2019
04/07/2019,away,14781,500,Northeastern,9,True,3,7,-4,loss,3 - 7,4762415,283,1,2.1,0,7,5,5,1,3,0,14,13,0,0,0,0,0,0,0,0,0,0,0,53,0,3,0,1,0,1,2,2117578,2019
04/13/2019,home,14781,711,Towson,9,True,2,5,-3,loss,2 - 5,4768380,283,1,7.0,0,6,5,5,1,7,0,27,26,2,0,1,1,0,0,0,0,0,0,0,96,2,11,0,1,0,1,2,2117578,2019
04/20/2019,home,14781,460,UNCW,9,True,6,4,2,win,6 - 4,4776345,283,1,6.0,0,3,2,2,0,5,0,22,21,0,0,0,1,1,1,0,0,0,0,0,75,7,6,1,0,0,1,1,2117578,2019
04/27/2019,away,14781,317,James Madison,9,True,3,4,-1,loss,3 - 4,4782643,283,1,5.0,0,3,1,1,2,5,0,19,17,1,0,0,0,0,0,0,0,0,0,0,66,3,6,0,0,0,1,1,2117578,2019
05/04/2019,home,14781,1068,Elon,9,True,4,1,3,win,4 - 1,4787447,283,1,6.0,0,5,0,0,0,6,0,21,21,1,0,0,0,1,0,0,0,0,0,0,84,6,5,1,0,0,1,2,2117578,2019
05/11/2019,away,14781,180,Delaware,9,True,6,8,-2,loss,6 - 8,4790864,283,1,4.0,0,5,3,3,2,4,0,20,18,3,0,0,1,0,0,0,0,0,0,0,72,3,4,0,0,0,1,0,2117578,2019
05/18/2019,home,14781,786,William & Mary,9,True,4,11,-7,loss,4 - 11,4792373,283,1,5.1,0,4,4,4,2,2,0,21,19,0,1,0,0,0,0,0,0,0,0,0,83,5,8,0,0,0,1,0,2117578,2019
