date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,away,12560,234,Florida St.,9,True,3,11,-8,loss,3 - 11,206443,740,0,0,1.0,0.0,2,2,2,1,0,0,7,4,1,0,0,0,0,1,0,0,0,0,1,21,0,3,0,0,0,4,0,1769568,2017
03/07/2017,away,12560,457,North Carolina,9,True,2,8,-6,loss,2 - 8,209582,740,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,4,1,1769568,2017
03/12/2017,home,12560,514,Oakland,9,True,10,1,9,win,10 - 1,211160,740,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1769568,2017
03/18/2017,away,12560,460,UNCW,9,True,4,10,-6,loss,4 - 10,212064,740,0,0,1.0,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,5,0,1769568,2017
04/02/2017,home,12560,249,George Washington,9,True,10,2,8,win,10 - 2,216487,740,0,0,2.0,0.0,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,0,0,3,0,1769568,2017
04/14/2017,home,12560,173,Davidson,9,True,4,5,-1,loss,4 - 5,219787,740,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,1769568,2017
05/02/2017,away,12560,741,VMI,9,True,11,4,7,win,11 - 4,224404,740,0,0,3.0,0.0,3,1,1,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,2,1,1769568,2017
05/10/2017,away,12560,523,Old Dominion,9,True,1,4,-3,loss,1 - 4,225875,740,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,5,0,1769568,2017
05/14/2017,home,12560,355,Liberty,9,True,6,8,-2,loss,6 - 8,226621,740,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1769568,2017
05/18/2017,away,12560,575,Richmond,9,True,14,7,7,win,14 - 7,226746,740,0,0,1.0,0.0,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1769568,2017
05/27/2017,home,12560,173,Davidson,9,True,4,8,-4,loss,4 - 8,227613,740,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,26,1,1,0,0,0,2,0,1769568,2017
