date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,521,Oklahoma St.,9,True,6,14,-8,loss,6 - 14,5005792,782,1,1.1,0,2,3,0,1,1,0,8,7,0,0,0,1,0,0,1,3,2,0,0,24,1,2,0,0,0,4,0,0,2301326,2021
02/27/2021,home,15580,660,SIUE,9,True,7,9,-2,loss,7 - 9,5010499,782,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,3,0,0,2301326,2021
03/02/2021,away,15580,527,Oral Roberts,9,True,3,0,3,win,3 - 0,5012884,782,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,4,0,0,2301326,2021
03/13/2021,home,15580,721,Air Force,9,True,3,12,-9,loss,3 - 12,5024458,782,1,1.1,0,5,4,4,0,1,0,9,9,0,0,0,2,0,0,0,2,2,0,0,0,1,2,0,0,0,4,1,0,2301326,2021
03/21/2021,home,15580,231,FIU,9,True,2,9,-7,loss,2 - 9,5032308,782,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,4,0,0,2301326,2021
03/28/2021,home,15580,464,Omaha,9,True,11,1,10,win,11 - 1,5040316,782,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,3,0,0,2301326,2021
04/02/2021,away,15580,288,Houston,9,True,2,1,1,win,2 - 1,5044862,782,1,1.0,0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,1,15,1,2,0,0,0,2,0,0,2301326,2021
04/23/2021,away,15580,140,Cincinnati,9,True,0,6,-6,loss,0 - 6,5063842,782,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,0,0,0,13,2,2,0,0,0,4,0,0,2301326,2021
04/25/2021,away,15580,140,Cincinnati,9,True,5,6,-1,loss,5 - 6,5066592,782,1,1.0,0,2,1,1,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,0,10,1,2,0,1,0,4,0,0,2301326,2021
05/07/2021,away,15580,128,UCF,9,True,3,6,-3,loss,3 - 6,5075166,782,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15,0,1,0,0,0,3,1,0,2301326,2021
05/20/2021,home,15580,404,Memphis,9,True,12,5,7,win,12 - 5,5080080,782,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,4,1,0,2301326,2021
05/22/2021,home,15580,404,Memphis,9,True,4,9,-5,loss,4 - 9,5081017,782,1,1.0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,0,1,0,13,1,1,0,0,0,3,0,0,2301326,2021
05/25/2021,home,15580,651,South Fla.,9,True,2,7,-5,loss,2 - 7,5081725,782,1,1.1,0,2,2,2,0,0,0,6,5,1,0,0,1,0,0,0,2,0,0,1,16,1,3,0,0,0,4,0,0,2301326,2021
