date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,736,Vanderbilt,9,True,0,3,-3,loss,0 - 3,5207921,521,1,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,17,1,1,0,0,0,3,0,1,2112752,2022
02/22/2022,home,15860,624,Sam Houston,10,True,3,6,-3,loss,3 - 6,5213026,521,1,0,1.1,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,6,0,0,2112752,2022
02/27/2022,home,15860,810,Wright St.,10,True,7,6,1,win,7 - 6,5218841,521,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,2112752,2022
03/02/2022,away,15860,28,Arizona St.,9,True,11,6,5,win,11 - 6,5221971,521,1,0,4.1,0.0,4,1,1,1,2,0,16,15,0,0,0,0,2,0,0,3,0,0,0,53,6,3,1,0,0,2,1,1,2112752,2022
03/08/2022,home,15860,669,Missouri St.,9,True,5,1,4,win,5 - 1,5228633,521,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,0,0,0,0,19,1,1,0,0,0,3,1,0,2112752,2022
03/12/2022,home,15860,77,BYU,9,True,8,5,3,win,8 - 5,5232403,521,1,0,2.0,0.0,2,2,2,0,1,0,10,8,1,0,0,0,0,2,0,0,0,0,0,29,4,1,0,0,0,3,0,0,2112752,2022
03/16/2022,home,15860,1045,DBU,9,True,5,4,1,win,5 - 4,5236794,521,1,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,27,2,2,1,0,0,2,0,0,2112752,2022
03/20/2022,home,15860,635,Seton Hall,9,True,6,4,2,win,6 - 4,5240710,521,1,0,2.0,0.0,1,3,3,1,3,0,9,8,0,0,0,1,1,0,0,0,0,0,0,34,3,1,1,0,0,3,2,0,2112752,2022
03/27/2022,home,15860,328,Kansas,9,True,7,2,5,win,7 - 2,5248041,521,1,0,2.0,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,1,0,0,0,25,1,1,0,0,0,2,0,0,2112752,2022
03/29/2022,home,15860,522,Oklahoma,9,True,6,7,-1,loss,6 - 7,5249842,521,1,0,1.0,0.0,1,2,2,1,2,0,6,4,1,0,0,0,0,1,0,0,0,0,0,24,1,0,0,0,0,3,0,0,2112752,2022
04/02/2022,away,15860,327,Kansas St.,9,True,8,6,2,win,8 - 6,5253821,521,1,0,1.1,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,2,2,0,2112752,2022
04/03/2022,away,15860,327,Kansas St.,9,True,2,7,-5,loss,2 - 7,5254740,521,1,0,0.0,0.0,2,2,2,0,0,0,2,2,1,0,0,1,0,0,0,1,1,0,0,4,0,0,0,0,0,4,0,0,2112752,2022
04/05/2022,away,15860,782,Wichita St.,9,True,5,3,2,win,5 - 3,5256655,521,1,0,1.2,0.0,1,0,0,0,3,0,6,6,1,0,0,0,1,0,0,2,0,0,0,27,1,1,0,0,0,4,1,0,2112752,2022
04/09/2022,home,15860,522,Oklahoma,9,True,8,7,1,win,8 - 7,5260336,521,1,0,0.1,0.0,1,2,1,0,0,0,3,2,0,0,0,0,0,0,0,2,2,0,1,10,0,1,0,0,0,3,0,0,2112752,2022
04/12/2022,home,15860,782,Wichita St.,9,True,8,5,3,win,8 - 5,5263259,521,1,0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,5,1,0,2112752,2022
04/16/2022,away,15860,768,West Virginia,9,True,2,5,-3,loss,2 - 5,5267547,521,1,0,1.0,0.0,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,2,0,0,2112752,2022
04/19/2022,home,15860,527,Oral Roberts,12,True,9,15,-6,loss,9 - 15,5269239,521,1,0,1.1,0.0,5,6,6,2,3,0,11,9,1,0,0,0,2,0,0,0,0,0,0,40,1,0,0,1,0,7,3,0,2112752,2022
04/26/2022,away,15860,782,Wichita St.,9,True,12,6,6,win,12 - 6,5276534,521,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,0,0,2112752,2022
05/01/2022,away,15860,703,Texas,9,True,10,8,2,win,10 - 8,5281176,521,1,0,0.2,0.0,0,0,0,1,1,0,4,1,0,0,0,0,3,2,0,0,0,0,0,16,0,0,0,0,0,4,0,0,2112752,2022
05/08/2022,home,15860,654,Southeast Mo. St.,9,True,15,3,12,win,15 - 3,5285174,521,1,0,0.0,0.0,1,3,3,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,0,2112752,2022
06/04/2022,home,15860,31,Arkansas,9,True,12,20,-8,loss,12 - 20,5290883,521,1,0,0.1,0.0,0,2,2,1,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,6,1,0,2112752,2022
