date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,51,Baylor,9,True,7,12,-5,loss,7 - 12,5005508,536,1,2.1,0,4,4,2,3,3,0,15,12,1,0,0,1,1,0,0,2,2,0,0,74,2,1,0,0,0,2,2,0,2344655,2021
03/13/2021,away,15580,1104,Grand Canyon,9,True,4,8,-4,loss,4 - 8,5024269,536,1,0.2,0,2,2,2,3,0,0,7,4,1,0,0,0,0,0,0,2,2,0,0,26,1,1,0,0,0,4,0,0,2344655,2021
03/16/2021,away,15580,703,Texas,9,True,2,15,-13,loss,2 - 15,5027752,536,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,5,1,0,2344655,2021
03/19/2021,away,15580,30095,Utah Tech,9,True,6,7,-1,loss,6 - 7,5030168,536,1,1.2,0,3,1,1,0,1,0,8,7,0,0,0,0,0,1,0,3,1,0,0,31,2,1,0,1,0,4,0,0,2344655,2021
03/25/2021,away,15580,1045,DBU,9,True,2,10,-8,loss,2 - 10,5036627,536,1,1.2,0,3,1,0,1,2,0,8,7,0,1,0,0,1,0,0,0,0,0,0,31,0,2,0,0,0,2,0,0,2344655,2021
03/28/2021,away,15580,1045,DBU,9,True,5,4,1,win,5 - 4,5040507,536,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,2,0,0,2344655,2021
04/01/2021,home,15580,30135,California Baptist,9,True,0,3,-3,loss,0 - 3,5043717,536,1,2.0,0,1,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,35,1,2,0,0,0,2,0,0,2344655,2021
04/03/2021,home,15580,30135,California Baptist,9,True,4,3,1,win,4 - 3,5047751,536,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,2344655,2021
04/06/2021,home,15580,670,Texas St.,9,True,4,7,-3,loss,4 - 7,5049374,536,1,1.1,0,3,2,2,1,0,0,7,6,0,1,0,0,1,0,0,3,0,0,0,25,0,3,0,0,0,2,0,0,2344655,2021
04/10/2021,home,15580,30024,Utah Valley,11,True,5,6,-1,loss,5 - 6,5052770,536,1,1.2,0,2,1,0,1,2,0,8,7,0,0,0,0,0,0,0,1,0,0,0,33,3,0,0,0,0,4,2,0,2344655,2021
04/20/2021,home,15580,26172,A&M-Corpus Christi,9,True,14,4,10,win,14 - 4,5062377,536,1,1.2,0,4,1,1,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,24,1,3,0,0,0,2,0,0,2344655,2021
04/25/2021,home,15580,1356,Seattle U,9,True,6,5,1,win,6 - 5,5066792,536,1,2.0,0,2,1,0,0,3,0,9,9,1,0,1,0,1,0,0,0,0,0,0,36,1,2,0,0,0,2,2,0,2344655,2021
04/30/2021,away,15580,472,New Mexico St.,9,True,8,5,3,win,8 - 5,5069896,536,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,7,0,3,0,0,0,3,0,0,2344655,2021
05/01/2021,away,15580,472,New Mexico St.,9,True,1,12,-11,loss,1 - 12,5071047,536,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,0,2,0,0,0,4,1,0,2344655,2021
05/08/2021,home,15580,1395,Tarleton St.,9,True,6,7,-1,loss,6 - 7,5075954,536,1,1.1,0,5,3,2,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,29,1,1,0,1,0,3,0,0,2344655,2021
05/20/2021,away,15580,102,Sacramento St.,11,True,4,5,-1,loss,4 - 5,5080162,536,1,3.0,0,1,0,0,1,2,0,12,10,1,0,0,0,0,1,0,0,0,0,0,47,2,4,0,0,0,2,1,0,2344655,2021
05/21/2021,away,15580,102,Sacramento St.,10,True,5,6,-1,loss,5 - 6,5080754,536,1,0.1,0,2,2,1,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,1,0,4,0,0,2344655,2021
05/27/2021,home,15580,102,Sacramento St.,9,True,5,9,-4,loss,5 - 9,5082002,536,1,3.0,0,3,1,1,0,2,0,13,12,1,0,0,0,0,1,0,0,0,0,0,51,3,4,0,0,0,3,0,0,2344655,2021
05/28/2021,home,15580,1356,Seattle U,9,True,19,9,10,win,19 - 9,5082207,536,1,2.0,0,3,3,1,1,1,0,11,10,2,0,0,0,0,0,0,2,2,0,0,39,1,4,0,0,0,3,0,0,2344655,2021
05/29/2021,home,15580,1104,Grand Canyon,9,True,4,5,-1,loss,4 - 5,5082415,536,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,0,2,0,0,0,4,0,0,2344655,2021
