date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,334,Kentucky,9,True,2,6,-4,loss,2 - 6,5209933,315,1,0,4.0,0.0,5,2,2,1,2,0,17,16,0,0,0,0,1,0,0,0,0,0,0,52,4,5,0,0,0,3,0,0,2136191,2022
02/25/2022,away,15860,664,Southern Miss.,9,True,3,4,-1,loss,3 - 4,5215518,315,1,0,3.0,0.0,4,2,2,2,4,0,15,11,1,1,0,0,0,1,0,3,1,0,1,58,1,3,0,0,0,2,1,0,2136191,2022
03/05/2022,home,15860,639,Siena,9,True,8,4,4,win,8 - 4,5225604,315,1,0,4.1,0.0,1,0,0,2,7,0,16,13,0,0,0,0,0,1,0,0,0,0,0,70,1,3,1,0,0,2,2,0,2136191,2022
03/11/2022,home,15860,646,South Alabama,9,True,0,7,-7,loss,0 - 7,5231548,315,1,1,4.1,0.0,3,0,0,2,4,0,18,14,0,0,0,0,2,1,0,0,0,1,0,76,3,5,0,0,0,1,2,0,2136191,2022
03/18/2022,away,15860,28600,Lipscomb,9,True,10,1,9,win,10 - 1,5238178,315,1,1,6.0,0.0,5,1,1,2,7,0,25,23,2,0,0,0,0,0,0,0,0,0,0,102,4,7,1,0,0,1,3,0,2136191,2022
03/25/2022,home,15860,487,North Ala.,9,True,11,8,3,win,11 - 8,5245585,315,1,1,5.0,0.0,3,3,2,5,11,0,24,18,0,0,0,0,0,0,0,0,0,0,1,113,2,2,1,0,0,1,2,0,2136191,2022
04/01/2022,home,15860,202,Eastern Ky.,9,True,5,10,-5,loss,5 - 10,5251953,315,1,1,4.1,0.0,7,6,2,3,5,0,24,20,1,0,0,2,0,0,0,0,0,0,1,88,2,6,0,1,0,1,1,0,2136191,2022
04/08/2022,away,15860,1004,Central Ark.,9,True,4,3,1,win,4 - 3,5258426,315,1,1,5.0,0.0,2,2,2,5,2,0,22,13,1,0,0,0,0,0,0,0,0,2,2,73,4,9,0,0,0,1,1,0,2136191,2022
04/19/2022,away,15860,625,Samford,9,True,6,3,3,win,6 - 3,5269173,315,1,0,2.0,0.0,2,1,1,0,3,0,8,8,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,2136191,2022
04/23/2022,home,15860,28600,Lipscomb,9,True,16,1,15,win,16 - 1,5274582,315,1,1,5.0,0.0,4,1,1,3,3,0,22,17,0,1,0,0,0,2,0,0,0,0,0,85,5,5,1,0,0,1,1,0,2136191,2022
04/30/2022,away,15860,487,North Ala.,9,True,12,2,10,win,12 - 2,5279775,315,1,1,6.0,0.0,4,0,0,3,4,0,22,18,0,0,0,0,0,1,0,0,0,0,0,75,6,4,1,0,0,1,1,0,2136191,2022
05/07/2022,away,15860,202,Eastern Ky.,9,True,3,5,-2,loss,3 - 5,5284691,315,1,1,7.1,0.0,6,4,4,2,10,0,29,27,0,0,0,3,1,0,0,0,0,0,0,109,4,7,0,1,0,1,3,0,2136191,2022
05/14/2022,home,15860,1004,Central Ark.,9,True,3,1,2,win,3 - 1,5287825,315,1,1,7.0,0.0,4,1,1,2,6,0,26,23,2,0,0,0,0,0,0,0,0,0,1,92,8,6,1,0,0,1,1,0,2136191,2022
05/20/2022,away,15860,52,Bellarmine,9,True,7,2,5,win,7 - 2,5289083,315,1,1,6.1,0.0,8,2,2,1,10,0,27,26,1,0,0,1,1,0,0,0,0,0,0,107,5,3,1,0,0,1,2,0,2136191,2022
