date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,518,Ohio St.,9,True,3,4,-1,loss,3 - 4,4705021,635,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,1984257,2019
02/17/2019,home,14781,518,Ohio St.,9,True,3,5,-2,loss,3 - 5,4707725,635,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,6,0,1984257,2019
02/22/2019,away,14781,222,Fairleigh Dickinson,10,True,5,6,-1,loss,5 - 6,4712281,635,1,2.2,0,2,1,1,2,4,0,12,10,0,0,0,0,0,0,1,0,0,0,0,40,1,3,0,1,0,4,2,1984257,2019
03/02/2019,away,14781,746,Virginia,9,True,3,0,3,win,3 - 0,4719843,635,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,2,0,1984257,2019
03/09/2019,away,14781,231,FIU,9,True,7,10,-3,loss,7 - 10,4730244,635,1,1.0,0,1,2,2,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,25,0,1,0,0,0,4,0,1984257,2019
03/10/2019,away,14781,231,FIU,9,True,5,6,-1,loss,5 - 6,4729453,635,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,5,0,1984257,2019
03/31/2019,away,14781,310,Iona,9,True,14,3,11,win,14 - 3,4755498,635,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,4,1,1984257,2019
04/06/2019,away,14781,739,Villanova,9,True,6,3,3,win,6 - 3,4760971,635,1,1.1,0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,29,2,0,0,0,1,4,0,1984257,2019
04/09/2019,away,14781,576,Rider,9,True,8,11,-3,loss,8 - 11,4764102,635,1,0.0,0,2,1,0,0,0,0,2,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,4,0,1984257,2019
04/12/2019,away,14781,698,TCU,9,True,1,5,-4,loss,1 - 5,4767504,635,1,0.1,0,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,18,1,0,0,0,0,2,0,1984257,2019
04/14/2019,away,14781,698,TCU,9,True,7,3,4,win,7 - 3,4770145,635,1,1.0,0,2,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,3,0,1984257,2019
04/16/2019,away,14781,439,Monmouth,9,True,6,3,3,win,6 - 3,4771834,635,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,5,0,1984257,2019
04/20/2019,home,14781,169,Creighton,9,True,1,3,-2,loss,1 - 3,4779810,635,1,2.0,0,2,1,1,1,3,0,8,6,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,2,1,1984257,2019
04/24/2019,away,14781,540,Penn,9,True,2,5,-3,loss,2 - 5,4779078,635,1,0.1,0,3,3,3,0,0,0,5,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,4,0,1984257,2019
04/27/2019,home,14781,87,Butler,10,True,4,5,-1,loss,4 - 5,4782544,635,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,6,0,1,0,1,0,3,0,1984257,2019
04/30/2019,home,14781,617,Saint Peter's,9,True,8,1,7,win,8 - 1,4784673,635,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,1984257,2019
05/05/2019,away,14781,812,Xavier,9,True,5,7,-2,loss,5 - 7,4789255,635,1,2.1,0,1,1,1,0,1,0,8,7,0,1,0,0,0,0,0,1,0,0,1,0,1,5,0,0,0,4,0,1984257,2019
05/10/2019,home,14781,251,Georgetown,10,True,6,5,1,win,6 - 5,4790189,635,1,2.0,0,1,0,0,1,2,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,5,0,1984257,2019
05/16/2019,away,14781,603,St. John's (NY),9,True,0,3,-3,loss,0 - 3,4791784,635,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,3,1,0,0,14,1,3,0,0,0,3,0,1984257,2019
05/18/2019,away,14781,603,St. John's (NY),9,True,2,6,-4,loss,2 - 6,4792439,635,1,1.0,0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,4,1,1984257,2019
05/23/2019,home,14781,169,Creighton,9,True,9,10,-1,loss,9 - 10,4794883,635,1,1.1,0,2,3,3,1,2,0,7,6,1,0,0,1,0,0,0,1,1,0,0,25,1,1,0,0,0,3,0,1984257,2019
