date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,709,Toledo,9,True,17,3,14,win,17 - 3,4708029,792,1,5.0,0,5,2,2,2,5,0,22,20,0,0,0,1,0,0,0,0,0,0,0,0,6,4,1,0,0,1,0,1774823,2019
02/24/2019,home,14781,248,George Mason,9,True,7,0,7,win,7 - 0,4715024,792,1,7.0,0,4,0,0,2,8,0,26,24,0,0,0,0,1,0,0,0,0,0,0,0,6,5,1,0,0,1,4,1774823,2019
03/03/2019,away,14781,235,Florida,9,True,3,5,-2,loss,3 - 5,4722062,792,1,6.0,1,8,5,1,1,4,0,28,26,0,0,0,0,0,0,0,0,0,0,1,100,3,9,0,1,0,1,0,1774823,2019
03/09/2019,home,14781,540,Penn,9,True,4,1,3,win,4 - 1,4728219,792,1,8.0,0,2,1,0,5,6,0,34,26,0,0,1,0,1,2,0,0,0,1,0,0,13,4,1,0,0,1,3,1774823,2019
03/16/2019,home,14781,48,Charleston So.,9,True,13,5,8,win,13 - 5,4737445,792,1,6.0,0,3,0,0,3,7,0,25,21,0,0,0,0,0,1,0,0,0,0,0,0,8,3,1,0,0,1,1,1774823,2019
03/23/2019,away,14781,363,Longwood,9,True,9,3,6,win,9 - 3,4745709,792,1,7.0,0,6,2,2,1,11,0,30,27,0,1,0,0,1,2,0,0,0,0,0,0,4,5,1,0,0,1,3,1774823,2019
03/30/2019,away,14781,563,Radford,9,True,11,20,-9,loss,11 - 20,4754052,792,1,2.1,0,12,9,7,0,4,0,21,19,2,1,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,1,1,1774823,2019
04/06/2019,home,14781,19651,High Point,9,True,7,1,6,win,7 - 1,4760958,792,1,8.0,0,5,1,1,1,6,0,29,27,0,0,0,1,1,1,0,0,0,0,0,107,9,7,1,0,0,1,1,1774823,2019
04/13/2019,away,14781,456,UNC Asheville,9,True,9,1,8,win,9 - 1,4768629,792,1,6.0,0,4,1,1,3,5,0,26,21,1,0,0,1,2,1,0,0,0,1,0,99,10,3,1,0,0,1,2,1774823,2019
04/20/2019,home,14781,1092,Gardner-Webb,9,True,1,8,-7,loss,1 - 8,4775768,792,1,6.0,0,9,6,6,2,4,0,28,25,0,0,0,1,0,1,0,0,0,0,0,108,5,7,0,1,0,1,2,1774823,2019
05/04/2019,away,14781,1320,Presbyterian,9,True,6,4,2,win,6 - 4,4786811,792,1,9.0,1,6,4,2,1,6,0,38,34,1,1,0,0,0,3,0,0,0,0,0,104,10,10,1,0,0,1,3,1774823,2019
05/10/2019,home,14781,115,Campbell,10,True,4,5,-1,loss,4 - 5,4790256,792,1,6.2,0,8,5,5,4,3,0,33,25,2,0,0,2,0,3,0,0,0,0,1,112,8,7,0,1,0,1,1,1774823,2019
05/17/2019,away,14781,10411,USC Upstate,9,True,6,5,1,win,6 - 5,4792173,792,1,6.0,0,8,4,4,2,5,0,29,24,2,1,0,0,1,1,0,0,0,1,1,114,11,2,0,0,0,1,1,1774823,2019
05/23/2019,home,14781,1320,Presbyterian,9,True,12,5,7,win,12 - 5,4794577,792,1,7.0,0,5,5,5,2,7,0,29,25,1,0,0,2,0,1,0,0,0,1,0,114,7,7,1,0,0,1,1,1774823,2019
05/25/2019,home,14781,115,Campbell,9,True,6,8,-2,loss,6 - 8,4795146,792,1,2.1,0,5,4,4,0,2,0,11,11,1,0,0,1,1,0,0,0,0,0,0,37,2,2,0,0,0,2,0,1774823,2019
