date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,62,Binghamton,9,True,5,9,-4,loss,5 - 9,5210762,346,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2681608,2022
02/22/2022,away,15860,697,Texas A&M,9,True,3,9,-6,loss,3 - 9,5213011,346,1,0,2.0,0.0,5,2,2,0,2,0,10,10,3,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,2,0,0,2681608,2022
02/27/2022,away,15860,574,Rice,9,True,6,8,-2,loss,6 - 8,5218591,346,1,1,3.0,0.0,1,0,0,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,0,0,2681608,2022
03/05/2022,home,15860,450,Mount St. Mary's,9,True,14,5,9,win,14 - 5,5225464,346,1,1,2.0,0.0,4,4,2,3,1,0,13,9,1,0,0,0,0,0,0,0,0,1,0,45,3,1,0,0,0,1,0,0,2681608,2022
03/15/2022,away,15860,508,Northwestern St.,9,True,7,21,-14,loss,7 - 21,5235887,346,1,1,1.0,0.0,3,3,3,1,1,0,7,6,1,0,0,0,1,0,0,0,0,0,0,33,0,2,0,1,0,1,1,0,2681608,2022
03/18/2022,home,15860,624,Sam Houston,10,True,3,2,1,win,3 - 2,5239836,346,1,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,3,0,0,2681608,2022
03/20/2022,home,15860,624,Sam Houston,9,True,3,9,-6,loss,3 - 9,5241097,346,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,3,0,0,2681608,2022
03/23/2022,away,15860,26172,A&M-Corpus Christi,9,True,7,2,5,win,7 - 2,5244418,346,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,7,0,0,2681608,2022
03/25/2022,away,15860,536,UTRGV,9,True,9,8,1,win,9 - 8,5246464,346,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,15,1,1,0,0,0,3,0,0,2681608,2022
03/27/2022,away,15860,536,UTRGV,9,True,2,14,-12,loss,2 - 14,5247857,346,1,0,0.2,0.0,2,2,2,2,0,0,6,4,0,0,0,0,0,0,0,2,0,0,0,20,1,1,0,0,0,2,0,0,2681608,2022
04/03/2022,home,15860,2,Abilene Christian,9,True,8,11,-3,loss,8 - 11,5255082,346,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,4,0,0,2681608,2022
04/06/2022,home,15860,508,Northwestern St.,9,True,9,6,3,win,9 - 6,5257416,346,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,2681608,2022
04/10/2022,away,15860,1395,Tarleton St.,9,True,2,12,-10,loss,2 - 12,5260958,346,1,0,0.2,0.0,1,1,1,0,1,0,3,2,0,0,0,1,0,1,0,3,3,0,0,12,0,0,0,0,0,5,0,1,2681608,2022
04/18/2022,away,15860,51,Baylor,9,True,1,5,-4,loss,1 - 5,5268453,346,1,0,2.0,0.0,2,0,0,1,1,0,9,8,0,0,0,0,1,0,0,1,1,0,0,30,1,4,0,0,0,2,0,0,2681608,2022
04/24/2022,home,15860,676,SFA,9,True,4,3,1,win,4 - 3,5274563,346,1,0,1.2,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,2,3,0,0,0,2,0,0,2681608,2022
04/30/2022,away,15860,624,Sam Houston,9,True,1,0,1,win,1 - 0,5280603,346,1,0,0.2,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,2681608,2022
05/01/2022,away,15860,624,Sam Houston,9,True,3,5,-2,loss,3 - 5,5281067,346,1,0,1.1,0.0,1,1,1,1,0,0,6,4,0,1,0,0,0,0,0,2,0,0,1,25,2,2,0,0,0,4,0,0,2681608,2022
