date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,703,Texas,9,True,8,1,7,win,8 - 1,5005901,433,1,2.0,0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,0,2,1,0,2495857,2021
02/27/2021,home,15580,128,UCF,9,True,2,7,-5,loss,2 - 7,5010502,433,1,0.0,0,1,0,0,1,0,0,3,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,3,0,0,2495857,2021
03/03/2021,home,15580,314,Jackson St.,9,True,12,1,11,win,12 - 1,5013629,433,1,1.0,0,2,1,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,0,2495857,2021
03/09/2021,home,15580,17,Alcorn,9,True,11,1,10,win,11 - 1,5020044,433,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,2495857,2021
03/14/2021,home,15580,498,ULM,9,True,3,8,-5,loss,3 - 8,5025808,433,1,1.2,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,2,0,0,17,2,2,0,0,0,3,0,0,2495857,2021
03/16/2021,away,15580,366,Louisiana Tech,9,True,1,13,-12,loss,1 - 13,5027790,433,1,0.1,0,1,2,2,2,1,0,5,2,1,0,0,0,0,1,0,1,0,0,0,22,0,0,0,0,0,5,0,0,2495857,2021
04/13/2021,home,15580,43,Austin Peay,9,True,13,1,12,win,13 - 1,5055698,433,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,4,0,0,2495857,2021
04/20/2021,home,15580,32,Little Rock,9,True,11,6,5,win,11 - 6,5062433,433,1,1.0,0,3,2,2,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,4,1,0,2495857,2021
05/12/2021,home,15580,32,Little Rock,9,True,9,4,5,win,9 - 4,5077503,433,1,1.0,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,0,2495857,2021
05/15/2021,home,15580,736,Vanderbilt,9,True,2,13,-11,loss,2 - 13,5078881,433,1,2.0,0,3,2,2,0,2,0,9,9,1,0,0,1,0,0,0,0,0,0,0,38,1,3,0,0,0,3,1,0,2495857,2021
05/18/2021,home,15580,695,UT Martin,9,True,7,9,-2,loss,7 - 9,5079630,433,1,2.2,0,1,0,0,1,5,0,10,9,1,0,0,0,0,0,0,2,0,0,0,43,1,2,0,0,0,3,3,0,2495857,2021
05/21/2021,away,15580,257,Georgia,11,True,8,5,3,win,8 - 5,5080765,433,1,2.2,0,2,0,0,1,3,0,11,10,0,0,0,0,0,0,0,2,0,0,0,43,2,3,1,0,0,3,1,0,2495857,2021
05/25/2021,home,15580,37,Auburn,9,True,7,4,3,win,7 - 4,5081749,433,1,0.2,0,2,2,2,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,2,0,0,2495857,2021
05/27/2021,home,15580,257,Georgia,9,True,4,0,4,win,4 - 0,5081932,433,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,13,1,2,0,0,0,2,0,0,2495857,2021
05/28/2021,home,15580,736,Vanderbilt,9,True,4,1,3,win,4 - 1,5082244,433,1,2.0,0,1,0,0,0,0,0,7,6,0,0,0,0,0,1,0,2,1,0,0,32,3,2,0,0,1,2,0,0,2495857,2021
06/06/2021,away,15580,664,Southern Miss.,9,True,7,10,-3,loss,7 - 10,5082928,433,1,0.2,0,1,1,1,2,1,0,6,3,0,0,0,0,0,1,0,2,0,0,0,30,0,1,0,0,0,3,0,0,2495857,2021
06/11/2021,away,15580,29,Arizona,9,True,3,9,-6,loss,3 - 9,5083120,433,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,3,0,0,2495857,2021
06/13/2021,away,15580,29,Arizona,9,True,3,16,-13,loss,3 - 16,5083168,433,1,1.2,0,4,3,3,1,2,0,10,9,2,1,0,0,0,0,0,1,1,0,0,37,3,0,0,0,0,3,0,0,2495857,2021
