date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,30135,California Baptist,9,True,4,8,-4,loss,4 - 8,4707259,503,1,5.1,0,8,6,6,4,7,0,27,22,2,0,0,1,1,0,0,0,0,1,0,0,4,4,0,1,0,1,2,1997283,2019
02/23/2019,away,14781,14927,Belmont,9,True,7,5,2,win,7 - 5,4714958,503,1,6.0,0,5,2,2,1,7,0,25,22,0,1,0,0,0,2,0,0,0,0,0,0,4,6,1,0,0,1,2,1997283,2019
03/01/2019,home,14781,328,Kansas,9,True,2,7,-5,loss,2 - 7,4722411,503,1,4.0,0,4,6,4,6,3,0,23,13,0,0,0,0,0,1,0,0,0,2,1,86,4,4,0,1,0,1,1,1997283,2019
03/09/2019,away,14781,659,Southern Ill.,9,True,17,2,15,win,17 - 2,4728720,503,1,6.0,0,3,2,2,4,10,0,23,19,0,0,0,1,0,0,0,0,0,0,0,111,2,4,1,0,0,1,1,1997283,2019
03/16/2019,home,14781,735,Valparaiso,9,True,5,2,3,win,5 - 2,4737911,503,1,5.0,0,8,2,2,2,8,0,25,23,1,0,0,0,0,0,0,0,0,0,0,95,4,3,1,0,0,1,1,1997283,2019
03/22/2019,home,14781,204,Eastern Mich.,9,True,6,3,3,win,6 - 3,4744059,503,1,6.0,0,2,1,1,7,3,0,26,18,0,0,0,0,1,0,0,0,0,0,1,104,3,11,1,0,0,1,3,1997283,2019
03/29/2019,away,14781,129,Central Mich.,9,True,4,6,-2,loss,4 - 6,4752389,503,1,6.0,0,11,5,4,1,5,0,27,25,0,1,0,0,0,0,0,0,0,0,1,0,6,4,0,1,0,1,3,1997283,2019
04/20/2019,home,14781,331,Kent St.,9,True,10,11,-1,loss,10 - 11,4776964,503,1,4.0,0,7,5,5,4,3,0,22,18,3,0,0,1,0,0,0,0,0,0,0,85,2,6,0,0,0,1,1,1997283,2019
04/27/2019,away,14781,414,Miami (OH),9,True,6,3,3,win,6 - 3,4783583,503,1,6.0,0,7,3,3,2,6,0,24,21,0,2,0,0,0,1,0,0,0,0,0,0,3,5,1,0,0,1,1,1997283,2019
05/04/2019,home,14781,47,Ball St.,9,True,1,4,-3,loss,1 - 4,4787188,503,1,7.0,0,5,3,3,1,8,0,26,23,2,0,0,2,0,0,0,0,0,1,1,96,4,8,0,1,0,1,5,1997283,2019
05/10/2019,away,14781,709,Toledo,9,True,4,5,-1,loss,4 - 5,4790075,503,1,6.0,0,3,2,0,2,5,0,25,21,3,0,0,0,0,1,0,0,0,0,1,101,4,9,0,0,0,1,0,1997283,2019
05/16/2019,home,14781,71,Bowling Green,9,True,3,4,-1,loss,3 - 4,4791713,503,1,5.0,0,5,2,1,4,4,0,24,19,0,0,0,0,0,0,0,0,0,1,0,87,5,5,0,0,0,1,3,1997283,2019
05/22/2019,home,14781,414,Miami (OH),9,True,4,0,4,win,4 - 0,4794553,503,1,9.0,1,2,0,0,1,8,1,30,29,0,0,0,0,1,0,0,0,0,0,0,104,4,16,1,0,0,1,1,1997283,2019
