date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,706,UTSA,9,True,2,5,-3,loss,2 - 5,4708110,402,1,4.0,0,2,1,1,3,3,0,15,11,0,0,0,0,1,0,0,0,0,1,0,63,6,1,0,0,0,3,0,1997522,2019
02/24/2019,home,14781,670,Texas St.,11,True,3,5,-2,loss,3 - 5,4714853,402,1,6.0,0,5,3,3,3,8,0,26,23,4,0,0,0,0,0,0,0,0,0,0,104,5,5,0,0,0,1,4,1997522,2019
03/03/2019,home,14781,483,Nicholls,10,True,5,4,1,win,5 - 4,4722341,402,1,5.1,0,3,4,3,5,4,0,24,18,0,0,0,0,0,1,0,0,0,0,0,90,8,3,0,0,0,1,2,1997522,2019
03/10/2019,away,14781,498,ULM,9,True,10,2,8,win,10 - 2,4731079,402,1,4.2,0,3,2,1,5,2,0,23,15,1,0,0,0,0,1,0,0,0,1,1,0,7,4,1,0,0,1,0,1997522,2019
03/17/2019,home,14781,346,Lamar University,9,True,6,4,2,win,6 - 4,4739122,402,1,2.2,0,6,4,4,2,6,0,19,14,0,0,0,0,0,1,0,0,0,1,1,64,1,1,0,0,0,1,1,1997522,2019
03/24/2019,home,14781,2743,UIW,9,True,6,8,-2,loss,6 - 8,4747074,402,1,4.1,0,6,3,2,4,5,0,22,18,2,0,0,1,1,0,1,0,0,0,0,95,2,5,0,1,0,1,1,1997522,2019
03/31/2019,away,14781,624,Sam Houston,9,True,3,6,-3,loss,3 - 6,4754664,402,1,5.0,0,9,3,3,2,2,0,22,19,3,0,0,0,1,0,0,0,0,0,1,81,1,8,0,0,0,1,0,1997522,2019
04/06/2019,away,14781,1004,Central Ark.,9,True,1,5,-4,loss,1 - 5,4760258,402,1,3.2,0,4,5,5,4,3,0,21,16,1,0,0,0,2,1,2,0,0,0,0,75,3,5,0,1,0,1,2,1997522,2019
04/10/2019,away,14781,671,Louisiana,9,True,6,3,3,win,6 - 3,4765652,402,1,2.1,0,5,3,3,0,1,0,12,11,3,0,0,0,1,0,0,0,0,0,1,43,4,2,0,0,0,2,0,1997522,2019
04/16/2019,home,14781,655,Southeastern La.,9,True,3,12,-9,loss,3 - 12,4772783,402,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,1,0,1997522,2019
04/20/2019,away,14781,508,Northwestern St.,9,True,5,6,-1,loss,5 - 6,4776630,402,1,4.0,0,5,3,3,0,6,0,17,17,1,0,0,2,0,0,0,0,0,0,0,64,4,2,0,0,0,1,2,1997522,2019
04/26/2019,away,14781,2,Abilene Christian,9,True,3,9,-6,loss,3 - 9,4780931,402,1,2.0,0,7,6,6,1,1,0,13,12,2,0,0,0,0,0,0,0,0,0,0,52,2,2,0,1,0,1,1,1997522,2019
05/01/2019,away,14781,655,Southeastern La.,9,True,3,4,-1,loss,3 - 4,4785296,402,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,6,0,1997522,2019
05/04/2019,home,14781,676,SFA,9,True,6,1,5,win,6 - 1,4787709,402,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,3,0,1997522,2019
05/08/2019,home,14781,553,Prairie View,9,True,4,1,3,win,4 - 1,4789410,402,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,3,1,0,0,3,0,1997522,2019
05/12/2019,home,14781,26172,A&M-Corpus Christi,9,True,8,4,4,win,8 - 4,4791222,402,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,1,1997522,2019
05/18/2019,away,14781,287,Houston Baptist,9,True,5,1,4,win,5 - 1,4792398,402,1,1.0,0,2,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,3,1,1997522,2019
05/24/2019,home,14781,2743,UIW,9,True,5,3,2,win,5 - 3,4795098,402,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,22,2,2,1,0,0,4,0,1997522,2019
06/01/2019,home,14781,518,Ohio St.,13,True,8,9,-1,loss,8 - 9,4797990,402,1,3.1,0,2,3,3,3,3,0,13,10,0,0,0,1,1,0,0,1,0,0,0,60,4,1,0,0,0,2,1,1997522,2019
