date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,414,Miami (OH),9,True,4,8,-4,loss,4 - 8,5006705,316,1,0,0.1,0.0,1,3,3,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,12,0,1,0,1,0,3,0,0,2122736,2021
02/21/2021,home,15580,414,Miami (OH),9,True,2,5,-3,loss,2 - 5,5006627,316,1,0,2.1,0.0,1,0,0,1,5,0,9,8,0,0,0,0,0,0,0,2,0,0,0,26,0,2,0,0,0,2,2,0,2122736,2021
02/28/2021,away,15580,716,Troy,9,True,0,9,-9,loss,0 - 9,5011173,316,1,0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,5,0,0,2122736,2021
03/03/2021,home,15580,141,The Citadel,9,True,6,7,-1,loss,6 - 7,5013554,316,1,0,1.1,0.0,2,1,1,0,0,0,6,5,0,0,0,0,0,0,0,1,0,0,1,19,2,1,0,0,0,3,0,0,2122736,2021
03/05/2021,home,15580,2915,Wofford,9,True,8,2,6,win,8 - 2,5015254,316,1,0,2.0,0.0,5,2,2,0,4,0,11,11,0,0,0,1,0,0,0,0,0,0,0,31,0,1,0,0,0,2,2,0,2122736,2021
03/12/2021,away,15580,235,Florida,9,True,10,9,1,win,10 - 9,5022654,316,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,1,4,0,0,2122736,2021
03/14/2021,away,15580,235,Florida,9,True,2,5,-3,loss,2 - 5,5025365,316,1,0,2.0,0.0,2,1,1,0,1,0,7,7,1,0,0,1,0,0,0,1,0,0,0,25,1,3,0,0,0,2,0,1,2122736,2021
03/21/2021,away,15580,128,UCF,9,True,0,10,-10,loss,0 - 10,5033470,316,1,0,2.1,0.0,3,2,2,0,3,0,10,10,0,1,0,1,0,0,0,3,0,0,0,21,2,2,0,0,0,4,1,0,2122736,2021
03/26/2021,home,15580,2711,North Florida,9,True,3,5,-2,loss,3 - 5,5037679,316,1,0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,8,0,1,0,0,0,4,0,0,2122736,2021
03/28/2021,home,15580,2711,North Florida,9,True,3,9,-6,loss,3 - 9,5040274,316,1,1,3.1,0.0,9,4,4,1,0,0,18,17,2,0,0,0,0,0,0,0,0,0,0,62,5,3,0,1,0,1,0,0,2122736,2021
