date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/04/2021,home,15580,610,Saint Mary's (CA),9,True,16,3,13,win,16 - 3,5014320,107,1,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,0,0,0,24,1,1,0,0,0,5,0,0,1994726,2021
04/13/2021,away,15580,610,Saint Mary's (CA),9,True,3,2,1,win,3 - 2,5055648,107,1,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,2,0,0,1994726,2021
04/21/2021,home,15580,610,Saint Mary's (CA),9,True,3,6,-3,loss,3 - 6,5063055,107,1,0,1.2,0.0,1,1,0,0,3,0,7,6,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,4,1,0,1994726,2021
04/24/2021,home,15580,754,Washington St.,9,True,2,4,-2,loss,2 - 4,5065937,107,1,0,1.1,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,5,0,0,1994726,2021
05/02/2021,away,15580,756,Washington,9,True,3,2,1,win,3 - 2,5072521,107,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,0,0,1994726,2021
05/04/2021,home,15580,630,San Jose St.,9,True,18,10,8,win,18 - 10,5073504,107,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1994726,2021
05/14/2021,home,15580,674,Stanford,9,True,2,9,-7,loss,2 - 9,5078371,107,1,0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1994726,2021
05/17/2021,away,15580,674,Stanford,12,True,6,7,-1,loss,6 - 7,5079573,107,1,0,2.0,0.0,1,0,0,2,1,0,9,6,0,0,0,0,0,0,0,2,1,0,1,38,1,4,0,0,0,4,0,0,1994726,2021
05/21/2021,away,15580,110,UCLA,9,True,14,2,12,win,14 - 2,5080919,107,1,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,1,4,0,0,0,2,1,0,1994726,2021
05/27/2021,home,15580,529,Oregon,9,True,5,11,-6,loss,5 - 11,5082037,107,1,0,1.0,0.0,1,1,1,2,1,0,5,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,1994726,2021
