date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,523,Old Dominion,9,True,0,24,-24,loss,0 - 24,5212428,310,1,1,4.0,0.0,11,6,6,2,4,0,27,24,3,0,0,1,0,1,0,0,0,0,0,56,5,3,0,1,0,1,2,0,2519548,2022
02/26/2022,away,15860,694,Tennessee,9,True,0,29,-29,loss,0 - 29,5216519,310,1,1,4.0,0.0,10,10,4,2,4,0,25,22,4,1,0,1,0,0,0,0,0,0,1,93,5,3,0,1,0,1,1,0,2519548,2022
03/05/2022,home,15860,14,UAlbany,9,True,1,12,-11,loss,1 - 12,5225205,310,1,1,3.0,0.0,4,4,0,2,1,0,17,14,1,1,0,0,0,1,0,0,0,0,0,0,5,2,0,1,0,1,0,0,2519548,2022
03/11/2022,away,15860,180,Delaware,9,True,2,3,-1,loss,2 - 3,5230992,310,1,1,7.1,0.0,7,3,3,0,2,0,30,30,1,1,0,0,0,0,0,0,0,0,0,94,7,13,0,1,0,1,1,0,2519548,2022
03/20/2022,away,15860,361,LIU,9,True,4,12,-8,loss,4 - 12,5241650,310,1,1,4.1,0.0,12,10,10,2,2,0,29,24,1,1,1,1,0,1,0,0,0,1,1,101,4,6,0,1,0,1,2,0,2519548,2022
03/26/2022,home,15860,576,Rider,9,True,3,15,-12,loss,3 - 15,5248521,310,1,1,4.0,0.0,5,7,5,3,5,0,22,17,2,0,0,0,0,1,0,0,0,0,1,96,2,4,0,1,0,1,3,0,2519548,2022
04/10/2022,away,15860,116,Canisius,9,True,4,12,-8,loss,4 - 12,5260688,310,1,1,3.0,0.0,0,0,0,1,6,0,10,9,0,0,0,0,0,0,0,0,0,0,0,56,2,1,0,0,0,1,2,0,2519548,2022
04/14/2022,home,15860,617,Saint Peter's,9,True,8,5,3,win,8 - 5,5264201,310,1,1,6.0,0.0,5,2,0,2,11,0,27,22,0,0,0,0,0,2,0,0,0,0,1,103,3,3,0,0,0,1,5,0,2519548,2022
04/22/2022,home,15860,562,Quinnipiac,9,True,4,1,3,win,4 - 1,5270969,310,1,1,9.0,1,5,1,1,2,6,0,33,30,1,0,0,1,0,1,0,0,0,0,0,113,10,8,1,0,0,1,2,0,2519548,2022
04/29/2022,away,15860,386,Marist,9,True,4,18,-14,loss,4 - 18,5278223,310,1,1,3.0,0.0,6,8,7,3,3,0,20,16,1,0,1,1,0,1,0,0,0,0,0,70,3,3,0,1,0,1,2,0,2519548,2022
05/11/2022,away,15860,603,St. John's (NY),9,True,2,9,-7,loss,2 - 9,5286341,310,1,1,3.0,0.0,4,1,1,0,1,0,13,13,1,0,0,0,0,0,0,0,0,0,0,47,3,5,0,0,0,1,1,0,2519548,2022
05/20/2022,away,15860,381,Manhattan,9,True,8,1,7,win,8 - 1,5289057,310,1,1,5.0,0.0,5,0,0,1,8,0,21,19,0,0,0,0,0,1,0,0,0,0,0,100,2,4,1,0,0,1,0,0,2519548,2022
