date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2019,away,14781,736,Vanderbilt,9,True,4,5,-1,loss,4 - 5,4710808,219,1,1.0,0,2,1,1,0,0,0,5,5,0,1,0,0,1,0,0,0,0,0,0,14,0,3,0,1,0,4,0,1887736,2019
03/09/2019,home,14781,312,Iowa,9,True,7,18,-11,loss,7 - 18,4728968,219,1,3.0,0,2,2,1,2,1,0,14,12,1,0,0,0,0,0,0,2,1,0,0,0,3,5,0,0,0,3,0,1887736,2019
03/17/2019,home,14781,169,Creighton,9,True,4,10,-6,loss,4 - 10,4741558,219,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,5,0,1887736,2019
03/27/2019,home,14781,660,SIUE,9,True,9,5,4,win,9 - 5,4750999,219,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,1887736,2019
04/03/2019,home,14781,695,UT Martin,9,True,6,3,3,win,6 - 3,4758137,219,1,1.1,0,1,2,2,1,1,0,7,5,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,4,0,1887736,2019
04/09/2019,away,14781,43,Austin Peay,9,True,2,10,-8,loss,2 - 10,4765998,219,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,5,0,1887736,2019
04/12/2019,home,14781,306,Indiana,9,True,0,5,-5,loss,0 - 5,4767639,219,1,1.2,0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,3,0,1887736,2019
04/16/2019,away,14781,454,Murray St.,9,True,16,12,4,win,16 - 12,4772268,219,1,2.0,0,4,1,1,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,35,2,2,0,0,0,3,0,1887736,2019
04/21/2019,home,14781,305,Indiana St.,9,True,2,8,-6,loss,2 - 8,4777015,219,1,1.0,0,2,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1887736,2019
04/24/2019,away,14781,695,UT Martin,9,True,4,8,-4,loss,4 - 8,4779578,219,1,1.2,0,3,5,5,1,1,0,10,8,0,0,0,2,1,1,0,0,0,0,0,41,1,3,0,0,0,2,0,1887736,2019
05/16/2019,away,14781,299,Illinois St.,9,True,2,11,-9,loss,2 - 11,4791762,219,1,1.0,0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,0,0,3,0,1887736,2019
