date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,home,15580,94,CSU Bakersfield,9,True,4,9,-5,loss,4 - 9,5011495,96,1,0,1.0,0.0,0,1,1,2,1,0,6,3,0,0,0,0,0,1,1,2,0,0,0,20,2,0,0,0,0,3,0,0,1994951,2021
03/02/2021,away,15580,629,San Francisco,9,True,6,7,-1,loss,6 - 7,5012802,96,1,0,1.0,0.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,7,2,0,1994951,2021
03/06/2021,away,15580,626,San Diego St.,9,True,3,2,1,win,3 - 2,5017069,96,1,0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,7,1,0,1,0,0,2,0,0,1994951,2021
03/07/2021,away,15580,626,San Diego St.,9,True,7,12,-5,loss,7 - 12,5018557,96,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,2,0,0,19,1,1,0,0,0,2,1,0,1994951,2021
03/13/2021,home,15580,473,New Mexico,10,True,0,1,-1,loss,0 - 1,5024857,96,1,0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,3,0,0,0,22,1,3,0,0,0,3,0,0,1994951,2021
03/17/2021,away,15580,534,Pacific,9,True,2,3,-1,loss,2 - 3,5035143,96,1,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,16,2,0,0,0,0,6,1,0,1994951,2021
03/21/2021,away,15580,466,Nevada,9,True,8,3,5,win,8 - 3,5033374,96,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,4,0,0,1994951,2021
03/24/2021,home,15580,534,Pacific,9,True,5,4,1,win,5 - 4,5035892,96,1,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,17,0,3,0,0,1,5,0,0,1994951,2021
03/28/2021,away,15580,674,Stanford,9,True,8,11,-3,loss,8 - 11,5040697,96,1,0,1.0,0.0,3,4,2,1,0,0,8,5,0,0,0,1,0,1,0,0,0,1,0,28,1,2,0,1,0,5,0,0,1994951,2021
04/02/2021,away,15580,465,UNLV,10,True,9,10,-1,loss,9 - 10,5044899,96,1,0,1.0,0.0,7,4,3,3,0,0,11,8,1,0,0,0,0,0,1,1,1,0,0,32,0,1,0,1,0,5,0,0,1994951,2021
04/18/2021,home,15580,626,San Diego St.,9,True,14,21,-7,loss,14 - 21,5060972,96,1,1,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,1,0,0,1994951,2021
04/25/2021,away,15580,630,San Jose St.,9,True,8,7,1,win,8 - 7,5067098,96,1,1,3.0,0.0,4,3,2,4,2,0,18,13,0,0,1,0,1,0,0,0,0,0,1,56,2,4,0,0,0,1,0,0,1994951,2021
05/01/2021,away,15580,473,New Mexico,9,True,11,9,2,win,11 - 9,5071930,96,1,0,1.1,0.0,4,3,3,1,0,0,10,8,2,0,0,0,0,1,0,1,1,0,0,0,3,1,0,0,0,3,0,0,1994951,2021
05/02/2021,away,15580,473,New Mexico,9,True,12,9,3,win,12 - 9,5072315,96,1,0,1.0,0.0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1994951,2021
05/16/2021,home,15580,466,Nevada,9,True,1,3,-2,loss,1 - 3,5079240,96,1,0,3.0,0.0,2,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,30,2,3,0,0,0,4,0,0,1994951,2021
05/18/2021,home,15580,657,Southern California,9,True,13,10,3,win,13 - 10,5079638,96,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,5,0,0,1994951,2021
05/22/2021,home,15580,465,UNLV,9,True,6,4,2,win,6 - 4,5081273,96,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,4,0,0,1994951,2021
05/28/2021,away,15580,721,Air Force,9,True,7,9,-2,loss,7 - 9,5082130,96,1,0,0.1,0.0,3,3,3,2,0,0,6,4,1,0,0,0,1,0,0,1,1,0,0,27,0,1,0,1,0,2,0,0,1994951,2021
05/29/2021,away,15580,721,Air Force,9,True,9,8,1,win,9 - 8,5082283,96,1,0,0.1,0.0,3,2,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,4,0,0,1994951,2021
