date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,742,Virginia Tech,9,True,4,10,-6,loss,4 - 10,5211140,456,1,1,3.0,0.0,5,4,4,3,2,0,15,12,1,0,0,0,1,0,0,0,0,0,0,61,2,3,0,1,0,1,2,0,2488538,2022
02/27/2022,home,15860,482,Niagara,9,True,8,6,2,win,8 - 6,5218109,456,1,1,5.0,0.0,9,5,4,1,2,0,26,24,1,0,0,0,0,1,0,0,0,0,0,82,6,6,0,0,0,1,0,0,2488538,2022
03/06/2022,away,15860,406,Mercer,9,True,0,10,-10,loss,0 - 10,5226986,456,1,1,2.0,0.0,5,3,3,3,1,0,14,10,1,0,0,0,2,0,0,0,0,1,0,0,2,3,0,1,0,1,0,0,2488538,2022
03/15/2022,home,15860,342,Lafayette,11,True,3,8,-5,loss,3 - 8,5235678,456,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,0,2488538,2022
03/18/2022,away,15860,363,Longwood,9,True,3,14,-11,loss,3 - 14,5238688,456,1,1,0.1,0.0,2,4,3,2,0,0,7,2,1,0,0,0,1,2,0,0,0,1,0,20,1,0,0,1,0,1,0,0,2488538,2022
03/22/2022,away,15860,769,Western Caro.,9,True,5,1,4,win,5 - 1,5243489,456,1,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,12,1,0,0,0,0,4,0,0,2488538,2022
03/27/2022,home,15860,48,Charleston So.,9,True,14,13,1,win,14 - 13,5248066,456,1,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,0,2488538,2022
04/01/2022,away,15860,1320,Presbyterian,9,True,1,10,-9,loss,1 - 10,5251801,456,1,0,1.0,0.0,2,1,1,1,2,0,7,5,0,0,0,1,0,1,0,0,0,0,0,20,0,1,0,0,0,6,0,0,2488538,2022
04/15/2022,away,15860,1068,Elon,9,True,3,6,-3,loss,3 - 6,5265707,456,1,0,1.0,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,12,2,0,0,0,0,5,1,0,2488538,2022
04/19/2022,home,15860,198,ETSU,9,True,3,8,-5,loss,3 - 8,5269003,456,1,0,0.1,0.0,3,4,4,2,0,0,6,4,1,0,0,1,0,0,0,0,0,0,0,23,0,1,0,1,0,4,0,0,2488538,2022
05/10/2022,away,15860,198,ETSU,9,True,4,7,-3,loss,4 - 7,5285985,456,1,0,1.0,0.0,3,3,2,1,1,0,7,6,0,0,0,1,1,0,0,0,0,0,0,28,2,0,0,1,0,4,0,0,2488538,2022
