date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,521,Oklahoma St.,9,True,3,0,3,win,3 - 0,5207921,736,1,4.0,0,1,0,0,4,7,0,17,13,1,0,0,0,0,0,0,0,0,0,0,63,1,3,0,0,0,2,4,0,2485668,2022
02/25/2022,home,15860,725,Army West Point,9,True,7,2,5,win,7 - 2,5215455,736,1,4.0,0,3,0,0,2,9,0,17,14,0,0,0,0,0,1,0,0,0,0,0,79,1,1,1,0,0,3,3,0,2485668,2022
03/05/2022,away,15860,277,Hawaii,9,True,13,1,12,win,13 - 1,5226450,736,1,4.0,0,4,1,1,1,4,0,17,14,0,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,1,0,0,2485668,2022
03/11/2022,home,15860,748,Wagner,9,True,12,7,5,win,12 - 7,5231235,736,1,4.1,0,3,1,1,2,5,0,18,15,1,0,0,0,0,0,0,2,2,0,1,88,4,4,1,0,0,2,0,0,2485668,2022
03/20/2022,home,15860,434,Missouri,9,True,7,4,3,win,7 - 4,5240983,736,1,2.2,0,4,0,0,1,2,0,13,11,0,0,0,0,0,0,0,2,2,0,1,54,4,2,0,0,0,2,1,0,2485668,2022
03/25/2022,away,15860,648,South Carolina,9,True,2,8,-6,loss,2 - 8,5245595,736,1,5.2,0,4,1,1,2,14,0,23,20,1,0,0,0,2,1,1,0,0,0,0,83,2,0,0,0,0,2,4,0,2485668,2022
04/03/2022,home,15860,694,Tennessee,9,True,0,5,-5,loss,0 - 5,5254744,736,1,5.0,0,2,1,1,4,4,0,22,17,0,0,0,1,0,1,0,0,0,0,0,96,8,3,0,1,0,1,0,0,2485668,2022
04/10/2022,away,15860,37,Auburn,9,True,2,8,-6,loss,2 - 8,5261014,736,1,2.0,0,6,6,6,3,1,0,15,11,1,0,0,1,0,1,0,0,0,0,0,62,2,2,0,1,0,1,0,0,2485668,2022
04/15/2022,home,15860,235,Florida,9,True,5,4,1,win,5 - 4,5265967,736,1,3.1,0,2,0,0,3,5,0,15,12,0,0,0,0,0,0,0,1,1,0,0,59,2,3,0,0,0,2,1,0,2485668,2022
04/23/2022,away,15860,334,Kentucky,9,True,2,3,-1,loss,2 - 3,5271896,736,1,3.0,0,0,0,0,1,4,0,12,10,0,0,0,0,0,1,1,0,0,0,0,46,1,4,0,0,0,2,1,0,2485668,2022
04/28/2022,home,15860,697,Texas A&M,9,True,1,5,-4,loss,1 - 5,5277747,736,1,3.0,0,4,3,3,3,3,0,17,13,0,0,0,0,1,1,0,0,0,0,0,78,3,3,0,0,0,2,1,0,2485668,2022
05/07/2022,away,15860,257,Georgia,9,True,7,13,-6,loss,7 - 13,5284339,736,1,0.0,0,2,2,2,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,6,0,0,0,1,0,2,0,0,2485668,2022
05/10/2022,home,15860,305,Indiana St.,11,True,8,7,1,win,8 - 7,5286057,736,1,2.0,0,0,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,33,2,1,0,0,0,2,0,0,2485668,2022
05/14/2022,away,15860,31,Arkansas,9,True,6,11,-5,loss,6 - 11,5287923,736,1,1.0,0,1,3,3,3,1,0,8,4,1,0,0,0,0,1,0,0,0,0,0,33,2,0,0,0,0,2,0,0,2485668,2022
05/19/2022,home,15860,365,LSU,9,True,2,13,-11,loss,2 - 13,5288937,736,1,5.2,0,8,6,6,1,7,0,25,24,2,0,0,2,1,0,0,0,0,0,0,100,3,6,0,0,0,2,4,0,2485668,2022
05/27/2022,home,15860,334,Kentucky,9,True,2,10,-8,loss,2 - 10,5290344,736,1,1.0,0,0,0,0,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,14,1,1,0,0,0,4,0,0,2485668,2022
06/06/2022,away,15860,528,Oregon St.,9,True,6,7,-1,loss,6 - 7,5290969,736,1,1.2,0,6,5,5,1,1,0,13,11,1,0,0,1,0,1,0,0,0,0,0,49,1,3,0,0,0,2,0,0,2485668,2022
