date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,128,UCF,9,True,9,10,-1,loss,9 - 10,292649,639,0,0,1.0,0.0,3,3,3,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,23,1,2,0,0,0,3,0,1529434,2016
02/20/2016,away,12360,128,UCF,9,True,0,15,-15,loss,0 - 15,292731,639,0,0,1.1,0.0,1,2,2,0,0,0,8,4,0,0,0,0,0,4,0,1,0,0,0,23,1,2,0,0,0,3,0,1529434,2016
02/24/2016,away,12360,678,Stetson,9,True,6,13,-7,loss,6 - 13,293476,639,0,0,0.0,0.0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,10,0,0,0,0,0,3,0,1529434,2016
03/29/2016,away,12360,725,Army West Point,10,True,13,6,7,win,13 - 6,301897,639,0,0,1.1,0.0,1,0,0,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,11,0,2,0,0,0,3,1,1529434,2016
03/30/2016,home,12360,80,Brown,9,True,2,10,-8,loss,2 - 10,302134,639,0,0,0.0,0.0,3,5,4,1,0,0,5,4,0,0,0,0,0,0,0,1,1,0,0,19,0,0,0,1,0,3,0,1529434,2016
04/06/2016,away,12360,222,Fairleigh Dickinson,9,True,6,10,-4,loss,6 - 10,303939,639,0,0,1.0,0.0,2,0,0,0,0,0,6,5,0,0,0,0,1,1,0,0,0,0,0,18,2,1,0,0,0,2,0,1529434,2016
04/13/2016,away,12360,236,Fordham,9,True,4,2,2,win,4 - 2,305599,639,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,4,0,1529434,2016
04/16/2016,away,12360,439,Monmouth,9,True,4,10,-6,loss,4 - 10,306544,639,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,3,0,1529434,2016
04/19/2016,away,12360,127,Central Conn. St.,9,True,5,6,-1,loss,5 - 6,307508,639,0,0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,3,0,1529434,2016
04/20/2016,home,12360,285,Holy Cross,9,True,6,9,-3,loss,6 - 9,307806,639,0,0,1.2,0.0,2,2,2,0,1,0,7,7,2,0,0,0,0,0,0,2,0,0,0,23,3,1,0,0,0,3,0,1529434,2016
04/23/2016,away,12360,180,Delaware,9,True,4,11,-7,loss,4 - 11,308501,639,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,3,3,0,0,16,1,1,0,0,0,3,0,1529434,2016
04/27/2016,away,12360,172,Dartmouth,9,True,3,5,-2,loss,3 - 5,309741,639,0,0,1.1,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,1,0,0,16,0,1,0,0,0,4,0,1529434,2016
