date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,193,Duke,9,True,4,12,-8,loss,4 - 12,5005461,149,1,0.1,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,2,0,0,14,0,0,0,0,0,2,0,0,2468005,2021
02/21/2021,home,15580,193,Duke,9,True,9,10,-1,loss,9 - 10,5005168,149,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,10,1,0,0,0,0,2,0,0,2468005,2021
02/23/2021,away,15580,749,Wake Forest,12,True,4,1,3,win,4 - 1,5006478,149,1,1.0,0,2,1,1,1,2,0,6,5,1,0,0,0,1,0,1,0,0,0,0,18,0,1,0,0,0,3,1,0,2468005,2021
02/27/2021,home,15580,768,West Virginia,9,True,10,5,5,win,10 - 5,5011545,149,1,0.2,0,0,1,0,1,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,2,0,0,2468005,2021
02/28/2021,home,15580,1157,Kennesaw St.,9,True,13,11,2,win,13 - 11,5011671,149,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,2,1,0,2468005,2021
03/07/2021,home,15580,164,UConn,12,True,4,5,-1,loss,4 - 5,5018477,149,1,2.1,0,2,1,1,0,4,0,10,10,0,0,0,0,0,0,0,1,0,0,0,36,4,0,0,1,0,4,0,1,2468005,2021
03/12/2021,home,15580,231,FIU,9,True,6,8,-2,loss,6 - 8,5022290,149,1,3.0,0,1,0,0,3,2,0,10,7,0,0,0,0,0,0,0,0,0,0,0,35,4,0,0,0,0,3,0,0,2468005,2021
03/14/2021,home,15580,231,FIU,9,True,6,1,5,win,6 - 1,5027941,149,1,1.0,0,2,0,0,1,1,0,6,5,1,0,0,0,0,0,0,1,0,0,0,20,2,0,0,0,0,2,0,0,2468005,2021
03/19/2021,away,15580,768,West Virginia,9,True,5,2,3,win,5 - 2,5030165,149,1,2.0,0,0,0,0,3,3,0,8,5,0,0,0,0,0,0,0,3,1,0,0,28,1,1,0,0,0,3,0,0,2468005,2021
03/21/2021,away,15580,768,West Virginia,9,True,9,6,3,win,9 - 6,5033010,149,1,1.0,0,2,1,1,2,3,0,7,5,0,1,0,0,1,0,0,0,0,0,0,34,0,0,0,0,0,4,1,0,2468005,2021
