App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,2,0,0,02/24/2023,away,16340,702,UT Arlington,9,True,10,4,6,win,2391565,402,2493668,2023,1
1,0,0.1,0.0,2,1,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,7,0,1,0,0,0,3,0,0,02/26/2023,away,16340,702,UT Arlington,9,True,6,12,-6,loss,2392231,402,2493668,2023,1
1,1,4.0,0.0,3,2,2,0,6,0,14,14,1,0,0,1,0,0,0,0,0,0,0,54,2,3,0,0,0,1,2,0,03/05/2023,home,16340,249,George Washington,9,True,7,6,1,win,2393390,402,2493668,2023,1
1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,2,0,0,03/11/2023,home,16340,553,Prairie View,9,True,10,0,10,win,2394551,402,2493668,2023,1
1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10,0,1,0,0,0,4,0,0,03/14/2023,home,16340,432,Mississippi Val.,9,True,7,2,5,win,2395351,402,2493668,2023,1
1,0,3.0,0.0,0,0,0,2,3,0,11,9,0,0,0,0,0,0,0,0,0,0,0,43,2,4,0,0,1,2,1,0,03/18/2023,home,16340,813,Yale,9,True,8,1,7,win,2396158,402,2493668,2023,1
1,0,2.0,0.0,2,1,1,0,4,0,8,7,0,0,0,0,0,0,0,0,0,0,1,35,1,1,0,0,0,5,0,0,03/21/2023,home,16340,288,Houston,9,True,6,9,-3,loss,2396894,402,2493668,2023,1
1,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,30,3,1,0,0,0,2,0,0,03/24/2023,home,16340,483,Nicholls,9,True,8,3,5,win,2397345,402,2493668,2023,1
1,0,1.1,0.0,6,3,3,0,1,0,9,9,2,0,0,0,1,0,0,0,0,0,0,34,1,1,0,0,0,2,0,0,03/26/2023,home,16340,483,Nicholls,9,True,5,8,-3,loss,2398085,402,2493668,2023,1
1,0,2.1,0.0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,2,0,0,0,42,0,5,0,0,0,3,1,0,04/01/2023,away,16340,287,Houston Christian,9,True,2,4,-2,loss,2399057,402,2493668,2023,1
