date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,287,Houston Baptist,9,True,14,8,6,win,14 - 8,4706427,500,1,1.0,0,3,6,5,2,2,0,12,7,0,0,0,0,2,3,0,0,0,0,0,50,0,1,0,0,0,1,0,1991604,2019
02/23/2019,home,14781,649,South Dakota St.,9,True,12,9,3,win,12 - 9,4713738,500,1,4.0,0,9,4,4,2,4,0,23,21,2,0,0,0,1,0,0,0,0,0,0,0,8,0,1,0,0,1,0,1991604,2019
03/02/2019,home,14781,301,Illinois,9,True,4,5,-1,loss,4 - 5,4739535,500,1,5.0,0,2,4,2,5,4,0,22,16,0,0,0,0,0,1,0,0,0,0,0,95,9,0,0,0,0,1,1,1991604,2019
03/09/2019,away,14781,229,Fla. Atlantic,9,True,6,9,-3,loss,6 - 9,4728441,500,1,5.0,0,5,4,4,5,5,0,25,19,0,0,1,0,1,1,0,0,0,0,0,96,4,5,0,0,0,1,1,1991604,2019
03/17/2019,home,14781,285,Holy Cross,9,True,4,8,-4,loss,4 - 8,4739239,500,1,0.1,0,1,4,2,4,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,1,0,1991604,2019
03/19/2019,home,14781,67,Boston College,9,True,4,2,2,win,4 - 2,4741132,500,1,2.0,0,4,1,1,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,43,4,0,0,0,0,2,1,1991604,2019
03/23/2019,away,14781,786,William & Mary,9,True,9,4,5,win,9 - 4,4746120,500,1,3.0,0,3,2,2,1,6,0,13,12,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,2,3,1991604,2019
03/27/2019,home,14781,572,Rhode Island,9,True,0,8,-8,loss,0 - 8,4750140,500,1,1.0,0,2,2,2,0,1,0,7,4,0,0,0,0,0,2,0,0,0,1,0,21,1,1,0,0,0,3,1,1991604,2019
03/30/2019,home,14781,180,Delaware,9,True,3,7,-4,loss,3 - 7,4752916,500,1,2.0,0,0,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,24,4,1,0,0,0,3,1,1991604,2019
04/05/2019,home,14781,283,Hofstra,9,True,1,7,-6,loss,1 - 7,4759135,500,1,3.0,0,0,2,1,5,2,0,15,9,0,0,0,0,4,0,0,0,0,0,1,61,3,4,0,0,0,3,0,1991604,2019
04/10/2019,away,14781,164,UConn,9,True,2,6,-4,loss,2 - 6,4765157,500,1,2.0,0,5,4,4,0,1,0,11,10,0,1,0,0,1,1,0,0,0,0,0,40,3,1,0,1,0,1,0,1991604,2019
04/12/2019,away,14781,460,UNCW,9,True,4,7,-3,loss,4 - 7,4767379,500,1,2.0,0,2,1,1,3,0,0,11,6,0,1,0,0,0,1,0,2,2,1,0,41,3,1,0,0,0,2,0,1991604,2019
04/17/2019,home,14781,67,Boston College,9,True,3,5,-2,loss,3 - 5,4773571,500,1,2.0,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,1,0,1991604,2019
04/20/2019,home,14781,1014,Col. of Charleston,9,True,5,7,-2,loss,5 - 7,4775646,500,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,4,0,1991604,2019
04/21/2019,home,14781,1014,Col. of Charleston,9,True,1,7,-6,loss,1 - 7,4777098,500,1,1.2,0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,3,2,0,0,22,3,0,0,0,0,3,0,1991604,2019
04/26/2019,away,14781,1068,Elon,9,True,5,6,-1,loss,5 - 6,4780982,500,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,3,0,1991604,2019
05/01/2019,away,14781,81,Bryant,10,True,7,6,1,win,7 - 6,4785161,500,1,3.1,0,4,3,3,1,1,0,17,14,0,0,2,0,1,1,0,0,0,0,1,49,5,4,0,0,0,1,0,1991604,2019
05/04/2019,away,14781,639,Siena,9,True,6,4,2,win,6 - 4,4786940,500,1,2.1,0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,0,0,0,36,1,2,0,0,0,2,1,1991604,2019
05/10/2019,home,14781,317,James Madison,9,True,6,1,5,win,6 - 1,4789974,500,1,2.1,0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,22,1,4,0,0,1,2,2,1991604,2019
05/11/2019,home,14781,317,James Madison,11,True,8,9,-1,loss,8 - 9,4790688,500,1,2.1,0,0,0,0,2,3,0,9,6,0,0,0,0,0,0,0,2,0,1,0,38,3,1,0,0,0,3,0,1991604,2019
05/16/2019,away,14781,711,Towson,9,True,6,4,2,win,6 - 4,4791726,500,1,3.0,0,4,3,1,0,1,0,14,13,0,1,0,0,1,0,0,0,0,0,1,39,2,6,0,0,1,2,1,1991604,2019
05/22/2019,home,14781,460,UNCW,11,True,6,8,-2,loss,6 - 8,4794525,500,1,5.2,0,3,1,1,4,3,0,22,17,0,0,0,0,0,0,0,1,0,1,0,71,8,4,0,1,0,2,0,1991604,2019
