date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,104,UC Santa Barbara,9,True,2,7,-5,loss,2 - 7,4708434,370,1,0.2,0,2,1,1,0,1,0,4,4,0,0,0,0,1,0,0,3,3,0,0,9,1,0,0,0,0,3,0,1884347,2019
02/20/2019,away,14781,111,UC Riverside,9,True,5,1,4,win,5 - 1,4710821,370,1,1.2,0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,4,3,1884347,2019
02/23/2019,home,14781,609,Saint Louis,9,True,7,5,2,win,7 - 5,4714202,370,1,0.0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,2,2,0,0,13,0,0,0,0,0,5,0,1884347,2019
02/26/2019,home,14781,109,UC Irvine,9,True,7,3,4,win,7 - 3,4716752,370,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,4,0,1884347,2019
03/01/2019,away,14781,529,Oregon,9,True,3,4,-1,loss,3 - 4,4719274,370,1,0.1,0,2,3,3,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1884347,2019
03/05/2019,away,14781,657,Southern California,9,True,14,5,9,win,14 - 5,4724888,370,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,5,0,1884347,2019
03/10/2019,away,14781,671,Louisiana,9,True,7,3,4,win,7 - 3,4733420,370,1,0.0,0,1,2,2,1,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,9,0,0,0,0,0,2,0,1884347,2019
03/15/2019,home,14781,631,Santa Clara,18,True,2,1,1,win,2 - 1,4736304,370,1,2.0,0,2,0,0,0,4,0,8,7,1,0,0,0,0,0,0,0,0,1,0,33,1,1,0,0,0,5,0,1884347,2019
03/19/2019,home,14781,626,San Diego St.,9,True,5,1,4,win,5 - 1,4741624,370,1,1.1,0,0,0,0,0,1,0,6,4,0,0,0,0,0,2,0,0,0,0,0,19,1,2,0,0,0,4,0,1884347,2019
03/22/2019,home,14781,534,Pacific,9,True,7,1,6,win,7 - 1,4744413,370,1,0.1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,1884347,2019
03/25/2019,home,14781,754,Washington St.,9,True,3,2,1,win,3 - 2,4748390,370,1,4.0,0,3,0,0,2,6,0,17,15,1,0,0,0,0,0,0,0,0,0,0,77,0,5,0,0,0,1,2,1884347,2019
03/31/2019,away,14781,551,Portland,9,True,3,5,-2,loss,3 - 5,4754829,370,1,2.0,0,3,1,1,1,4,0,10,8,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,2,1,1884347,2019
04/07/2019,away,14781,629,San Francisco,9,True,6,5,1,win,6 - 5,4763030,370,1,2.0,0,2,3,3,2,3,0,10,8,0,1,0,0,0,0,0,0,0,0,0,48,1,2,0,0,0,1,1,1884347,2019
04/14/2019,home,14781,627,San Diego,9,True,8,11,-3,loss,8 - 11,4770310,370,1,1.2,0,1,2,2,0,0,0,8,5,0,0,0,0,1,2,0,3,3,0,1,25,1,4,0,0,0,3,0,1884347,2019
04/16/2019,home,14781,111,UC Riverside,11,True,5,4,1,win,5 - 4,4772408,370,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,0,6,0,1884347,2019
04/20/2019,away,14781,610,Saint Mary's (CA),9,True,4,6,-2,loss,4 - 6,4776551,370,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,15,0,2,0,0,0,3,0,1884347,2019
04/27/2019,away,14781,541,Pepperdine,9,True,0,5,-5,loss,0 - 5,4782562,370,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,3,0,1884347,2019
04/30/2019,away,14781,99,Long Beach St.,9,True,6,5,1,win,6 - 5,4784868,370,1,1.2,0,1,3,1,3,1,0,10,7,1,0,0,0,2,0,0,0,0,0,0,47,2,2,0,0,0,1,1,1884347,2019
05/04/2019,home,14781,77,BYU,9,True,3,10,-7,loss,3 - 10,4787469,370,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,10,0,2,0,0,0,4,1,1884347,2019
05/14/2019,home,14781,657,Southern California,9,True,2,3,-1,loss,2 - 3,4791538,370,1,2.2,0,3,1,1,0,2,0,10,10,0,0,0,0,1,0,0,2,0,0,0,43,5,0,0,0,0,2,0,1884347,2019
