date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,632,Savannah St.,9,True,3,10,-7,loss,3 - 10,4707106,165,1,2.1,0,2,0,0,0,3,0,9,9,0,0,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,3,1,1869129,2019
02/17/2019,away,14781,632,Savannah St.,9,True,11,5,6,win,11 - 5,4709605,165,1,2.0,0,3,0,0,1,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,1869129,2019
02/27/2019,away,14781,726,Navy,9,True,3,5,-2,loss,3 - 5,4717104,165,1,3.0,0,3,0,0,2,2,0,15,12,1,0,0,0,0,1,0,0,0,0,0,56,2,5,0,0,0,1,0,1869129,2019
03/09/2019,away,14781,458,Charlotte,9,True,3,7,-4,loss,3 - 7,4728468,165,1,1.0,0,1,0,0,0,0,0,5,3,1,0,0,0,0,1,0,0,0,1,0,9,1,2,0,0,0,4,0,1869129,2019
03/10/2019,away,14781,458,Charlotte,9,True,4,14,-10,loss,4 - 14,4729450,165,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,0,2,0,0,0,5,0,1869129,2019
03/15/2019,home,14781,393,UMES,9,True,12,2,10,win,12 - 2,4735431,165,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,2,0,1869129,2019
03/16/2019,home,14781,393,UMES,9,True,17,5,12,win,17 - 5,4737219,165,1,1.0,0,1,2,0,1,1,0,6,5,0,1,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,3,1,1869129,2019
03/20/2019,home,14781,249,George Washington,9,True,1,7,-6,loss,1 - 7,4742216,165,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,4,0,1869129,2019
03/27/2019,home,14781,391,UMBC,9,True,2,16,-14,loss,2 - 16,4750169,165,1,4.1,0,5,3,3,4,5,0,20,15,2,0,0,0,1,0,0,0,0,1,0,83,1,5,0,1,0,1,3,1869129,2019
04/02/2019,away,14781,726,Navy,9,True,4,5,-1,loss,4 - 5,4756380,165,1,1.1,0,0,1,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,2,0,1869129,2019
04/10/2019,home,14781,251,Georgetown,9,True,3,4,-1,loss,3 - 4,4765046,165,1,2.1,0,3,2,2,1,1,0,11,9,2,0,0,0,0,0,0,0,0,1,0,0,3,3,0,1,0,2,1,1869129,2019
04/20/2019,away,14781,485,Norfolk St.,9,True,0,6,-6,loss,0 - 6,4775727,165,1,3.0,0,4,1,1,1,1,0,11,10,1,0,0,0,0,0,0,0,0,0,0,39,3,3,0,0,0,2,1,1869129,2019
04/24/2019,away,14781,352,Lehigh,9,True,3,12,-9,loss,3 - 12,4779119,165,1,1.2,0,3,4,1,1,0,0,11,8,0,0,0,1,1,1,0,0,0,0,0,41,3,2,0,0,0,2,0,1869129,2019
05/01/2019,away,14781,249,George Washington,9,True,2,12,-10,loss,2 - 12,4785148,165,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,1869129,2019
05/03/2019,away,14781,178,Delaware St.,9,True,1,18,-17,loss,1 - 18,4786373,165,1,2.2,0,7,6,5,2,2,0,18,16,2,0,0,2,1,0,0,1,1,0,0,0,3,3,0,0,0,2,1,1869129,2019
