date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,683,Stony Brook,9,True,7,13,-6,loss,7 - 13,4731437,231,1,1.0,0,3,2,2,0,0,0,6,5,1,0,0,0,0,1,0,1,1,0,0,22,1,1,0,0,0,5,0,1991214,2019
02/27/2019,home,14781,415,Miami (FL),9,True,8,10,-2,loss,8 - 10,4717637,231,1,1.0,0,2,2,2,0,1,0,5,5,0,0,0,2,0,0,0,0,0,0,0,17,0,2,0,0,0,6,1,1991214,2019
03/02/2019,away,14781,315,Jacksonville St.,9,True,5,2,3,win,5 - 2,4721004,231,1,2.0,0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,6,1,1991214,2019
03/05/2019,home,14781,228,Florida A&M,9,True,2,3,-1,loss,2 - 3,4727109,231,1,0.2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,7,2,0,0,0,0,5,0,1991214,2019
03/09/2019,home,14781,635,Seton Hall,9,True,10,7,3,win,10 - 7,4730244,231,1,1.1,0,3,1,1,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,21,1,2,1,0,0,3,1,1991214,2019
03/12/2019,home,14781,678,Stetson,9,True,5,8,-3,loss,5 - 8,4763056,231,1,1.0,0,1,1,0,1,1,0,6,4,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,3,0,1991214,2019
03/15/2019,away,14781,388,Marshall,10,True,3,0,3,win,3 - 0,4755138,231,1,0.2,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,4,0,1991214,2019
03/17/2019,away,14781,388,Marshall,9,True,4,7,-3,loss,4 - 7,4738996,231,1,0.0,0,3,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,5,0,1991214,2019
03/20/2019,away,14781,234,Florida St.,9,True,6,9,-3,loss,6 - 9,4742267,231,1,0.1,0,3,4,4,2,1,0,7,5,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,2,0,1991214,2019
03/26/2019,away,14781,28755,FGCU,9,True,0,3,-3,loss,0 - 3,4749442,231,1,1.1,0,4,2,1,1,0,0,9,8,0,0,0,0,0,0,0,0,0,0,0,40,1,2,0,0,0,2,0,1991214,2019
03/27/2019,home,14781,28755,FGCU,9,True,6,11,-5,loss,6 - 11,4751413,231,1,0.2,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,7,0,1991214,2019
04/05/2019,away,14781,574,Rice,9,True,5,8,-3,loss,5 - 8,4759542,231,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,5,0,1991214,2019
04/16/2019,away,14781,61,Bethune-Cookman,9,True,7,4,3,win,7 - 4,4777699,231,1,1.1,0,4,3,3,2,2,0,11,8,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1991214,2019
04/24/2019,away,14781,415,Miami (FL),9,True,10,18,-8,loss,10 - 18,4779527,231,1,1.0,0,4,4,4,2,0,0,9,6,0,0,0,0,0,0,0,0,0,0,1,30,1,2,0,0,0,8,0,1991214,2019
05/04/2019,home,14781,9,UAB,9,True,14,9,5,win,14 - 9,4791792,231,1,2.0,0,1,1,1,0,1,0,6,6,1,0,0,0,0,0,0,1,0,0,0,20,3,1,1,0,0,3,0,1991214,2019
05/14/2019,away,14781,678,Stetson,9,True,4,6,-2,loss,4 - 6,4791505,231,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,4,0,1991214,2019
05/16/2019,home,14781,366,Louisiana Tech,9,True,0,3,-3,loss,0 - 3,4792238,231,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,2,1,1991214,2019
05/18/2019,home,14781,366,Louisiana Tech,9,True,5,4,1,win,5 - 4,4792357,231,1,1.0,0,1,1,1,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,18,1,1,0,0,0,2,0,1991214,2019
