date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/01/2019,away,14781,29,Arizona,9,True,6,14,-8,loss,6 - 14,4719498,797,1,1.0,0,1,1,1,2,0,0,5,3,0,0,0,0,1,0,0,3,3,0,0,24,1,1,0,0,0,3,0,1753557,2019
03/08/2019,away,14781,77,BYU,9,True,6,14,-8,loss,6 - 14,4726813,797,1,0.2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,1,8,0,1,0,0,0,3,1,1753557,2019
03/12/2019,away,14781,559,Purdue,9,True,6,1,5,win,6 - 1,4732374,797,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,13,0,1,0,0,0,4,0,1753557,2019
03/20/2019,home,14781,20220,MSOE,9,True,12,5,7,win,12 - 5,4742493,797,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,7,1,1753557,2019
03/22/2019,away,14781,505,Northern Ky.,9,True,15,12,3,win,15 - 12,4744851,797,1,1.2,0,4,2,2,1,2,0,10,9,0,0,0,0,1,0,0,3,3,0,0,0,2,1,0,0,0,5,2,1753557,2019
03/26/2019,away,14781,299,Illinois St.,9,True,6,3,3,win,6 - 3,4749746,797,1,1.2,0,3,3,0,0,2,0,10,9,0,0,0,0,1,1,0,0,0,0,0,46,3,0,0,0,0,4,0,1753557,2019
04/03/2019,away,14781,503,NIU,9,True,4,2,2,win,4 - 2,4760780,797,1,0.1,0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,4,0,1753557,2019
04/07/2019,away,14781,514,Oakland,9,True,1,3,-2,loss,1 - 3,4762225,797,1,2.0,0,2,0,0,1,3,0,8,7,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,1,1753557,2019
04/09/2019,home,14781,509,Northwestern,9,True,1,6,-5,loss,1 - 6,4764472,797,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,13,0,2,0,0,0,5,0,1753557,2019
04/16/2019,home,14781,614,St. Norbert,12,True,5,4,1,win,5 - 4,4772264,797,1,3.2,0,1,0,0,1,1,0,14,12,0,0,0,0,0,1,0,0,0,0,0,49,2,8,0,0,0,4,0,1753557,2019
04/20/2019,home,14781,810,Wright St.,9,True,12,14,-2,loss,12 - 14,4775835,797,1,1.1,0,3,2,2,0,1,0,8,6,1,0,0,1,0,1,0,1,0,1,0,23,1,2,0,1,0,3,0,1753557,2019
04/26/2019,home,14781,505,Northern Ky.,9,True,9,8,1,win,9 - 8,4780417,797,1,0.0,0,1,3,3,2,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,2,0,1753557,2019
05/01/2019,away,14781,428,Minnesota,9,True,5,4,1,win,5 - 4,4789100,797,1,1.0,0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,0,5,0,1753557,2019
05/04/2019,away,14781,302,UIC,9,True,2,4,-2,loss,2 - 4,4787121,797,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0,3,0,1753557,2019
05/18/2019,away,14781,817,Youngstown St.,9,True,3,9,-6,loss,3 - 9,4792372,797,1,0.2,0,3,1,0,0,1,0,6,6,0,0,0,0,0,0,0,3,3,0,0,19,0,1,0,0,0,4,0,1753557,2019
05/22/2019,home,14781,817,Youngstown St.,9,True,12,3,9,win,12 - 3,4794500,797,1,1.0,0,2,1,1,1,1,0,6,5,1,0,0,1,0,0,0,0,0,0,0,24,0,2,0,0,0,2,1,1753557,2019
05/23/2019,away,14781,302,UIC,9,True,10,18,-8,loss,10 - 18,4794741,797,1,1.0,0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,1,0,0,0,21,0,1,0,0,0,5,1,1753557,2019
