date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,416,Michigan St.,9,True,7,11,-4,loss,7 - 11,5221167,465,1,2.0,0,0,0,0,2,2,0,9,5,0,0,0,0,0,2,0,0,0,0,0,39,2,1,0,0,0,3,0,0,2661660,2022
03/01/2022,home,15860,732,Utah,9,True,9,12,-3,loss,9 - 12,5221363,465,1,1.0,0,2,3,0,0,2,0,8,6,1,0,0,0,0,2,0,0,0,0,0,19,0,1,0,0,0,4,0,0,2661660,2022
03/06/2022,home,15860,90,Cal Poly,9,True,15,3,12,win,15 - 3,5226532,465,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27,2,2,0,0,0,2,1,0,2661660,2022
03/12/2022,away,15860,626,San Diego St.,9,True,4,3,1,win,4 - 3,5232836,465,1,1.2,0,1,1,1,1,2,0,7,6,1,0,1,0,0,0,0,2,0,0,0,35,1,2,0,0,0,2,2,0,2661660,2022
03/14/2022,away,15860,30135,California Baptist,9,True,7,10,-3,loss,7 - 10,5234854,465,1,0.0,0,3,3,3,1,0,0,4,3,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,3,0,0,2661660,2022
03/26/2022,away,15860,630,San Jose St.,9,True,5,8,-3,loss,5 - 8,5247029,465,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2661660,2022
04/05/2022,home,15860,111,UC Riverside,9,True,12,1,11,win,12 - 1,5256386,465,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,5,0,0,2661660,2022
04/12/2022,home,15860,30095,Utah Tech,9,True,3,2,1,win,3 - 2,5263299,465,1,5.0,0,6,2,2,0,3,0,20,17,2,0,0,0,0,0,0,0,0,0,3,71,4,7,0,0,0,1,1,0,2661660,2022
04/18/2022,home,15860,370,LMU (CA),9,True,12,16,-4,loss,12 - 16,5268635,465,1,5.0,0,4,5,5,2,1,0,23,17,1,0,1,0,0,3,0,0,0,0,1,72,6,7,0,0,0,1,0,0,2661660,2022
04/26/2022,away,15860,28,Arizona St.,9,True,9,1,8,win,9 - 1,5276105,465,1,6.0,0,3,1,1,0,8,0,22,21,1,0,1,1,0,1,0,0,0,0,0,72,4,6,1,0,0,1,4,0,2661660,2022
05/03/2022,home,15860,30135,California Baptist,9,True,7,4,3,win,7 - 4,5282298,465,1,6.0,0,5,3,0,0,2,0,23,23,0,0,0,0,0,0,0,0,0,0,0,77,10,6,1,0,0,1,0,0,2661660,2022
05/08/2022,home,15860,277,Hawaii,9,True,13,18,-5,loss,13 - 18,5285327,465,1,0.1,0,3,2,2,1,0,0,5,4,0,0,0,2,0,0,0,1,0,0,0,25,0,1,0,1,0,4,0,0,2661660,2022
05/14/2022,away,15860,96,Fresno St.,11,True,7,8,-1,loss,7 - 8,5287896,465,1,7.0,0,7,4,4,1,9,0,29,28,1,0,0,3,0,0,0,0,0,0,0,101,6,6,0,0,0,1,2,0,2661660,2022
05/20/2022,home,15860,626,San Diego St.,9,True,3,6,-3,loss,3 - 6,5289524,465,1,5.0,0,8,4,4,1,3,0,24,22,1,0,0,1,0,0,0,0,0,1,0,94,6,6,0,1,0,1,0,0,2661660,2022
