date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,home,15860,62,Binghamton,9,True,1,4,-3,loss,1 - 4,5215277,523,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,1997106,2022
03/08/2022,home,15860,554,Princeton,9,True,15,5,10,win,15 - 5,5228541,523,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,3,1,0,1997106,2022
03/29/2022,home,15860,115,Campbell,9,True,6,8,-2,loss,6 - 8,5249787,523,1,0,1.1,0.0,3,2,1,0,0,0,8,7,1,0,0,0,0,1,0,0,0,0,0,27,1,2,0,0,0,2,0,0,1997106,2022
04/01/2022,away,15860,231,FIU,9,True,3,13,-10,loss,3 - 13,5251962,523,1,0,1.1,0.0,1,0,0,2,3,0,8,5,0,0,0,0,0,1,0,2,0,0,0,34,0,1,0,0,0,4,1,0,1997106,2022
04/10/2022,home,15860,706,UTSA,9,True,4,13,-9,loss,4 - 13,5261135,523,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,7,0,0,1997106,2022
04/22/2022,home,15860,229,Fla. Atlantic,9,True,14,0,14,win,14 - 0,5271330,523,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,3,0,0,1997106,2022
05/10/2022,home,15860,740,VCU,9,True,2,8,-6,loss,2 - 8,5286026,523,1,0,1.0,0.0,1,0,0,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,0,7,2,0,0,0,0,8,0,0,1997106,2022
05/11/2022,home,15860,786,William & Mary,9,True,0,5,-5,loss,0 - 5,5286288,523,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,2,0,0,1997106,2022
05/15/2022,home,15860,388,Marshall,9,True,5,4,1,win,5 - 4,5288084,523,1,0,2.2,0.0,0,1,1,3,3,0,10,7,0,0,0,0,0,0,0,2,0,0,0,42,2,2,0,0,0,3,0,0,1997106,2022
05/19/2022,away,15860,772,Western Ky.,9,True,5,3,2,win,5 - 3,5288845,523,1,0,0.1,0.0,1,2,2,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,1,0,1997106,2022
05/28/2022,home,15860,366,Louisiana Tech,13,True,9,6,3,win,9 - 6,5290459,523,1,0,1.2,0.0,1,0,0,1,1,0,9,7,0,0,0,0,0,1,0,3,1,0,0,26,1,3,0,0,0,2,0,0,1997106,2022
05/28/2022,home,15860,366,Louisiana Tech,9,True,7,8,-1,loss,7 - 8,5290572,523,1,1,1.0,0.0,2,2,2,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,1,18,0,2,0,0,0,1,0,0,1997106,2022
