date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/07/2016,away,12360,740,VCU,9,True,0,3,-3,loss,0 - 3,296259,386,0,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,1,1,0,0,0,2,0,1655950,2016
03/12/2016,away,12360,178,Delaware St.,9,True,15,0,15,win,15 - 0,297630,386,0,0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,1655950,2016
03/20/2016,away,12360,459,UNC Greensboro,9,True,4,16,-12,loss,4 - 16,299657,386,0,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,7,0,1655950,2016
03/23/2016,away,12360,471,NJIT,9,True,4,2,2,win,4 - 2,300263,386,0,0,0.1,0.0,0,1,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1655950,2016
04/16/2016,home,12360,381,Manhattan,9,True,14,2,12,win,14 - 2,306708,386,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,2,0,1655950,2016
04/20/2016,home,12360,62,Binghamton,9,True,7,15,-8,loss,7 - 15,307881,386,0,0,1.2,0.0,3,4,4,3,0,0,11,7,2,0,0,0,0,0,0,1,1,0,1,0,0,5,0,0,0,2,0,1655950,2016
04/23/2016,home,12360,439,Monmouth,9,True,9,11,-2,loss,9 - 11,308548,386,0,0,1.0,0.0,2,2,2,1,2,0,8,5,0,2,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,2,0,1655950,2016
05/08/2016,home,12360,748,Wagner,10,True,2,4,-2,loss,2 - 4,312371,386,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,3,0,1655950,2016
05/19/2016,away,12360,639,Siena,9,True,3,6,-3,loss,3 - 6,313687,386,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,2,0,0,0,14,1,1,0,0,0,3,0,1655950,2016
05/25/2016,home,12360,116,Canisius,9,True,8,15,-7,loss,8 - 15,314243,386,0,0,0.2,0.0,0,0,0,3,0,0,5,1,0,0,0,0,1,1,0,0,0,0,0,23,0,1,0,0,0,4,0,1655950,2016
