date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,519,Ohio,9,True,5,2,3,win,5 - 2,4707165,2915,1,5.0,0,3,2,1,1,7,0,21,19,1,0,0,0,0,1,0,0,0,0,0,0,5,3,1,0,0,1,2,2112394,2019
02/24/2019,home,14781,563,Radford,10,True,10,9,1,win,10 - 9,4737556,2915,1,1.1,0,1,3,3,5,2,0,10,4,0,0,0,0,1,0,0,0,0,0,1,52,0,2,0,0,0,1,0,2112394,2019
03/02/2019,home,14781,275,Harvard,9,True,8,0,8,win,8 - 0,4720244,2915,1,7.0,1,2,0,0,0,6,1,23,23,1,0,0,0,0,0,0,0,0,0,0,78,9,6,1,0,0,1,3,2112394,2019
03/09/2019,home,14781,1092,Gardner-Webb,9,True,6,2,4,win,6 - 2,4728762,2915,1,7.0,0,3,0,0,1,10,0,25,24,0,0,0,0,0,0,0,0,0,0,0,94,4,7,1,0,0,1,1,2112394,2019
03/16/2019,home,14781,342,Lafayette,9,True,13,3,10,win,13 - 3,4737220,2915,1,6.0,0,5,1,1,1,0,0,23,22,1,0,0,0,0,0,0,0,0,0,0,87,5,12,1,0,0,1,0,2112394,2019
03/23/2019,away,14781,228,Florida A&M,9,True,14,11,3,win,14 - 11,4745631,2915,1,6.0,0,7,6,3,1,6,0,27,25,2,0,0,0,0,0,0,0,0,0,1,0,3,8,1,0,0,1,3,2112394,2019
03/30/2019,home,14781,406,Mercer,9,True,11,2,9,win,11 - 2,4753509,2915,1,7.0,0,5,1,1,0,4,0,25,25,1,0,0,1,1,0,0,0,0,0,0,99,4,12,1,0,0,1,2,2112394,2019
04/06/2019,away,14781,769,Western Caro.,9,True,3,4,-1,loss,3 - 4,4760844,2915,1,6.1,0,5,3,3,1,6,0,25,23,1,1,0,1,1,1,0,0,0,0,0,81,8,4,0,0,0,1,3,2112394,2019
04/13/2019,home,14781,741,VMI,9,True,15,4,11,win,15 - 4,4768734,2915,1,7.0,0,8,2,2,0,8,0,28,28,3,1,0,0,0,0,0,0,0,0,0,95,3,9,1,0,0,1,1,2112394,2019
04/23/2019,away,14781,456,UNC Asheville,9,True,12,1,11,win,12 - 1,4778514,2915,1,1.2,0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,2,1,1,0,0,1,2,2112394,2019
04/27/2019,home,14781,625,Samford,9,True,8,5,3,win,8 - 5,4782556,2915,1,5.2,0,8,4,4,1,3,0,27,25,0,0,0,1,0,0,0,0,0,1,0,92,3,11,0,0,0,1,0,2112394,2019
05/04/2019,away,14781,141,The Citadel,9,True,8,1,7,win,8 - 1,4787656,2915,1,8.0,0,7,1,1,0,10,0,28,27,2,0,0,0,1,1,0,0,0,0,0,98,4,6,1,0,0,1,1,2112394,2019
05/10/2019,home,14781,244,Furman,9,True,3,7,-4,loss,3 - 7,4790109,2915,1,5.1,0,12,7,5,0,3,0,29,28,3,0,0,1,1,0,0,0,0,1,0,87,6,6,0,1,0,1,2,2112394,2019
05/16/2019,away,14781,459,UNC Greensboro,9,True,0,1,-1,loss,0 - 1,4791806,2915,1,7.0,0,6,1,1,1,8,0,28,26,2,0,0,0,0,0,0,0,0,1,0,103,7,5,0,1,0,1,4,2112394,2019
05/23/2019,home,14781,198,ETSU,9,True,2,1,1,win,2 - 1,4794910,2915,1,7.0,0,6,1,1,1,9,0,30,28,3,0,0,0,0,0,0,0,0,1,0,0,6,6,1,0,0,1,1,2112394,2019
05/26/2019,home,14781,406,Mercer,9,True,5,9,-4,loss,5 - 9,4795338,2915,1,1.0,0,2,3,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,0,5,0,2112394,2019
