date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,1356,Seattle U,9,True,1,4,-3,loss,1 - 4,293187,610,0,1,4.1,0.0,5,4,3,4,6,0,23,18,1,0,0,0,0,1,0,0,0,0,0,85,3,3,0,1,0,1,1,1643363,2016
03/01/2016,away,12360,674,Stanford,9,True,1,9,-8,loss,1 - 9,294700,610,0,1,5.0,0.0,6,6,6,1,1,0,23,21,3,0,0,0,0,0,0,0,0,0,1,0,8,6,0,1,0,1,0,1643363,2016
03/15/2016,home,12360,466,Nevada,9,True,6,1,5,win,6 - 1,298177,610,0,0,4.1,0.0,2,1,0,4,3,0,17,13,0,0,0,0,0,0,0,0,0,0,0,67,2,6,1,0,0,2,0,1643363,2016
03/20/2016,away,12360,627,San Diego,9,True,9,1,8,win,9 - 1,299567,610,0,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,0,2,0,1643363,2016
03/22/2016,home,12360,96,Fresno St.,9,True,4,6,-2,loss,4 - 6,300027,610,0,0,2.0,0.0,3,2,2,0,1,0,10,8,1,0,0,0,1,0,0,2,0,2,0,33,4,1,0,1,0,4,0,1643363,2016
04/01/2016,away,12360,631,Santa Clara,9,True,7,5,2,win,7 - 5,302331,610,0,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,2,0,0,11,0,0,0,0,0,3,0,1643363,2016
04/03/2016,away,12360,631,Santa Clara,9,True,9,13,-4,loss,9 - 13,303181,610,0,0,0.0,0.0,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,12,0,0,0,0,0,5,0,1643363,2016
04/05/2016,away,12360,466,Nevada,9,True,8,5,3,win,8 - 5,303571,610,0,0,3.2,0.0,5,1,1,2,3,0,18,15,2,0,0,0,1,1,0,3,1,0,0,0,5,2,1,0,0,2,1,1643363,2016
04/10/2016,away,12360,534,Pacific,9,True,2,6,-4,loss,2 - 6,305198,610,0,0,0.2,0.0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,10,0,1,0,0,0,2,0,1643363,2016
04/14/2016,home,12360,77,BYU,9,True,5,4,1,win,5 - 4,305863,610,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,2,0,0,0,23,2,1,1,0,0,4,2,1643363,2016
04/16/2016,home,12360,77,BYU,9,True,4,5,-1,loss,4 - 5,306310,610,0,0,4.1,0.0,2,1,0,3,7,0,17,14,1,0,0,0,0,0,0,3,0,0,0,79,1,4,0,0,0,2,5,1643363,2016
04/22/2016,away,12360,756,Washington,9,True,5,3,2,win,5 - 3,308214,610,0,0,1.2,0.0,3,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,1,0,0,22,2,1,0,0,0,3,1,1643363,2016
04/24/2016,away,12360,756,Washington,9,True,0,3,-3,loss,0 - 3,309250,610,0,1,5.1,0.0,7,3,2,3,3,0,26,20,2,0,0,0,0,0,0,0,0,2,1,95,9,3,0,1,0,1,1,1643363,2016
04/29/2016,home,12360,629,San Francisco,9,True,5,1,4,win,5 - 1,310035,610,0,0,1.2,0.0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,25,2,3,0,0,0,2,0,1643363,2016
05/03/2016,away,12360,96,Fresno St.,9,True,2,3,-1,loss,2 - 3,311288,610,0,0,2.0,0.0,1,0,0,3,3,0,10,7,0,0,0,0,0,0,0,1,1,0,0,53,3,0,0,0,0,2,1,1643363,2016
05/06/2016,away,12360,370,LMU (CA),9,True,8,3,5,win,8 - 3,311603,610,0,0,0.2,0.0,2,2,2,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,2,1,1643363,2016
05/07/2016,away,12360,370,LMU (CA),9,True,9,3,6,win,9 - 3,311892,610,0,0,1.0,0.0,2,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,2,0,1643363,2016
05/14/2016,home,12360,541,Pepperdine,13,True,1,3,-2,loss,1 - 3,313139,610,0,0,4.1,0.0,5,2,1,1,4,0,21,19,0,0,0,1,0,1,1,0,0,0,0,77,4,4,0,1,0,2,3,1643363,2016
05/22/2016,away,12360,551,Portland,9,True,5,2,3,win,5 - 2,314121,610,0,0,2.0,0.0,1,1,0,0,3,0,8,7,1,0,0,0,0,1,0,0,0,0,0,30,2,1,0,0,0,2,0,1643363,2016
05/26/2016,home,12360,541,Pepperdine,11,True,8,7,1,win,8 - 7,314312,610,0,0,2.2,0.0,2,2,2,1,1,0,10,7,0,0,0,1,0,0,0,1,0,2,0,31,6,0,0,0,0,2,0,1643363,2016
05/28/2016,home,12360,260,Gonzaga,9,True,13,4,9,win,13 - 4,314464,610,0,0,3.0,0.0,3,2,2,0,4,0,12,12,1,0,0,0,0,0,0,0,0,0,0,47,4,1,0,0,1,2,1,1643363,2016
06/04/2016,home,12360,726,Navy,13,True,5,8,-3,loss,5 - 8,314590,610,0,0,0.2,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,3,0,1643363,2016
