date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,414,Miami (OH),9,True,2,3,-1,loss,2 - 3,4706397,609,1,4.1,0,6,3,1,2,6,0,22,20,0,1,1,0,1,0,0,0,0,0,0,0,2,5,0,1,0,1,0,1751931,2019
02/23/2019,away,14781,370,LMU (CA),9,True,5,7,-2,loss,5 - 7,4714202,609,1,1.2,0,3,3,1,1,2,0,10,7,0,1,0,0,2,0,0,0,0,2,0,33,3,1,0,1,0,1,0,1751931,2019
03/02/2019,home,14781,590,Sacred Heart,10,True,9,7,2,win,9 - 7,4720237,609,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1751931,2019
03/03/2019,home,14781,251,Georgetown,10,True,7,6,1,win,7 - 6,4722734,609,1,5.0,0,4,1,1,2,4,0,20,16,0,1,0,0,1,0,0,0,0,2,0,0,7,3,1,0,0,2,0,1751931,2019
03/10/2019,home,14781,771,Western Ill.,9,True,8,2,6,win,8 - 2,4729695,609,1,1.0,0,0,1,0,2,2,0,7,4,0,0,0,0,0,1,0,0,0,0,0,27,1,0,0,0,0,2,0,1751931,2019
03/13/2019,home,14781,169,Creighton,9,True,4,9,-5,loss,4 - 9,4733281,609,1,0.2,0,2,2,0,0,0,0,6,6,0,0,0,0,1,0,0,3,3,0,0,21,1,1,0,0,0,2,0,1751931,2019
03/15/2019,home,14781,136,Chicago St.,9,True,7,3,4,win,7 - 3,4735746,609,1,2.0,0,0,0,0,0,2,0,7,6,0,0,0,0,0,0,0,2,1,0,1,15,2,2,0,0,0,3,0,1751931,2019
03/19/2019,home,14781,301,Illinois,9,True,1,4,-3,loss,1 - 4,4741202,609,1,3.0,0,0,0,0,2,3,0,11,9,0,0,0,0,1,0,0,0,0,0,0,48,3,3,0,0,0,1,0,1751931,2019
03/24/2019,home,14781,175,Dayton,12,True,2,4,-2,loss,2 - 4,4747816,609,1,6.1,0,7,2,1,2,8,0,27,25,0,0,0,0,3,0,0,0,0,0,0,101,7,3,0,0,0,1,2,1751931,2019
03/31/2019,home,14781,603,St. John's (NY),9,True,3,16,-13,loss,3 - 16,4754822,609,1,2.2,0,5,3,3,1,3,0,14,13,1,0,0,0,3,0,0,2,2,0,0,47,3,2,0,0,0,2,2,1751931,2019
04/06/2019,away,14781,400,Massachusetts,9,True,9,4,5,win,9 - 4,4762591,609,1,2.1,0,1,0,0,2,3,0,11,9,0,0,0,0,0,0,0,2,0,0,0,46,3,1,0,0,1,2,1,1751931,2019
04/13/2019,home,14781,596,St. Bonaventure,9,True,4,1,3,win,4 - 1,4768804,609,1,6.0,0,6,1,1,2,10,0,27,24,1,0,0,0,1,1,0,0,0,0,0,98,6,2,1,0,0,1,4,1751931,2019
04/18/2019,away,14781,236,Fordham,9,True,1,3,-2,loss,1 - 3,4773892,609,1,7.0,0,5,3,2,1,8,0,26,24,2,0,0,0,0,0,0,0,0,1,0,92,8,4,0,1,0,1,2,1751931,2019
04/28/2019,away,14781,173,Davidson,9,True,5,4,1,win,5 - 4,4783123,609,1,6.0,0,3,4,4,2,3,0,23,20,0,0,0,1,0,1,0,0,0,0,0,91,8,6,0,0,0,1,1,1751931,2019
05/05/2019,home,14781,572,Rhode Island,9,True,4,7,-3,loss,4 - 7,4788068,609,1,1.0,0,4,4,4,2,3,0,9,7,1,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,0,1,0,1751931,2019
05/12/2019,home,14781,248,George Mason,9,True,16,2,14,win,16 - 2,4791282,609,1,5.0,0,2,1,1,2,5,0,20,16,1,0,0,0,1,1,0,0,0,1,0,69,7,3,1,0,0,1,1,1751931,2019
05/17/2019,away,14781,575,Richmond,9,True,9,7,2,win,9 - 7,4792417,609,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,1,4,1,1751931,2019
05/22/2019,home,14781,173,Davidson,9,True,0,2,-2,loss,0 - 2,4794578,609,1,5.0,0,4,2,2,3,4,0,23,20,1,0,0,1,1,0,0,0,0,0,0,87,7,5,0,1,0,1,0,1751931,2019
