date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,368,UMass Lowell,9,True,6,5,1,win,6 - 5,5211317,718,1,0.1,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,1,0,25046500,2022
02/23/2022,away,15860,483,Nicholls,9,True,7,5,2,win,7 - 5,5213828,718,1,1.1,0,1,1,1,2,2,0,7,4,0,0,0,1,0,0,0,2,1,0,1,35,0,2,0,0,0,4,0,0,25046500,2022
03/04/2022,home,15860,430,Mississippi St.,9,True,2,19,-17,loss,2 - 19,5223923,718,1,0.1,0,4,4,0,0,0,0,5,4,1,0,0,0,0,0,0,2,2,0,1,15,0,1,0,0,0,3,0,0,25046500,2022
03/09/2022,away,15860,664,Southern Miss.,9,True,2,7,-5,loss,2 - 7,5229652,718,1,1.2,0,2,1,1,0,2,0,7,6,0,0,0,1,0,1,0,1,1,0,0,25,1,1,0,0,0,2,0,0,25046500,2022
03/12/2022,home,15860,219,Evansville,9,True,1,5,-4,loss,1 - 5,5232579,718,1,0.2,0,1,2,2,1,0,0,4,3,0,0,0,0,0,0,1,1,0,0,0,12,1,1,0,0,0,3,0,0,25046500,2022
03/16/2022,home,15860,483,Nicholls,9,True,5,3,2,win,5 - 3,5236749,718,1,1.1,0,3,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,34,2,1,0,0,0,3,0,0,25046500,2022
03/29/2022,away,15860,474,New Orleans,9,True,6,14,-8,loss,6 - 14,5249802,718,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,2,0,0,0,9,0,1,0,0,0,3,0,0,25046500,2022
04/03/2022,away,15860,404,Memphis,9,True,5,3,2,win,5 - 3,5254650,718,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,2,0,0,25046500,2022
04/10/2022,home,15860,651,South Fla.,9,True,8,13,-5,loss,8 - 13,5261209,718,1,1.2,0,1,1,1,2,1,0,8,6,0,0,0,0,0,0,0,2,1,0,0,24,2,2,0,0,0,3,1,0,25046500,2022
04/12/2022,away,15860,474,New Orleans,9,True,4,2,2,win,4 - 2,5263813,718,1,2.0,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,25,2,1,0,0,0,5,1,0,25046500,2022
04/16/2022,away,15860,288,Houston,9,True,9,10,-1,loss,9 - 10,5267113,718,1,3.0,0,4,0,0,0,1,0,11,11,0,0,0,0,0,0,0,0,0,0,0,33,3,3,0,0,0,3,0,0,25046500,2022
04/19/2022,home,15860,664,Southern Miss.,9,True,5,11,-6,loss,5 - 11,5269226,718,1,0.1,0,1,3,3,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,6,1,0,25046500,2022
04/24/2022,home,15860,196,East Carolina,9,True,10,5,5,win,10 - 5,5274456,718,1,2.0,0,3,2,2,1,2,0,10,8,0,0,0,1,0,0,0,0,0,1,0,47,3,1,0,0,0,2,0,0,25046500,2022
04/30/2022,away,15860,128,UCF,9,True,7,5,2,win,7 - 5,5280412,718,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,2,0,0,25046500,2022
05/06/2022,home,15860,140,Cincinnati,11,True,2,3,-1,loss,2 - 3,5283895,718,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,3,0,0,25046500,2022
05/07/2022,home,15860,140,Cincinnati,9,True,4,3,1,win,4 - 3,5284396,718,1,3.0,0,1,1,1,2,4,0,13,11,0,0,0,1,1,0,0,0,0,0,0,50,2,3,0,0,1,2,1,0,25046500,2022
05/13/2022,away,15860,782,Wichita St.,9,True,0,2,-2,loss,0 - 2,5287234,718,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,2,0,0,25046500,2022
05/15/2022,away,15860,782,Wichita St.,9,True,3,4,-1,loss,3 - 4,5288137,718,1,0.1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,3,0,0,25046500,2022
05/19/2022,home,15860,404,Memphis,9,True,3,11,-8,loss,3 - 11,5288852,718,1,1.2,0,4,2,1,0,3,0,10,9,0,0,0,0,0,1,0,2,2,0,0,51,0,2,0,0,0,4,1,0,25046500,2022
05/25/2022,home,15860,651,South Fla.,9,True,9,6,3,win,9 - 6,5290094,718,1,2.1,0,3,2,2,1,3,0,11,10,1,0,0,0,0,0,0,0,0,0,0,40,1,3,1,0,0,2,1,0,25046500,2022
05/28/2022,home,15860,196,East Carolina,9,True,5,8,-3,loss,5 - 8,5290478,718,1,2.0,0,2,3,3,2,4,0,10,8,1,0,1,0,0,0,0,0,0,0,0,55,1,1,0,1,0,3,1,0,25046500,2022
