date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,1356,Seattle U,9,True,11,0,11,win,11 - 0,5216356,706,1,0,3.0,0.0,0,0,0,4,5,0,14,10,0,0,0,0,1,0,0,0,0,0,0,61,2,2,1,0,0,2,2,0,2495878,2022
03/05/2022,home,15860,665,Southern U.,9,True,4,11,-7,loss,4 - 11,5225195,706,1,0,1.2,0.0,1,1,0,0,2,0,7,7,0,0,1,0,1,0,0,2,0,0,0,33,0,2,0,0,0,2,0,0,2495878,2022
03/08/2022,home,15860,2743,UIW,9,True,6,0,6,win,6 - 0,5228820,706,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,1,0,2495878,2022
03/13/2022,away,15860,522,Oklahoma,9,True,5,9,-4,loss,5 - 9,5233802,706,1,0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,28,0,2,0,0,0,3,0,0,2495878,2022
03/18/2022,home,15860,366,Louisiana Tech,9,True,5,6,-1,loss,5 - 6,5238630,706,1,0,2.2,0.0,2,2,2,0,7,0,11,10,0,0,0,1,1,1,0,1,0,0,0,45,1,0,0,1,0,2,1,0,2495878,2022
03/22/2022,away,15860,51,Baylor,9,True,2,3,-1,loss,2 - 3,5244155,706,1,0,0.2,0.0,1,2,2,3,1,0,7,2,0,0,0,0,0,1,0,1,0,1,0,22,1,0,0,1,0,6,1,0,2495878,2022
03/27/2022,away,15860,229,Fla. Atlantic,9,True,4,8,-4,loss,4 - 8,5247763,706,1,0,2.1,0.0,4,2,1,1,4,0,13,12,1,0,0,1,0,0,0,1,1,0,0,46,1,2,0,1,0,3,3,0,2495878,2022
03/30/2022,away,15860,698,TCU,9,True,12,8,4,win,12 - 8,5250834,706,1,0,2.0,0.0,1,2,2,0,3,0,8,6,1,0,0,0,0,1,0,1,0,0,1,40,0,3,0,0,0,5,1,0,2495878,2022
04/02/2022,home,15860,458,Charlotte,9,True,8,7,1,win,8 - 7,5254287,706,1,0,0.0,0.0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,5,0,0,2495878,2022
04/17/2022,away,15860,574,Rice,9,True,7,16,-9,loss,7 - 16,5267909,706,1,0,1.0,0.0,2,2,2,1,0,0,6,5,0,0,1,0,0,0,0,1,1,0,0,23,1,2,0,0,0,6,0,0,2495878,2022
04/19/2022,away,15860,670,Texas St.,9,True,12,14,-2,loss,12 - 14,5269225,706,1,0,2.0,0.0,1,0,0,0,1,0,7,6,1,0,0,0,0,0,0,2,2,0,1,26,1,4,0,0,0,5,0,0,2495878,2022
04/23/2022,home,15860,231,FIU,9,True,8,1,7,win,8 - 1,5273364,706,1,0,4.2,0.0,1,0,0,1,10,0,17,15,0,0,0,0,0,1,0,0,0,0,0,59,1,3,1,0,0,3,2,0,2495878,2022
04/26/2022,home,15860,670,Texas St.,9,True,14,8,6,win,14 - 8,5276358,706,1,0,0.2,0.0,1,1,0,2,1,0,6,4,0,0,0,0,0,0,0,1,1,0,0,24,0,1,0,0,0,4,0,0,2495878,2022
05/01/2022,away,15860,419,Middle Tenn.,9,True,1,2,-1,loss,1 - 2,5280834,706,1,0,4.1,0.0,2,0,0,1,5,0,18,16,0,0,0,0,0,1,0,2,0,0,0,61,4,4,0,0,0,2,2,0,2495878,2022
05/06/2022,home,15860,388,Marshall,9,True,6,3,3,win,6 - 3,5283854,706,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,1,0,0,18,0,1,0,0,1,4,1,0,2495878,2022
05/08/2022,home,15860,388,Marshall,9,True,5,4,1,win,5 - 4,5285117,706,1,0,4.0,0.0,3,0,0,1,1,0,15,14,0,0,0,0,1,0,0,2,0,0,0,42,4,6,1,0,0,4,0,0,2495878,2022
05/13/2022,away,15860,664,Southern Miss.,9,True,8,7,1,win,8 - 7,5287319,706,1,0,1.1,0.0,1,1,1,1,0,0,6,5,1,0,0,0,0,0,0,2,0,0,0,24,2,2,0,0,0,3,0,0,2495878,2022
05/27/2022,away,15860,664,Southern Miss.,9,True,7,6,1,win,7 - 6,5290326,706,1,0,2.2,0.0,2,1,1,1,1,0,13,9,1,0,0,0,0,2,0,1,0,0,1,44,3,4,1,0,0,4,0,0,2495878,2022
